location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.8,Point,NA,NA
Delaware,2 wk ahead,percent,0.9,Point,NA,NA
Delaware,3 wk ahead,percent,1.3,Point,NA,NA
Delaware,4 wk ahead,percent,1.7,Point,NA,NA
Delaware,Season peak percentage,percent,3,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3.3,Point,NA,NA
Maryland,2 wk ahead,percent,2.6,Point,NA,NA
Maryland,3 wk ahead,percent,2.5,Point,NA,NA
Maryland,4 wk ahead,percent,2.7,Point,NA,NA
Maryland,Season peak percentage,percent,4.9,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.9,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.4,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.8,Point,NA,NA
Virginia,Season peak percentage,percent,5.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,3.1,Point,NA,NA
West Virginia,2 wk ahead,percent,3.4,Point,NA,NA
West Virginia,3 wk ahead,percent,3.6,Point,NA,NA
West Virginia,4 wk ahead,percent,3.8,Point,NA,NA
West Virginia,Season peak percentage,percent,5.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0163109311360068,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.044023980540798,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0499169479381747,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0546635219051562,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0642574149380216,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0668149746158833,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.11521279005162,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0657120697651566,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0499094812325778,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0433653743886191,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0302461042460331,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0266525869392213,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0259633031679085,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0175208135158177,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0153181872742176,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.014681273983436,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0116112310231737,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00945083200627093,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00621651997715433,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00592546725863981,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00325966233145062,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00489730045778926,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00284435571197239,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00443501668011721,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0036600595950492,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00449753865680542,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0049057724889495,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00682069685366425,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00748912628578275,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00880889142425209,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0106749008301181,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0123289677092362,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0117097719172183,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0121302176020923,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0122801059550896,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0122166594760772,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0120141339542449,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0124095320134285,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.011449912738714,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0111488140856033,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0108196993155099,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0104200738159572,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00990213191148998,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00923023783788277,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00839499832161979,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00741691555529384,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00634401053843404,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00524017650873231,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00417243505259197,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00319854510826669,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00235856342699204,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00167196709398084,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00113893339437217,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00274534719909656,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00046850594565804,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000282821035886317,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000163965182680145,Bin,5.6,5.7
Delaware,1 wk ahead,percent,9.95072405119755e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.002093734102879,Bin,5.8,5.9
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.1,6.2
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.2,6.3
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.3,6.4
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.002093734102879,Bin,6.5,6.6
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.6,6.7
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,9.37341028790005e-05,Bin,7.4,7.5
