location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000310086825837133,Bin,40.0,41.0
US National,Season onset,week,0.000838493110046591,Bin,41.0,42.0
US National,Season onset,week,0.00194795590592658,Bin,42.0,43.0
US National,Season onset,week,0.00393050904093969,Bin,43.0,44.0
US National,Season onset,week,0.00695446484546506,Bin,44.0,45.0
US National,Season onset,week,0.0108677883418182,Bin,45.0,46.0
US National,Season onset,week,0.0242274093353719,Bin,46.0,47.0
US National,Season onset,week,0.0994895916360839,Bin,47.0,48.0
US National,Season onset,week,0.127588289693393,Bin,48.0,49.0
US National,Season onset,week,0.140197592993114,Bin,49.0,50.0
US National,Season onset,week,0.119235616110478,Bin,50.0,51.0
US National,Season onset,week,0.0820150913988966,Bin,51.0,52.0
US National,Season onset,week,0.0505319556029452,Bin,52.0,53.0
US National,Season onset,week,0.0498093381484814,Bin,1.0,2.0
US National,Season onset,week,0.0390770035374277,Bin,2.0,3.0
US National,Season onset,week,0.0258695839287317,Bin,3.0,4.0
US National,Season onset,week,0.0142469563064346,Bin,4.0,5.0
US National,Season onset,week,0.0113190577689459,Bin,5.0,6.0
US National,Season onset,week,0.00784692321414867,Bin,6.0,7.0
US National,Season onset,week,0.00724136410599117,Bin,7.0,8.0
US National,Season onset,week,0.00389264215446689,Bin,8.0,9.0
US National,Season onset,week,0.00417607282101529,Bin,9.0,10.0
US National,Season onset,week,0.000448493763672319,Bin,10.0,11.0
US National,Season onset,week,0.000148489250276516,Bin,11.0,12.0
US National,Season onset,week,5.82735841557685e-05,Bin,12.0,13.0
US National,Season onset,week,5.6411651869832e-05,Bin,13.0,14.0
US National,Season onset,week,5.6411651869832e-05,Bin,14.0,15.0
US National,Season onset,week,5.6411651869832e-05,Bin,15.0,16.0
US National,Season onset,week,5.6411651869832e-05,Bin,16.0,17.0
US National,Season onset,week,5.6411651869832e-05,Bin,17.0,18.0
US National,Season onset,week,5.6411651869832e-05,Bin,18.0,19.0
US National,Season onset,week,5.6411651869832e-05,Bin,19.0,20.0
US National,Season onset,week,5.6411651869832e-05,Bin,20.0,21.0
US National,Season onset,week,0.167279663360979,Bin,none,none
US National,Season peak week,week,0.000381252340053748,Bin,40.0,41.0
US National,Season peak week,week,0.000381252340053748,Bin,41.0,42.0
US National,Season peak week,week,0.000381252340053748,Bin,42.0,43.0
US National,Season peak week,week,0.000381252340053748,Bin,43.0,44.0
US National,Season peak week,week,0.000381252340053748,Bin,44.0,45.0
US National,Season peak week,week,0.00871219273541329,Bin,45.0,46.0
US National,Season peak week,week,0.00454672253773352,Bin,46.0,47.0
US National,Season peak week,week,0.00871219273541329,Bin,47.0,48.0
US National,Season peak week,week,0.0128776629330931,Bin,48.0,49.0
US National,Season peak week,week,0.0149822113519109,Bin,49.0,50.0
US National,Season peak week,week,0.035582282702827,Bin,50.0,51.0
US National,Season peak week,week,0.0536365592738243,Bin,51.0,52.0
US National,Season peak week,week,0.0811374123785424,Bin,52.0,53.0
US National,Season peak week,week,0.0858797128371132,Bin,1.0,2.0
US National,Season peak week,week,0.0817802461327283,Bin,2.0,3.0
US National,Season peak week,week,0.0763564753560663,Bin,3.0,4.0
US National,Season peak week,week,0.0731414899322016,Bin,4.0,5.0
US National,Season peak week,week,0.073020019871491,Bin,5.0,6.0
US National,Season peak week,week,0.0920615285244261,Bin,6.0,7.0
US National,Season peak week,week,0.0868822680508706,Bin,7.0,8.0
US National,Season peak week,week,0.0634999999198924,Bin,8.0,9.0
US National,Season peak week,week,0.0490867817022168,Bin,9.0,10.0
US National,Season peak week,week,0.0336905601209657,Bin,10.0,11.0
US National,Season peak week,week,0.0294314409733111,Bin,11.0,12.0
US National,Season peak week,week,0.0119832428242207,Bin,12.0,13.0
US National,Season peak week,week,0.00698372114527536,Bin,13.0,14.0
US National,Season peak week,week,0.0063338242186524,Bin,14.0,15.0
US National,Season peak week,week,0.00424640639694684,Bin,15.0,16.0
US National,Season peak week,week,0.00216367129810696,Bin,16.0,17.0
US National,Season peak week,week,8.09361992670697e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00112230374868701,Bin,18.0,19.0
US National,Season peak week,week,8.09361992670697e-05,Bin,19.0,20.0
US National,Season peak week,week,8.09361992670697e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.48060689320063e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.69604919947378e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.9086788699833e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,6.45530554064436e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,8.4077573675565e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00010847419967774,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000138648648631692,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000175601616704464,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000220421315724363,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000274263050072028,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000338342350613828,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000413902292330692,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000502191462724978,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000604415856115181,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000721726062732649,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000855169788484992,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0132021041676792,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0103210466641536,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0227036317579876,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0183341123868577,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0185560137586585,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0203194475175342,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0373442507340108,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0284654930519925,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0256967366258691,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0397071798311208,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0278058779776118,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0296278342546766,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0390708592029878,Bin,2.8,2.9
US National,Season peak percentage,percent,0.037836040507231,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0335419314156843,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0231351733568955,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0355783691417545,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0327537070021697,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0207561471644236,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0315987121773198,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0256406525857779,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0150770723855584,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0288739968878903,Bin,3.8,3.9
US National,Season peak percentage,percent,0.022819166180583,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0335029239322906,Bin,4.0,4.1
US National,Season peak percentage,percent,0.016714465840614,Bin,4.1,4.2
