location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,3.9,Point,NA,NA
Maryland,Season peak week,week,1,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3,Point,NA,NA
Pennsylvania,Season peak week,week,8,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.5,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.6,Point,NA,NA
West Virginia,Season peak percentage,percent,2,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00999999979471361,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.127999994481312,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.43599997984484,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.249999988786413,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0919999963928634,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0339999992278021,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0199999999638358,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00800000060544845,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0020000009617396,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400000093719685,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00200000110437224,Bin,1.0,1.1
Delaware,1 wk ahead,percent,1.27203087266003e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.34417997381813e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.41547793187943e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00600000119851258,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000126464666,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.61231927492515e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.66701324334072e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.71317864107319e-09,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.74888069709115e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.77219993460177e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.78152211402417e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.7754267768762e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.75305859549941e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.71401961407064e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.658522756315e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.58747496941332e-09,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.50229322985493e-09,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.40505447820392e-09,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.29821187037979e-09,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.18456938417801e-09,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.06708781238539e-09,Bin,3.1,3.2
Delaware,1 wk ahead,percent,9.48718758495162e-10,Bin,3.2,3.3
Delaware,1 wk ahead,percent,8.32257615419175e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,7.20218715867415e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,6.14697248863708e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,5.17325559423776e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,4.29250431557232e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,3.51084872213067e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.83032893067664e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.24856667718725e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.76023531519676e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.35776220051283e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.03169306468455e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,7.72336157980947e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,5.69469934534089e-11,Bin,4.5,4.6
Delaware,1 wk ahead,percent,4.13580438000257e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.95843855119497e-11,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00199999992538534,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.44568430351892e-11,Bin,4.9,5.0
Delaware,1 wk ahead,percent,9.89153777462464e-12,Bin,5.0,5.1
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.1,5.2
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.2,5.3
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.3,5.4
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.4,5.5
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.5,5.6
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.6,5.7
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.7,5.8
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.8,5.9
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.0,6.1
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.3,6.4
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.5,6.6
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,6.9,7.0
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.0,7.1
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.3,7.4
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.6,7.7
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,8.40641203500601e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,8.40641203500608e-12,Bin,8.0,8.1
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.2,8.3
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.3,8.4
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.4,8.5
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.5,8.6
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.6,8.7
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.7,8.8
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.8,8.9
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,8.9,9.0
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.0,9.1
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.1,9.2
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.2,9.3
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.3,9.4
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.4,9.5
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.5,9.6
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.6,9.7
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.7,9.8
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.8,9.9
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,9.9,10.0
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.0,10.1
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.1,10.2
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.2,10.3
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.3,10.4
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.4,10.5
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.5,10.6
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.6,10.7
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.7,10.8
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.8,10.9
Delaware,1 wk ahead,percent,8.40641203500616e-12,Bin,10.9,11.0
