location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.8,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,1.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,3,Point,NA,NA
Virginia,2 wk ahead,percent,2.5,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,2.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,2.48803602066473e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0200000034600447,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0559999999970101,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0280000084008461,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0440000073465969,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0520000061984996,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0560000043241929,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.113999991398307,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.137999984965321,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.105999989834847,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0739999956239571,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0539999998329512,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0340000040756878,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0260000052817934,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0260000038186096,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0320000003678409,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00600000287618094,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00600000096818627,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0199999971325894,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0159999973062443,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00799999860424136,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00599999896724224,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00399999934676089,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00199999972627953,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00999999820820495,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0199999963106117,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00199999972627953,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0079999985877236,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00199999972627953,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00199999972627953,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00399999934676089,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00399999934676089,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00199999972627953,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00599999896724224,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.05798180253198e-10,Bin,5.5,5.6
