location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 6,Season peak week,week,9,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,6,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.3,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.89883276508258e-05,Bin,40.0,41.0
US National,Season onset,week,6.65347345445801e-05,Bin,41.0,42.0
US National,Season onset,week,0.000373601943495342,Bin,42.0,43.0
US National,Season onset,week,0.00146786965114297,Bin,43.0,44.0
US National,Season onset,week,0.00343946071082319,Bin,44.0,45.0
US National,Season onset,week,0.00505175933340961,Bin,45.0,46.0
US National,Season onset,week,0.00528626271551208,Bin,46.0,47.0
US National,Season onset,week,0.00508848203160077,Bin,47.0,48.0
US National,Season onset,week,0.00574265069949305,Bin,48.0,49.0
US National,Season onset,week,0.00749194151012632,Bin,49.0,50.0
US National,Season onset,week,0.00988245283178798,Bin,50.0,51.0
US National,Season onset,week,0.011212382124876,Bin,51.0,52.0
US National,Season onset,week,0.00929362560217368,Bin,52.0,53.0
US National,Season onset,week,0.00513050526159985,Bin,1.0,2.0
US National,Season onset,week,0.00190116156952329,Bin,2.0,3.0
US National,Season onset,week,0.00080075661669409,Bin,3.0,4.0
US National,Season onset,week,0.000969551511973053,Bin,4.0,5.0
US National,Season onset,week,0.00120571323687282,Bin,5.0,6.0
US National,Season onset,week,0.00461258531613905,Bin,6.0,7.0
US National,Season onset,week,0.00595053709601025,Bin,7.0,8.0
US National,Season onset,week,0.000104944515413361,Bin,8.0,9.0
US National,Season onset,week,0.00186666470732627,Bin,9.0,10.0
US National,Season onset,week,1.38288285885048e-05,Bin,10.0,11.0
US National,Season onset,week,1.38288285885048e-05,Bin,11.0,12.0
US National,Season onset,week,1.38288285885048e-05,Bin,12.0,13.0
US National,Season onset,week,1.38288285885048e-05,Bin,13.0,14.0
US National,Season onset,week,1.38288285885048e-05,Bin,14.0,15.0
US National,Season onset,week,1.38288285885048e-05,Bin,15.0,16.0
US National,Season onset,week,1.38288285885048e-05,Bin,16.0,17.0
US National,Season onset,week,1.38288285885048e-05,Bin,17.0,18.0
US National,Season onset,week,1.38288285885048e-05,Bin,18.0,19.0
US National,Season onset,week,1.38288285885048e-05,Bin,19.0,20.0
US National,Season onset,week,1.38288285885048e-05,Bin,20.0,21.0
US National,Season onset,week,0.912859450837338,Bin,none,none
US National,Season peak week,week,0.000107179927190707,Bin,40.0,41.0
US National,Season peak week,week,0.000107179927190707,Bin,41.0,42.0
US National,Season peak week,week,0.000107179927190707,Bin,42.0,43.0
US National,Season peak week,week,0.000107179927190707,Bin,43.0,44.0
US National,Season peak week,week,0.000107179927190707,Bin,44.0,45.0
US National,Season peak week,week,0.000107179927190707,Bin,45.0,46.0
US National,Season peak week,week,0.000107179927190707,Bin,46.0,47.0
US National,Season peak week,week,0.000107179927190707,Bin,47.0,48.0
US National,Season peak week,week,0.000107179927190707,Bin,48.0,49.0
US National,Season peak week,week,0.000113094474279266,Bin,49.0,50.0
US National,Season peak week,week,0.00092406407443856,Bin,50.0,51.0
US National,Season peak week,week,0.00512516417977569,Bin,51.0,52.0
US National,Season peak week,week,0.776718900099121,Bin,52.0,53.0
US National,Season peak week,week,0.00524078568025402,Bin,1.0,2.0
US National,Season peak week,week,0.00158358922031145,Bin,2.0,3.0
US National,Season peak week,week,0.00153302783759314,Bin,3.0,4.0
US National,Season peak week,week,0.00281603537293042,Bin,4.0,5.0
US National,Season peak week,week,0.0199380869630415,Bin,5.0,6.0
US National,Season peak week,week,0.0351083917189257,Bin,6.0,7.0
US National,Season peak week,week,0.0428155934398762,Bin,7.0,8.0
US National,Season peak week,week,0.0365053327609672,Bin,8.0,9.0
US National,Season peak week,week,0.0222062737059109,Bin,9.0,10.0
US National,Season peak week,week,0.0156508887107238,Bin,10.0,11.0
US National,Season peak week,week,0.0139233294388289,Bin,11.0,12.0
US National,Season peak week,week,0.00877120966603113,Bin,12.0,13.0
US National,Season peak week,week,0.00361908989323337,Bin,13.0,14.0
US National,Season peak week,week,0.00190171663563411,Bin,14.0,15.0
US National,Season peak week,week,0.00190171663563411,Bin,15.0,16.0
US National,Season peak week,week,0.000184343378034856,Bin,16.0,17.0
US National,Season peak week,week,0.00190171663563411,Bin,17.0,18.0
US National,Season peak week,week,0.000184343378034856,Bin,18.0,19.0
US National,Season peak week,week,0.000184343378034856,Bin,19.0,20.0
US National,Season peak week,week,0.000184343378034856,Bin,20.0,21.0
US National,Season peak percentage,percent,4.12062756590783e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.24125513181566e-06,Bin,0.1,0.2
