location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,10,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 10,Season peak week,week,11,Point,NA,NA
HHS Region 2,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.4,Point,NA,NA
HHS Region 2,Season peak week,week,49,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,11,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 6,Season peak week,week,11,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.2,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 7,Season peak week,week,9,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,0.9,Point,NA,NA
US National,3 wk ahead,percent,0.9,Point,NA,NA
US National,4 wk ahead,percent,0.8,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.4,Point,NA,NA
US National,Season peak week,week,11,Point,NA,NA
US National,Season onset,week,3.96459532874354e-05,Bin,40.0,41.0
US National,Season onset,week,5.38611201462544e-05,Bin,41.0,42.0
US National,Season onset,week,0.000303296878483102,Bin,42.0,43.0
US National,Season onset,week,0.00120152483348396,Bin,43.0,44.0
US National,Season onset,week,0.00288045370126766,Bin,44.0,45.0
US National,Season onset,week,0.00447342494635707,Bin,45.0,46.0
US National,Season onset,week,0.00516233698552624,Bin,46.0,47.0
US National,Season onset,week,0.00532730646042879,Bin,47.0,48.0
US National,Season onset,week,0.00571857063787883,Bin,48.0,49.0
US National,Season onset,week,0.00690194217369017,Bin,49.0,50.0
US National,Season onset,week,0.00892199807505065,Bin,50.0,51.0
US National,Season onset,week,0.0102021195728442,Bin,51.0,52.0
US National,Season onset,week,0.00853722715627572,Bin,52.0,53.0
US National,Season onset,week,0.00476729328241808,Bin,1.0,2.0
US National,Season onset,week,0.00190677347503398,Bin,2.0,3.0
US National,Season onset,week,0.00127922727233274,Bin,3.0,4.0
US National,Season onset,week,0.00210175027978449,Bin,4.0,5.0
US National,Season onset,week,0.00269378193945029,Bin,5.0,6.0
US National,Season onset,week,0.00205225882782631,Bin,6.0,7.0
US National,Season onset,week,0.000910861430166597,Bin,7.0,8.0
US National,Season onset,week,0.00023494946105264,Bin,8.0,9.0
US National,Season onset,week,4.20234449980442e-05,Bin,9.0,10.0
US National,Season onset,week,3.09599548925394e-05,Bin,10.0,11.0
US National,Season onset,week,3.09599548925394e-05,Bin,11.0,12.0
US National,Season onset,week,3.09599548925394e-05,Bin,12.0,13.0
US National,Season onset,week,3.09599548925394e-05,Bin,13.0,14.0
US National,Season onset,week,3.09599548925394e-05,Bin,14.0,15.0
US National,Season onset,week,3.09599548925394e-05,Bin,15.0,16.0
US National,Season onset,week,3.09599548925394e-05,Bin,16.0,17.0
US National,Season onset,week,3.09599548925394e-05,Bin,17.0,18.0
US National,Season onset,week,3.09599548925394e-05,Bin,18.0,19.0
US National,Season onset,week,3.09599548925394e-05,Bin,19.0,20.0
US National,Season onset,week,3.09599548925394e-05,Bin,20.0,21.0
US National,Season onset,week,0.923946812588399,Bin,none,none
US National,Season peak week,week,8.94380148366221e-05,Bin,40.0,41.0
US National,Season peak week,week,8.94380148366221e-05,Bin,41.0,42.0
US National,Season peak week,week,8.94380148366221e-05,Bin,42.0,43.0
US National,Season peak week,week,8.94380148366221e-05,Bin,43.0,44.0
US National,Season peak week,week,8.94380148366221e-05,Bin,44.0,45.0
US National,Season peak week,week,8.94380148366221e-05,Bin,45.0,46.0
US National,Season peak week,week,8.94380148366221e-05,Bin,46.0,47.0
US National,Season peak week,week,8.94380148366221e-05,Bin,47.0,48.0
US National,Season peak week,week,8.94380148366221e-05,Bin,48.0,49.0
US National,Season peak week,week,9.43736412461494e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000771101046995389,Bin,50.0,51.0
US National,Season peak week,week,0.00427695902131217,Bin,51.0,52.0
US National,Season peak week,week,0.00756518827295156,Bin,52.0,53.0
US National,Season peak week,week,0.00456403096449619,Bin,1.0,2.0
US National,Season peak week,week,0.00238334016599921,Bin,2.0,3.0
US National,Season peak week,week,0.00322313656073702,Bin,3.0,4.0
US National,Season peak week,week,0.00393262754345147,Bin,4.0,5.0
US National,Season peak week,week,0.00693280613929569,Bin,5.0,6.0
US National,Season peak week,week,0.013187234467646,Bin,6.0,7.0
US National,Season peak week,week,0.01646806641765,Bin,7.0,8.0
US National,Season peak week,week,0.00847448592379214,Bin,8.0,9.0
US National,Season peak week,week,0.00148561778244551,Bin,9.0,10.0
US National,Season peak week,week,0.000180344110716219,Bin,10.0,11.0
US National,Season peak week,week,0.924117705910333,Bin,11.0,12.0
US National,Season peak week,week,0.000170893321933683,Bin,12.0,13.0
US National,Season peak week,week,0.000170893321933683,Bin,13.0,14.0
US National,Season peak week,week,0.000170893321933683,Bin,14.0,15.0
US National,Season peak week,week,0.000170893321933683,Bin,15.0,16.0
US National,Season peak week,week,0.000170893321933683,Bin,16.0,17.0
US National,Season peak week,week,0.000170893321933683,Bin,17.0,18.0
US National,Season peak week,week,0.000170893321933683,Bin,18.0,19.0
US National,Season peak week,week,0.000170893321933683,Bin,19.0,20.0
US National,Season peak week,week,0.000170893321933683,Bin,20.0,21.0
US National,Season peak percentage,percent,4.55845769689059e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.11691539378119e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,9.11691539378119e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,9.11691539378119e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,9.11691539378119e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,9.11691539378119e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,9.1169153937812e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,9.1169153937812e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,9.1169153937812e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,9.89748802213309e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.43190038644479e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.0915654009498e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.00688385692802e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.25455948448223e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,5.92560717091194e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,8.12420150437992e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000109650119299505,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000145699642620278,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000190627024587725,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00024559920155356,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000311612770631022,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000389417273746169,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000479389240090909,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000581407223422868,Bin,2.3,2.4
US National,Season peak percentage,percent,0.924641637140243,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000818395794788099,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000950209561677449,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00108780053334654,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00122820153530827,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00136806229774655,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00150384821808673,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00163200315691668,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00174919124415764,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00185248962821849,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0019395233898361,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00200862344514929,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00205891544595514,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00209028638007746,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0021033580537212,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00209944976685567,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00208039063876903,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0020483531759033,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00200574855817183,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00195504335028483,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00189860281393535,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00183859198583317,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00177687458480567,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00171494877317299,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00165391670837497,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00159447897917026,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00153694874543821,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00148130102181603,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00142723603856579,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00137425513109468,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00132176178792692,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00126915447959292,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00121592699597737,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00116175555239391,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00110656248701487,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00105056268929164,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00099426669710839,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000938455585678282,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000884118639487873,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000832361339939995,Bin,6.3,6.4
