location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.97652234479155e-05,Bin,40.0,41.0
US National,Season onset,week,0.00013483557185251,Bin,41.0,42.0
US National,Season onset,week,0.000361366121885133,Bin,42.0,43.0
US National,Season onset,week,0.000778552440560174,Bin,43.0,44.0
US National,Season onset,week,0.00138216460368632,Bin,44.0,45.0
US National,Season onset,week,0.00208900471242138,Bin,45.0,46.0
US National,Season onset,week,0.00278799017826495,Bin,46.0,47.0
US National,Season onset,week,0.965602483149129,Bin,47.0,48.0
US National,Season onset,week,0.00384254311735069,Bin,48.0,49.0
US National,Season onset,week,0.00407195409591764,Bin,49.0,50.0
US National,Season onset,week,0.00400330099929676,Bin,50.0,51.0
US National,Season onset,week,0.00356951949372402,Bin,51.0,52.0
US National,Season onset,week,0.00279384854963325,Bin,52.0,53.0
US National,Season onset,week,0.00185850736224319,Bin,53.0,54.0
US National,Season onset,week,0.00103184353089285,Bin,1.0,2.0
US National,Season onset,week,0.000488607732143974,Bin,2.0,3.0
US National,Season onset,week,0.000222065584046243,Bin,3.0,4.0
US National,Season onset,week,0.000119070313050159,Bin,4.0,5.0
US National,Season onset,week,7.61254391551038e-05,Bin,5.0,6.0
US National,Season onset,week,4.66735125263878e-05,Bin,6.0,7.0
US National,Season onset,week,2.36203608627794e-05,Bin,7.0,8.0
US National,Season onset,week,9.37108407856445e-06,Bin,8.0,9.0
US National,Season onset,week,2.87363406006269e-06,Bin,9.0,10.0
US National,Season onset,week,9.28015529117285e-07,Bin,10.0,11.0
US National,Season onset,week,8.64754595278255e-07,Bin,11.0,12.0
US National,Season onset,week,8.64754595278255e-07,Bin,12.0,13.0
US National,Season onset,week,8.64754595278255e-07,Bin,13.0,14.0
US National,Season onset,week,8.64754595278255e-07,Bin,14.0,15.0
US National,Season onset,week,8.64754595278255e-07,Bin,15.0,16.0
US National,Season onset,week,8.64754595278255e-07,Bin,16.0,17.0
US National,Season onset,week,8.64754595278255e-07,Bin,17.0,18.0
US National,Season onset,week,8.64754595278255e-07,Bin,18.0,19.0
US National,Season onset,week,8.64754595278255e-07,Bin,19.0,20.0
US National,Season onset,week,8.64754595278255e-07,Bin,20.0,21.0
US National,Season onset,week,0.00465433762828836,Bin,none,none
US National,Season peak week,week,9.50550138814861e-05,Bin,40.0,41.0
US National,Season peak week,week,9.50550138814861e-05,Bin,41.0,42.0
US National,Season peak week,week,9.50550138814861e-05,Bin,42.0,43.0
US National,Season peak week,week,9.50550138814861e-05,Bin,43.0,44.0
US National,Season peak week,week,9.50550138814861e-05,Bin,44.0,45.0
US National,Season peak week,week,9.50550138814861e-05,Bin,45.0,46.0
US National,Season peak week,week,9.50550138814861e-05,Bin,46.0,47.0
US National,Season peak week,week,9.50550138814861e-05,Bin,47.0,48.0
US National,Season peak week,week,9.50550138814861e-05,Bin,48.0,49.0
US National,Season peak week,week,9.50551482164744e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000455705747132392,Bin,50.0,51.0
US National,Season peak week,week,0.0038854474767888,Bin,51.0,52.0
US National,Season peak week,week,0.970111999220405,Bin,52.0,53.0
US National,Season peak week,week,0.00388969172655646,Bin,53.0,54.0
US National,Season peak week,week,0.000490489412838032,Bin,1.0,2.0
US National,Season peak week,week,0.000157298119151175,Bin,2.0,3.0
US National,Season peak week,week,0.000687483513259055,Bin,3.0,4.0
