location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,percent,Point,NA,NA,2.4
Delaware,2 wk ahead,percent,Point,NA,NA,2.1
Delaware,3 wk ahead,percent,Point,NA,NA,2
Delaware,4 wk ahead,percent,Point,NA,NA,1.7
Delaware,Season peak percentage,percent,Point,NA,NA,3.5
Delaware,Season peak week,week,Point,NA,NA,4
Maryland,1 wk ahead,percent,Point,NA,NA,2.2
Maryland,2 wk ahead,percent,Point,NA,NA,2.4
Maryland,3 wk ahead,percent,Point,NA,NA,2.3
Maryland,4 wk ahead,percent,Point,NA,NA,2.2
Maryland,Season peak percentage,percent,Point,NA,NA,4.1
Maryland,Season peak week,week,Point,NA,NA,2
Pennsylvania,1 wk ahead,percent,Point,NA,NA,3
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,3 wk ahead,percent,Point,NA,NA,2.5
Pennsylvania,4 wk ahead,percent,Point,NA,NA,2.3
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.2
Pennsylvania,Season peak week,week,Point,NA,NA,52
Virginia,1 wk ahead,percent,Point,NA,NA,3.9
Virginia,2 wk ahead,percent,Point,NA,NA,3.3
Virginia,3 wk ahead,percent,Point,NA,NA,3.1
Virginia,4 wk ahead,percent,Point,NA,NA,2.8
Virginia,Season peak percentage,percent,Point,NA,NA,5.6
Virginia,Season peak week,week,Point,NA,NA,1
West Virginia,1 wk ahead,percent,Point,NA,NA,3
West Virginia,2 wk ahead,percent,Point,NA,NA,2.7
West Virginia,3 wk ahead,percent,Point,NA,NA,2.6
West Virginia,4 wk ahead,percent,Point,NA,NA,2.3
West Virginia,Season peak percentage,percent,Point,NA,NA,5
West Virginia,Season peak week,week,Point,NA,NA,5
West Virginia,Season peak week,week,Bin,40,41,2.886720820947808e-4
West Virginia,Season peak week,week,Bin,41,42,2.886720820947808e-4
West Virginia,Season peak week,week,Bin,42,43,2.886720820947808e-4
West Virginia,Season peak week,week,Bin,43,44,2.886720820947808e-4
West Virginia,Season peak week,week,Bin,44,45,2.886720820947808e-4
West Virginia,Season peak week,week,Bin,45,46,2.886720820947808e-4
West Virginia,Season peak week,week,Bin,46,47,5.348152003872131e-4
West Virginia,Season peak week,week,Bin,47,48,0.0015705132083816834
West Virginia,Season peak week,week,Bin,48,49,0.004007835298706694
West Virginia,Season peak week,week,Bin,49,50,0.008940169219532694
West Virginia,Season peak week,week,Bin,50,51,0.017548855395414113
West Virginia,Season peak week,week,Bin,51,52,0.03051326813399134
West Virginia,Season peak week,week,Bin,52,53,0.047269357758844485
West Virginia,Season peak week,week,Bin,1,2,0.06551607255247308
West Virginia,Season peak week,week,Bin,2,3,0.08150328593739649
West Virginia,Season peak week,week,Bin,3,4,0.09140084681206297
West Virginia,Season peak week,week,Bin,4,5,0.09325704281003147
West Virginia,Season peak week,week,Bin,5,6,0.0881527575321603
West Virginia,Season peak week,week,Bin,6,7,0.07936469456300356
West Virginia,Season peak week,week,Bin,7,8,0.0701294811120071
West Virginia,Season peak week,week,Bin,8,9,0.06201974639874061
West Virginia,Season peak week,week,Bin,9,10,0.05506684566657768
West Virginia,Season peak week,week,Bin,10,11,0.04874725075296453
West Virginia,Season peak week,week,Bin,11,12,0.04250081345609911
West Virginia,Season peak week,week,Bin,12,13,0.03576656993098154
West Virginia,Season peak week,week,Bin,13,14,0.028238690830704072
West Virginia,Season peak week,week,Bin,14,15,0.020298950125348665
West Virginia,Season peak week,week,Bin,15,16,0.012962727966539632
West Virginia,Season peak week,week,Bin,16,17,0.007230588942995828
West Virginia,Season peak week,week,Bin,17,18,0.0034867380116657557
West Virginia,Season peak week,week,Bin,18,19,0.0014449349135195343
West Virginia,Season peak week,week,Bin,19,20,5.129467964066935e-4
West Virginia,Season peak week,week,Bin,20,21,2.8216818049446986e-4
West Virginia,Season peak percentage,percent,Bin,0,0.1,3.121625467483287e-4
West Virginia,Season peak percentage,percent,Bin,0.1,0.2,9.609962714649494e-4
West Virginia,Season peak percentage,percent,Bin,0.2,0.3,0.0016095996698649276
West Virginia,Season peak percentage,percent,Bin,0.3,0.4,0.0025530554309283085
West Virginia,Season peak percentage,percent,Bin,0.4,0.5,0.0038359433848020167
West Virginia,Season peak percentage,percent,Bin,0.5,0.6,0.005458787721538627
West Virginia,Season peak percentage,percent,Bin,0.6,0.7,0.0073577540428776825
West Virginia,Season peak percentage,percent,Bin,0.7,0.8,0.009393386463808691
West Virginia,Season peak percentage,percent,Bin,0.8,0.9,0.011358800606767541
West Virginia,Season peak percentage,percent,Bin,0.9,1,0.013009562796793403
West Virginia,Season peak percentage,percent,Bin,1,1.1,0.014112770516848379
West Virginia,Season peak percentage,percent,Bin,1.1,1.2,0.01450155449383353
West Virginia,Season peak percentage,percent,Bin,1.2,1.3,0.014112621281959597
West Virginia,Season peak percentage,percent,Bin,1.3,1.4,0.013009695871679237
West Virginia,Season peak percentage,percent,Bin,1.4,1.5,0.011358665177454964
West Virginia,Season peak percentage,percent,Bin,1.5,1.6,0.009393409087312853
West Virginia,Season peak percentage,percent,Bin,1.6,1.7,0.007357690003036134
West Virginia,Season peak percentage,percent,Bin,1.7,1.8,0.005458858363038794
West Virginia,Season peak percentage,percent,Bin,1.8,1.9,0.0038358821345327587
West Virginia,Season peak percentage,percent,Bin,1.9,2,0.0025530625843547764
West Virginia,Season peak percentage,percent,Bin,2,2.1,0.001609627255773551
West Virginia,Season peak percentage,percent,Bin,2.1,2.2,9.609892330873197e-4
West Virginia,Season peak percentage,percent,Bin,2.2,2.3,5.435921741951158e-4
West Virginia,Season peak percentage,percent,Bin,2.3,2.4,2.912195189600356e-4
West Virginia,Season peak percentage,percent,Bin,2.4,2.5,1.4790920008439238e-4
West Virginia,Season peak percentage,percent,Bin,2.5,2.6,7.155202446522658e-5
West Virginia,Season peak percentage,percent,Bin,2.6,2.7,3.389174503314171e-5
West Virginia,Season peak percentage,percent,Bin,2.7,2.8,1.826686048965824e-5
West Virginia,Season peak percentage,percent,Bin,2.8,2.9,1.688939237879297e-5
West Virginia,Season peak percentage,percent,Bin,2.9,3,2.9634486970172795e-5
West Virginia,Season peak percentage,percent,Bin,3,3.1,6.451078632888715e-5
West Virginia,Season peak percentage,percent,Bin,3.1,3.2,1.4024718257168452e-4
West Virginia,Season peak percentage,percent,Bin,3.2,3.3,2.916348054968626e-4
West Virginia,Season peak percentage,percent,Bin,3.3,3.4,5.750197792108612e-4
West Virginia,Season peak percentage,percent,Bin,3.4,3.5,0.0010743108986522906
West Virginia,Season peak percentage,percent,Bin,3.5,3.6,0.0019024085231040982
West Virginia,Season peak percentage,percent,Bin,3.6,3.7,0.0031908577405348228
West Virginia,Season peak percentage,percent,Bin,3.7,3.8,0.0050743172433845105
West Virginia,Season peak percentage,percent,Bin,3.8,3.9,0.007650142525535813
West Virginia,Season peak percentage,percent,Bin,3.9,4,0.010941572107948428
West Virginia,Season peak percentage,percent,Bin,4,4.1,0.014858728389400075
West Virginia,Season peak percentage,percent,Bin,4.1,4.2,0.019180363212989045
West Virginia,Season peak percentage,percent,Bin,4.2,4.3,0.02357858072886691
West Virginia,Season peak percentage,percent,Bin,4.3,4.4,0.027676438345632468
West Virginia,Season peak percentage,percent,Bin,4.4,4.5,0.03113886499289546
West Virginia,Season peak percentage,percent,Bin,4.5,4.6,0.033759521359676706
West Virginia,Season peak percentage,percent,Bin,4.6,4.7,0.035519055240971015
West Virginia,Season peak percentage,percent,Bin,4.7,4.8,0.03657206712473704
West Virginia,Season peak percentage,percent,Bin,4.8,4.9,0.03718504714531426
West Virginia,Season peak percentage,percent,Bin,4.9,5,0.03762126600994478
West Virginia,Season peak percentage,percent,Bin,5,5.1,0.0380336423657594
West Virginia,Season peak percentage,percent,Bin,5.1,5.2,0.0383989585901429
West Virginia,Season peak percentage,percent,Bin,5.2,5.3,0.03852052039367046
West Virginia,Season peak percentage,percent,Bin,5.3,5.4,0.03809819570573061
West Virginia,Season peak percentage,percent,Bin,5.4,5.5,0.036840200666463575
West Virginia,Season peak percentage,percent,Bin,5.5,5.6,0.034564857441855563
West Virginia,Season peak percentage,percent,Bin,5.6,5.7,0.031279458507888415
West Virginia,Season peak percentage,percent,Bin,5.7,5.8,0.02717820254406585
West Virginia,Season peak percentage,percent,Bin,5.8,5.9,0.022604585819428247
West Virginia,Season peak percentage,percent,Bin,5.9,6,0.017963151677962898
West Virginia,Season peak percentage,percent,Bin,6,6.1,0.013635627044579633
West Virginia,Season peak percentage,percent,Bin,6.1,6.2,0.009913366899736011
West Virginia,Season peak percentage,percent,Bin,6.2,6.3,0.006971325042570282
West Virginia,Season peak percentage,percent,Bin,6.3,6.4,0.004873110401529683
West Virginia,Season peak percentage,percent,Bin,6.4,6.5,0.003601332652343437
West Virginia,Season peak percentage,percent,Bin,6.5,6.6,0.0030966987207768915
West Virginia,Season peak percentage,percent,Bin,6.6,6.7,0.00327968820804254
West Virginia,Season peak percentage,percent,Bin,6.7,6.8,0.004066171610179966
West Virginia,Season peak percentage,percent,Bin,6.8,6.9,0.0053549792687411935
West Virginia,Season peak percentage,percent,Bin,6.9,7,0.007012392555497196
West Virginia,Season peak percentage,percent,Bin,7,7.1,0.008860077242885853
West Virginia,Season peak percentage,percent,Bin,7.1,7.2,0.010674144260719104
West Virginia,Season peak percentage,percent,Bin,7.2,7.3,0.012209620978634744
West Virginia,Season peak percentage,percent,Bin,7.3,7.4,0.01323854736417905
West Virginia,Season peak percentage,percent,Bin,7.4,7.5,0.013601138535336572
West Virginia,Season peak percentage,percent,Bin,7.5,7.6,0.013235717577449124
West Virginia,Season peak percentage,percent,Bin,7.6,7.7,0.012200814959744283
West Virginia,Season peak percentage,percent,Bin,7.7,7.8,0.010652594448627218
West Virginia,Season peak percentage,percent,Bin,7.8,7.9,0.008809351996903103
West Virginia,Season peak percentage,percent,Bin,7.9,8,0.006900278679415593
West Virginia,Season peak percentage,percent,Bin,8,8.1,0.00511938068970463
West Virginia,Season peak percentage,percent,Bin,8.1,8.2,0.0035974383247749315
West Virginia,Season peak percentage,percent,Bin,8.2,8.3,0.0023943155939864665
West Virginia,Season peak percentage,percent,Bin,8.3,8.4,0.0015095205082222558
West Virginia,Season peak percentage,percent,Bin,8.4,8.5,9.012449489565839e-4
West Virginia,Season peak percentage,percent,Bin,8.5,8.6,5.097634974193865e-4
West Virginia,Season peak percentage,percent,Bin,8.6,8.7,2.73061400875135e-4
West Virginia,Season peak percentage,percent,Bin,8.7,8.8,1.597521661480029e-4
West Virginia,Season peak percentage,percent,Bin,8.8,8.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,8.9,9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9,9.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.1,9.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.2,9.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.3,9.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.4,9.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.5,9.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.6,9.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.7,9.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.8,9.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,9.9,10,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10,10.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.1,10.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.2,10.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.3,10.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.4,10.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.5,10.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.6,10.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.7,10.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.8,10.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,10.9,11,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11,11.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.1,11.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.2,11.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.3,11.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.4,11.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.5,11.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.6,11.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.7,11.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.8,11.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,11.9,12,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12,12.1,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.1,12.2,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.2,12.3,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.3,12.4,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.4,12.5,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.5,12.6,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.6,12.7,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.7,12.8,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.8,12.9,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,12.9,13,1.535810749947508e-4
West Virginia,Season peak percentage,percent,Bin,13,100,1.535810749947508e-4
West Virginia,1 wk ahead,percent,Bin,0,0.1,3.080745500233128e-4
West Virginia,1 wk ahead,percent,Bin,0.1,0.2,0.0011882778107953874
West Virginia,1 wk ahead,percent,Bin,0.2,0.3,0.0025122491706267226
West Virginia,1 wk ahead,percent,Bin,0.3,0.4,0.0047422682017311405
West Virginia,1 wk ahead,percent,Bin,0.4,0.5,0.007993075278224333
West Virginia,1 wk ahead,percent,Bin,0.5,0.6,0.012031404973661229
West Virginia,1 wk ahead,percent,Bin,0.6,0.7,0.016170714093761134
West Virginia,1 wk ahead,percent,Bin,0.7,0.8,0.01940862430558075
West Virginia,1 wk ahead,percent,Bin,0.8,0.9,0.02079974245651558
West Virginia,1 wk ahead,percent,Bin,0.9,1,0.01990654866350479
West Virginia,1 wk ahead,percent,Bin,1,1.1,0.01701221567471963
West Virginia,1 wk ahead,percent,Bin,1.1,1.2,0.012982518763695581
West Virginia,1 wk ahead,percent,Bin,1.2,1.3,0.008846962788819966
West Virginia,1 wk ahead,percent,Bin,1.3,1.4,0.005383700017586023
West Virginia,1 wk ahead,percent,Bin,1.4,1.5,0.002926011414805537
West Virginia,1 wk ahead,percent,Bin,1.5,1.6,0.0014228985035424516
West Virginia,1 wk ahead,percent,Bin,1.6,1.7,6.29996514384523e-4
West Virginia,1 wk ahead,percent,Bin,1.7,1.8,2.9251963182453104e-4
West Virginia,1 wk ahead,percent,Bin,1.8,1.9,2.606013736106359e-4
West Virginia,1 wk ahead,percent,Bin,1.9,2,5.473235528790255e-4
West Virginia,1 wk ahead,percent,Bin,2,2.1,0.0013727043494160345
West Virginia,1 wk ahead,percent,Bin,2.1,2.2,0.003202040434105398
West Virginia,1 wk ahead,percent,Bin,2.2,2.3,0.006721455583230322
West Virginia,1 wk ahead,percent,Bin,2.3,2.4,0.01265044272357296
West Virginia,1 wk ahead,percent,Bin,2.4,2.5,0.021366076217714993
West Virginia,1 wk ahead,percent,Bin,2.5,2.6,0.032415648822963564
West Virginia,1 wk ahead,percent,Bin,2.6,2.7,0.04426212923399898
West Virginia,1 wk ahead,percent,Bin,2.7,2.8,0.05456721219510829
West Virginia,1 wk ahead,percent,Bin,2.8,2.9,0.061091414294595324
West Virginia,1 wk ahead,percent,Bin,2.9,3,0.06274485309087206
West Virginia,1 wk ahead,percent,Bin,3,3.1,0.06015040272333382
West Virginia,1 wk ahead,percent,Bin,3.1,3.2,0.055215456187132445
West Virginia,1 wk ahead,percent,Bin,3.2,3.3,0.04997180863351538
West Virginia,1 wk ahead,percent,Bin,3.3,3.4,0.04547500153769941
West Virginia,1 wk ahead,percent,Bin,3.4,3.5,0.0414747397280681
West Virginia,1 wk ahead,percent,Bin,3.5,3.6,0.03700403786195274
West Virginia,1 wk ahead,percent,Bin,3.6,3.7,0.03133346517471714
West Virginia,1 wk ahead,percent,Bin,3.7,3.8,0.024566367073120238
West Virginia,1 wk ahead,percent,Bin,3.8,3.9,0.017549239535740807
West Virginia,1 wk ahead,percent,Bin,3.9,4,0.01131576029963496
West Virginia,1 wk ahead,percent,Bin,4,4.1,0.006552906629507017
West Virginia,1 wk ahead,percent,Bin,4.1,4.2,0.003398912209874294
West Virginia,1 wk ahead,percent,Bin,4.2,4.3,0.0015760733510666134
West Virginia,1 wk ahead,percent,Bin,4.3,4.4,6.534056647421409e-4
West Virginia,1 wk ahead,percent,Bin,4.4,4.5,2.4200686931120872e-4
West Virginia,1 wk ahead,percent,Bin,4.5,4.6,7.998817321104121e-5
West Virginia,1 wk ahead,percent,Bin,4.6,4.7,2.363726448542301e-5
West Virginia,1 wk ahead,percent,Bin,4.7,4.8,6.230271142989472e-6
West Virginia,1 wk ahead,percent,Bin,4.8,4.9,1.4672514946727084e-6
West Virginia,1 wk ahead,percent,Bin,4.9,5,3.132376664936363e-7
West Virginia,1 wk ahead,percent,Bin,5,5.1,8.597672827604058e-8
West Virginia,1 wk ahead,percent,Bin,5.1,5.2,1.6206072247413102e-7
