location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,9.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,8.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,8.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,6,Point,NA,NA
US National,2 wk ahead,percent,5.7,Point,NA,NA
US National,3 wk ahead,percent,5.3,Point,NA,NA
US National,4 wk ahead,percent,5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.89199142491957e-05,Bin,40.0,41.0
US National,Season onset,week,0.00013416019829817,Bin,41.0,42.0
US National,Season onset,week,0.000375949437433593,Bin,42.0,43.0
US National,Season onset,week,0.000875230154273041,Bin,43.0,44.0
US National,Season onset,week,0.00173070167435946,Bin,44.0,45.0
US National,Season onset,week,0.0029572760725993,Bin,45.0,46.0
US National,Season onset,week,0.00440823747161401,Bin,46.0,47.0
US National,Season onset,week,0.934848252628525,Bin,47.0,48.0
US National,Season onset,week,0.00667884461005656,Bin,48.0,49.0
US National,Season onset,week,0.00695516257354139,Bin,49.0,50.0
US National,Season onset,week,0.00661224323710903,Bin,50.0,51.0
US National,Season onset,week,0.0057952118248558,Bin,51.0,52.0
US National,Season onset,week,0.00475287041014807,Bin,52.0,53.0
US National,Season onset,week,0.0038312130814647,Bin,1.0,2.0
US National,Season onset,week,0.00329665469660996,Bin,2.0,3.0
US National,Season onset,week,0.00311095672929031,Bin,3.0,4.0
US National,Season onset,week,0.0029671089247442,Bin,4.0,5.0
US National,Season onset,week,0.00257753602350853,Bin,5.0,6.0
US National,Season onset,week,0.0019092102292954,Bin,6.0,7.0
US National,Season onset,week,0.00116359719860922,Bin,7.0,8.0
US National,Season onset,week,0.000571266348742409,Bin,8.0,9.0
US National,Season onset,week,0.00022277339160237,Bin,9.0,10.0
US National,Season onset,week,6.83442305396555e-05,Bin,10.0,11.0
US National,Season onset,week,2.10006149538816e-05,Bin,11.0,12.0
US National,Season onset,week,1.88697666789436e-05,Bin,12.0,13.0
US National,Season onset,week,1.88697666789436e-05,Bin,13.0,14.0
US National,Season onset,week,1.88697666789436e-05,Bin,14.0,15.0
US National,Season onset,week,1.88697666789436e-05,Bin,15.0,16.0
US National,Season onset,week,1.88697666789436e-05,Bin,16.0,17.0
US National,Season onset,week,1.88697666789436e-05,Bin,17.0,18.0
US National,Season onset,week,1.88697666789436e-05,Bin,18.0,19.0
US National,Season onset,week,1.88697666789436e-05,Bin,19.0,20.0
US National,Season onset,week,1.88697666789436e-05,Bin,20.0,21.0
US National,Season onset,week,0.00392745042346695,Bin,none,none
US National,Season peak week,week,0.000112614037087302,Bin,40.0,41.0
US National,Season peak week,week,0.000112614037087302,Bin,41.0,42.0
US National,Season peak week,week,0.000112614037087302,Bin,42.0,43.0
US National,Season peak week,week,0.000112614037087302,Bin,43.0,44.0
US National,Season peak week,week,0.000112614037087302,Bin,44.0,45.0
US National,Season peak week,week,0.000112614037087302,Bin,45.0,46.0
US National,Season peak week,week,0.000112614037087302,Bin,46.0,47.0
US National,Season peak week,week,0.000112614037087302,Bin,47.0,48.0
US National,Season peak week,week,0.000112614037087302,Bin,48.0,49.0
US National,Season peak week,week,0.000112635542965184,Bin,49.0,50.0
US National,Season peak week,week,0.000741049531464573,Bin,50.0,51.0
US National,Season peak week,week,0.00501119480570491,Bin,51.0,52.0
US National,Season peak week,week,0.00944432788758012,Bin,52.0,53.0
US National,Season peak week,week,0.00525111092435318,Bin,1.0,2.0
US National,Season peak week,week,0.0023707785388633,Bin,2.0,3.0
US National,Season peak week,week,0.00326794302474883,Bin,3.0,4.0
US National,Season peak week,week,0.00312669107220216,Bin,4.0,5.0
US National,Season peak week,week,0.841979840926714,Bin,5.0,6.0
US National,Season peak week,week,0.00948753442602106,Bin,6.0,7.0
US National,Season peak week,week,0.010099717609447,Bin,7.0,8.0
US National,Season peak week,week,0.00644198314524479,Bin,8.0,9.0
US National,Season peak week,week,0.0203479358795329,Bin,9.0,10.0
US National,Season peak week,week,0.0291877506718656,Bin,10.0,11.0
US National,Season peak week,week,0.0287904138963613,Bin,11.0,12.0
US National,Season peak week,week,0.00850622396403842,Bin,12.0,13.0
US National,Season peak week,week,0.0037853379039387,Bin,13.0,14.0
US National,Season peak week,week,0.00545716872397352,Bin,14.0,15.0
US National,Season peak week,week,0.00183501084893236,Bin,15.0,16.0
US National,Season peak week,week,0.00183501084893236,Bin,16.0,17.0
US National,Season peak week,week,2.39342147994782e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00183501084893236,Bin,18.0,19.0
US National,Season peak week,week,2.39342147994782e-05,Bin,19.0,20.0
US National,Season peak week,week,2.39342147994782e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.88734553750529e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.44237453187836e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.87096073416405e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.40643170783107e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.06917842502655e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.88181869420762e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.86969496467512e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.06033769579262e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.48255610757912e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.16778012866462e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000111470228008167,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000134522081561578,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000161149493273773,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000191654523144936,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000226313307504254,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000265365917503601,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000308997495687139,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000357346972790127,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000410468165739391,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000468336779817657,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000530817969091338,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000597677698055409,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000668575219696011,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000743045526525213,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000820507787023959,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000900276833667572,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000981559952794502,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00106348630522386,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00114511453909667,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00122545832591447,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00130351906164152,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00137830585364642,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00144885819478485,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00151429023758169,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00157379909675188,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00162669115665395,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00167241093452732,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00171054151431324,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00174079108467734,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00176303351650687,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00177729995070692,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00178373007097201,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00178258046326888,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00177423786731803,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00175914656004959,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00173782927381645,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00171085222687055,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00167879331113817,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00164223442447787,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00160174944989958,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00155787901587663,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00151113005315545,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00146195350249277,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00141075999051392,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00135791030407451,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00130372692361452,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00124849487995429,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00119247421686137,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00113591113234135,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00107904736895284,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00102212743618192,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000965405108486888,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000909144870846943,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000853624570068508,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000799129551013374,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000745941212715235,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000694334169998696,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000644564341226339,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000596854904531793,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000551388475485043,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000508303874619199,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000467681058843043,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000429549392648217,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000393890416764748,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00036064078892614,Bin,7.4,7.5
US National,Season peak percentage,percent,0.85880174728587,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00215907039391594,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00584863811646077,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000249245652842678,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00580055323524183,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00763710341624693,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00761693516990837,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00388178133272141,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00386422107030247,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00756419200947627,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00569082858186253,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00381859309955104,Bin,8.6,8.7
US National,Season peak percentage,percent,8.93017238186969e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00193559624666762,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00378296563428684,Bin,8.9,9.0
US National,Season peak percentage,percent,5.68941497229887e-05,Bin,9.0,9.1
US National,Season peak percentage,percent,4.81759940196661e-05,Bin,9.1,9.2
