location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,48,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.89199142491957e-05,Bin,40.0,41.0
US National,Season onset,week,0.00013416019829817,Bin,41.0,42.0
US National,Season onset,week,0.000375949437433593,Bin,42.0,43.0
US National,Season onset,week,0.000875230154273041,Bin,43.0,44.0
US National,Season onset,week,0.00173070167435946,Bin,44.0,45.0
US National,Season onset,week,0.185057409481392,Bin,45.0,46.0
US National,Season onset,week,0.288707425344526,Bin,46.0,47.0
US National,Season onset,week,0.148844615568122,Bin,47.0,48.0
US National,Season onset,week,0.0921544174345921,Bin,48.0,49.0
US National,Season onset,week,0.0905725707714566,Bin,49.0,50.0
US National,Season onset,week,0.0530663589026175,Bin,50.0,51.0
US National,Season onset,week,0.0355258458507812,Bin,51.0,52.0
US National,Season onset,week,0.0177600227964904,Bin,52.0,53.0
US National,Season onset,week,0.0242710239742884,Bin,1.0,2.0
US National,Season onset,week,0.00329665469660996,Bin,2.0,3.0
US National,Season onset,week,0.00496912135591065,Bin,3.0,4.0
US National,Season onset,week,0.00668343817798488,Bin,4.0,5.0
US National,Season onset,week,0.00629386527674921,Bin,5.0,6.0
US National,Season onset,week,0.00376737485591574,Bin,6.0,7.0
US National,Season onset,week,0.00116359719860922,Bin,7.0,8.0
US National,Season onset,week,0.000571266348742409,Bin,8.0,9.0
US National,Season onset,week,0.00022277339160237,Bin,9.0,10.0
US National,Season onset,week,6.83442305396555e-05,Bin,10.0,11.0
US National,Season onset,week,2.10006149538816e-05,Bin,11.0,12.0
US National,Season onset,week,1.88697666789436e-05,Bin,12.0,13.0
US National,Season onset,week,1.88697666789436e-05,Bin,13.0,14.0
US National,Season onset,week,1.88697666789436e-05,Bin,14.0,15.0
US National,Season onset,week,1.88697666789436e-05,Bin,15.0,16.0
US National,Season onset,week,1.88697666789436e-05,Bin,16.0,17.0
US National,Season onset,week,1.88697666789436e-05,Bin,17.0,18.0
US National,Season onset,week,1.88697666789436e-05,Bin,18.0,19.0
US National,Season onset,week,1.88697666789436e-05,Bin,19.0,20.0
US National,Season onset,week,1.88697666789436e-05,Bin,20.0,21.0
US National,Season onset,week,0.0336580844493924,Bin,none,none
US National,Season peak week,week,0.000112614037087302,Bin,40.0,41.0
US National,Season peak week,week,0.000112614037087302,Bin,41.0,42.0
US National,Season peak week,week,0.000112614037087302,Bin,42.0,43.0
US National,Season peak week,week,0.000112614037087302,Bin,43.0,44.0
US National,Season peak week,week,0.0029757336466718,Bin,44.0,45.0
US National,Season peak week,week,0.000112614037087302,Bin,45.0,46.0
US National,Season peak week,week,0.00727041306104854,Bin,46.0,47.0
US National,Season peak week,week,0.00583885325625629,Bin,47.0,48.0
US National,Season peak week,week,0.00870197286584079,Bin,48.0,49.0
US National,Season peak week,week,0.0201544728100567,Bin,49.0,50.0
US National,Season peak week,week,0.0250775662129328,Bin,50.0,51.0
US National,Season peak week,week,0.0565473477782258,Bin,51.0,52.0
US National,Season peak week,week,0.0624120406648933,Bin,52.0,53.0
US National,Season peak week,week,0.0582188237016664,Bin,1.0,2.0
US National,Season peak week,week,0.0868328070216059,Bin,2.0,3.0
US National,Season peak week,week,0.104908689164998,Bin,3.0,4.0
US National,Season peak week,week,0.101904317602867,Bin,4.0,5.0
US National,Season peak week,week,0.0983138232688178,Bin,5.0,6.0
US National,Season peak week,week,0.0996758021279327,Bin,6.0,7.0
US National,Season peak week,week,0.0730883490203059,Bin,7.0,8.0
US National,Season peak week,week,0.0533039398740483,Bin,8.0,9.0
US National,Season peak week,week,0.0552048823155172,Bin,9.0,10.0
US National,Season peak week,week,0.0224429552563045,Bin,10.0,11.0
US National,Season peak week,week,0.0234771782855924,Bin,11.0,12.0
US National,Season peak week,week,0.0127143958658449,Bin,12.0,13.0
US National,Season peak week,week,0.00875254346442643,Bin,13.0,14.0
US National,Season peak week,week,0.00288705843115937,Bin,14.0,15.0
US National,Season peak week,week,0.00575017343396847,Bin,15.0,16.0
US National,Season peak week,week,2.39342147994782e-05,Bin,16.0,17.0
US National,Season peak week,week,2.39342147994782e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00145549401959173,Bin,18.0,19.0
US National,Season peak week,week,0.00145549401959173,Bin,19.0,20.0
US National,Season peak week,week,2.39342147994782e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.88734553750529e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.44237453187836e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.87096073416405e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.40643170783107e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.06917842502655e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.88181869420762e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.86969496467512e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.06033769579262e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.48255610757912e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.16778012866462e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000111470228008167,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000134522081561578,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000161149493273773,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000191654523144936,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000226313307504254,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000265365917503601,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000308997495687139,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000357346972790127,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00412679741898007,Bin,1.8,1.9
US National,Season peak percentage,percent,0.002326501406438,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00610531184895235,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00245584232467575,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0099593983527977,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00631753940638623,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0194021540532273,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0157655938466303,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0195632062189979,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0215032971980476,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0178685961786797,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0328142569784602,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0254596592077059,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0255344459997108,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0274631629674696,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0293867596368868,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0238717746161959,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0443644775689217,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0406938680935544,Bin,3.6,3.7
US National,Season peak percentage,percent,0.03887383404672,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0147479434710197,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0222028444093306,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0222171108435306,Bin,4.0,4.1
