location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.89199142491957e-05,Bin,40.0,41.0
US National,Season onset,week,0.00013416019829817,Bin,41.0,42.0
US National,Season onset,week,0.000375949437433593,Bin,42.0,43.0
US National,Season onset,week,0.000875230154273041,Bin,43.0,44.0
US National,Season onset,week,0.00173070167435946,Bin,44.0,45.0
US National,Season onset,week,0.0029572760725993,Bin,45.0,46.0
US National,Season onset,week,0.00440823747161401,Bin,46.0,47.0
US National,Season onset,week,0.934848252628525,Bin,47.0,48.0
US National,Season onset,week,0.00667884461005656,Bin,48.0,49.0
US National,Season onset,week,0.00695516257354139,Bin,49.0,50.0
US National,Season onset,week,0.00661224323710903,Bin,50.0,51.0
US National,Season onset,week,0.0057952118248558,Bin,51.0,52.0
US National,Season onset,week,0.00475287041014807,Bin,52.0,53.0
US National,Season onset,week,0.0038312130814647,Bin,1.0,2.0
US National,Season onset,week,0.00329665469660996,Bin,2.0,3.0
US National,Season onset,week,0.00311095672929031,Bin,3.0,4.0
US National,Season onset,week,0.0029671089247442,Bin,4.0,5.0
US National,Season onset,week,0.00257753602350853,Bin,5.0,6.0
US National,Season onset,week,0.0019092102292954,Bin,6.0,7.0
US National,Season onset,week,0.00116359719860922,Bin,7.0,8.0
US National,Season onset,week,0.000571266348742409,Bin,8.0,9.0
US National,Season onset,week,0.00022277339160237,Bin,9.0,10.0
US National,Season onset,week,6.83442305396555e-05,Bin,10.0,11.0
US National,Season onset,week,2.10006149538816e-05,Bin,11.0,12.0
US National,Season onset,week,1.88697666789436e-05,Bin,12.0,13.0
US National,Season onset,week,1.88697666789436e-05,Bin,13.0,14.0
US National,Season onset,week,1.88697666789436e-05,Bin,14.0,15.0
US National,Season onset,week,1.88697666789436e-05,Bin,15.0,16.0
US National,Season onset,week,1.88697666789436e-05,Bin,16.0,17.0
US National,Season onset,week,1.88697666789436e-05,Bin,17.0,18.0
US National,Season onset,week,1.88697666789436e-05,Bin,18.0,19.0
US National,Season onset,week,1.88697666789436e-05,Bin,19.0,20.0
US National,Season onset,week,1.88697666789436e-05,Bin,20.0,21.0
US National,Season onset,week,0.00392745042346695,Bin,none,none
US National,Season peak week,week,0.000112614037087302,Bin,40.0,41.0
US National,Season peak week,week,0.000112614037087302,Bin,41.0,42.0
US National,Season peak week,week,0.000112614037087302,Bin,42.0,43.0
US National,Season peak week,week,0.000112614037087302,Bin,43.0,44.0
US National,Season peak week,week,0.000112614037087302,Bin,44.0,45.0
US National,Season peak week,week,0.000112614037087302,Bin,45.0,46.0
US National,Season peak week,week,0.000112614037087302,Bin,46.0,47.0
US National,Season peak week,week,0.000112614037087302,Bin,47.0,48.0
US National,Season peak week,week,0.000112614037087302,Bin,48.0,49.0
US National,Season peak week,week,0.000112635542965184,Bin,49.0,50.0
US National,Season peak week,week,0.000741049531464573,Bin,50.0,51.0
US National,Season peak week,week,0.00501119480570491,Bin,51.0,52.0
US National,Season peak week,week,0.00944432788758012,Bin,52.0,53.0
US National,Season peak week,week,0.00525111092435318,Bin,1.0,2.0
US National,Season peak week,week,0.0023707785388633,Bin,2.0,3.0
US National,Season peak week,week,0.00326794302474883,Bin,3.0,4.0
US National,Season peak week,week,0.00312669107220216,Bin,4.0,5.0
US National,Season peak week,week,0.934344749267491,Bin,5.0,6.0
US National,Season peak week,week,0.00948753442602106,Bin,6.0,7.0
US National,Season peak week,week,0.010099717609447,Bin,7.0,8.0
US National,Season peak week,week,0.00463090651111191,Bin,8.0,9.0
US National,Season peak week,week,0.00223716953820403,Bin,9.0,10.0
US National,Season peak week,week,0.00383267779400528,Bin,10.0,11.0
US National,Season peak week,week,0.00343534101850093,Bin,11.0,12.0
US National,Season peak week,week,0.00126191742750689,Bin,12.0,13.0
US National,Season peak week,week,0.000163184635672937,Bin,13.0,14.0
