location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,0.9
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.1
HHS Region 1,3 wk ahead,Point,percent,NA,NA,1.1
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.3
HHS Region 1,Season onset,Point,week,NA,NA,51
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.1
HHS Region 10,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 10,Season onset,Point,week,NA,NA,51
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4.1
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 2,3 wk ahead,Point,percent,NA,NA,2.6
HHS Region 2,4 wk ahead,Point,percent,NA,NA,3.2
HHS Region 2,Season onset,Point,week,NA,NA,50
HHS Region 2,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 2,Season peak week,Point,week,NA,NA,5
HHS Region 3,1 wk ahead,Point,percent,NA,NA,1.9
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.5
HHS Region 3,Season onset,Point,week,NA,NA,50
HHS Region 3,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,2.1
HHS Region 4,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 4,3 wk ahead,Point,percent,NA,NA,2.6
HHS Region 4,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.2
HHS Region 4,Season peak week,Point,week,NA,NA,4
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.7
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 5,Season onset,Point,week,NA,NA,52
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 6,2 wk ahead,Point,percent,NA,NA,3.5
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4.1
HHS Region 6,4 wk ahead,Point,percent,NA,NA,4.7
HHS Region 6,Season onset,Point,week,NA,NA,50
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8.4
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.3
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.6
HHS Region 7,4 wk ahead,Point,percent,NA,NA,2
HHS Region 7,Season onset,Point,week,NA,NA,51
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.4
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,Season onset,Point,week,NA,NA,51
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 8,Season peak week,Point,week,NA,NA,5
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.5
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.8
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,Season onset,Point,week,NA,NA,51
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,2
US National,2 wk ahead,Point,percent,NA,NA,2.1
US National,3 wk ahead,Point,percent,NA,NA,2.4
US National,4 wk ahead,Point,percent,NA,NA,2.9
US National,Season onset,Point,week,NA,NA,48
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,0.000324608532921328
US National,Season onset,Bin,week,41.0,42.0,0.000880966348529299
US National,Season onset,Bin,week,42.0,43.0,0.00255921188533741
US National,Season onset,Bin,week,43.0,44.0,0.00641448419429073
US National,Season onset,Bin,week,44.0,45.0,0.0136790490353275
US National,Season onset,Bin,week,45.0,46.0,0.0249041351534204
US National,Season onset,Bin,week,46.0,47.0,0.0386828722210691
US National,Season onset,Bin,week,47.0,48.0,0.364084908978653
US National,Season onset,Bin,week,48.0,49.0,0.0592760549715982
US National,Season onset,Bin,week,49.0,50.0,0.0680837198810356
US National,Season onset,Bin,week,50.0,51.0,0.061295032057679
US National,Season onset,Bin,week,51.0,52.0,0.0556719703792458
US National,Season onset,Bin,week,52.0,53.0,0.0431612254881434
US National,Season onset,Bin,week,1.0,2.0,0.0376979046282733
US National,Season onset,Bin,week,2.0,3.0,0.0340564325129389
US National,Season onset,Bin,week,3.0,4.0,0.0333572736247778
US National,Season onset,Bin,week,4.0,5.0,0.0327612084225279
US National,Season onset,Bin,week,5.0,6.0,0.0288465838156627
US National,Season onset,Bin,week,6.0,7.0,0.0215493593092181
US National,Season onset,Bin,week,7.0,8.0,0.0132460568437896
US National,Season onset,Bin,week,8.0,9.0,0.00657274348043956
US National,Season onset,Bin,week,9.0,10.0,0.00259847408458954
US National,Season onset,Bin,week,10.0,11.0,0.00081110919003661
US National,Season onset,Bin,week,11.0,12.0,0.000244362672903678
US National,Season onset,Bin,week,12.0,13.0,0.000213172184353812
US National,Season onset,Bin,week,13.0,14.0,0.000213172184353812
US National,Season onset,Bin,week,14.0,15.0,0.000213172184353812
US National,Season onset,Bin,week,15.0,16.0,0.000213172184353812
US National,Season onset,Bin,week,16.0,17.0,0.000213172184353812
US National,Season onset,Bin,week,17.0,18.0,0.000213172184353812
US National,Season onset,Bin,week,18.0,19.0,0.000213172184353812
US National,Season onset,Bin,week,19.0,20.0,0.000213172184353812
US National,Season onset,Bin,week,20.0,21.0,0.000213172184353812
US National,Season onset,Bin,week,none,none,0.0473217026284064
US National,Season peak week,Bin,week,40.0,41.0,0.000909205359957173
US National,Season peak week,Bin,week,41.0,42.0,0.000909205359957173
US National,Season peak week,Bin,week,42.0,43.0,0.000909205359957173
US National,Season peak week,Bin,week,43.0,44.0,0.000909205359957173
US National,Season peak week,Bin,week,44.0,45.0,0.000909205359957173
US National,Season peak week,Bin,week,45.0,46.0,0.000909205359957173
US National,Season peak week,Bin,week,46.0,47.0,0.000909205359957173
US National,Season peak week,Bin,week,47.0,48.0,0.000909205359957173
US National,Season peak week,Bin,week,48.0,49.0,0.000909205359957173
US National,Season peak week,Bin,week,49.0,50.0,0.00179189747839072
US National,Season peak week,Bin,week,50.0,51.0,0.00898605615460454
US National,Season peak week,Bin,week,51.0,52.0,0.0459397995354249
US National,Season peak week,Bin,week,52.0,53.0,0.0811399165994142
US National,Season peak week,Bin,week,1.0,2.0,0.0519788373909746
US National,Season peak week,Bin,week,2.0,3.0,0.0388463991600307
US National,Season peak week,Bin,week,3.0,4.0,0.0677275731392671
US National,Season peak week,Bin,week,4.0,5.0,0.1190081109673
US National,Season peak week,Bin,week,5.0,6.0,0.170213429756833
US National,Season peak week,Bin,week,6.0,7.0,0.136126003269696
US National,Season peak week,Bin,week,7.0,8.0,0.111874704102824
US National,Season peak week,Bin,week,8.0,9.0,0.0462281072015294
US National,Season peak week,Bin,week,9.0,10.0,0.0258055683670134
US National,Season peak week,Bin,week,10.0,11.0,0.0362462622006684
US National,Season peak week,Bin,week,11.0,12.0,0.0321713177963934
US National,Season peak week,Bin,week,12.0,13.0,0.0126072753023658
US National,Season peak week,Bin,week,13.0,14.0,0.00259727748377587
US National,Season peak week,Bin,week,14.0,15.0,0.000770866659531963
US National,Season peak week,Bin,week,15.0,16.0,0.000199035028211352
US National,Season peak week,Bin,week,16.0,17.0,0.000480804540750095
US National,Season peak week,Bin,week,17.0,18.0,0.000199035028211352
US National,Season peak week,Bin,week,18.0,19.0,0.000480804540750095
US National,Season peak week,Bin,week,19.0,20.0,0.000199035028211352
US National,Season peak week,Bin,week,20.0,21.0,0.000199035028211352
US National,Season peak percentage,Bin,percent,0.0,0.1,8.07366243042216e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000193513827842465
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000244191129280718
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000305976215778355
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000380696203289688
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000470336647299589
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000577132576668308
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000703386598199861
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000851525434614728
US National,Season peak percentage,Bin,percent,0.9,1.0,0.00102397847422694
US National,Season peak percentage,Bin,percent,1.0,1.1,0.0012234238805137
US National,Season peak percentage,Bin,percent,1.1,1.2,0.0014521756950154
US National,Season peak percentage,Bin,percent,1.2,1.3,0.0017126949001664
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00200717125824206
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00233759320691455
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00270541798116737
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00311186156931221
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00355755734947446
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00404233322555551
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00456551176011737
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00512564442810753
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00572026352276087
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00634619679630591
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00699940257545232
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00767494081626026
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00903369455516322
US National,Season peak percentage,Bin,percent,2.6,2.7,0.0097359674555091
US National,Season peak percentage,Bin,percent,2.7,2.8,0.010108004964061
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0114756575095349
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0121644161904803
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0144995969940645
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0144733456192165
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0170779546914801
