location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 1,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 1,3 wk ahead,Point,percent,NA,NA,2
HHS Region 1,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 1,Season onset,Point,week,NA,NA,50
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,2.7
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 10,Season onset,Point,week,NA,NA,51
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.8
HHS Region 2,2 wk ahead,Point,percent,NA,NA,3.5
HHS Region 2,3 wk ahead,Point,percent,NA,NA,3.2
HHS Region 2,4 wk ahead,Point,percent,NA,NA,3.2
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.3
HHS Region 2,Season peak week,Point,week,NA,NA,7
HHS Region 3,1 wk ahead,Point,percent,NA,NA,4
HHS Region 3,2 wk ahead,Point,percent,NA,NA,3.4
HHS Region 3,3 wk ahead,Point,percent,NA,NA,3.2
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.8
HHS Region 3,Season onset,Point,week,NA,NA,50
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 3,Season peak week,Point,week,NA,NA,7
HHS Region 4,1 wk ahead,Point,percent,NA,NA,4
HHS Region 4,2 wk ahead,Point,percent,NA,NA,3.3
HHS Region 4,3 wk ahead,Point,percent,NA,NA,3.1
HHS Region 4,4 wk ahead,Point,percent,NA,NA,2.5
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.8
HHS Region 4,Season peak week,Point,week,NA,NA,6
HHS Region 5,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.4
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,6.1
HHS Region 6,2 wk ahead,Point,percent,NA,NA,5
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4.3
HHS Region 6,4 wk ahead,Point,percent,NA,NA,3.7
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,9.9
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.8
HHS Region 7,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.2
HHS Region 7,Season peak week,Point,week,NA,NA,7
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.9
HHS Region 8,Season onset,Point,week,NA,NA,50
HHS Region 8,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 8,Season peak week,Point,week,NA,NA,7
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.5
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.7
HHS Region 9,Season onset,Point,week,NA,NA,51
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.4
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,3.9
US National,2 wk ahead,Point,percent,NA,NA,3.4
US National,3 wk ahead,Point,percent,NA,NA,3.2
US National,4 wk ahead,Point,percent,NA,NA,2.8
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000437968656064972
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.001271895914589
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.0019351844800179
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00273145877651207
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00359784604273808
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00445395874803014
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00522562889881369
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0058709789316317
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00640554060332266
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0069238774512519
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00761207084966102
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00873723995858936
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0106012394843479
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0137938161354508
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0174329914615194
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0240798816945941
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0280274723397452
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0339805410613093
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.039137670483604
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0426842980104172
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0429996187390031
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0418580057886692
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0398727541356217
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0344676922233125
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0290130500389714
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0288605201088182
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0303737562650796
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0257327793752272
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0275990707298721
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0352996590098597
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0364645551008151
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0293107218565266
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0377865661066132
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0301944464123529
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.038008581698961
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0306567909115043
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0267050314171893
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0274810535787403
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.017793766388442
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0110313150409956
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0222559547377516
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.012932582405362
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0152835254794705
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0106140917022772
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00829427850293521
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0104089088776987
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00774049612910738
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00541390574250823
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00353611344106022
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.004173539408464
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00267713828354577
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000358179379583218
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000173351582395493
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00174330089059415
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000376202966429529
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000375883362658295
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000709216695991628
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000375883362658295
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000375883362658295
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.00137588336265829
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,4.25500293249619e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000709216695991628
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000375883362658296
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,4.25500293249626e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,4.25500293249626e-05
