location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,percent,Point,NA,NA,2.4
Delaware,2 wk ahead,percent,Point,NA,NA,2.3
Delaware,3 wk ahead,percent,Point,NA,NA,3.3
Delaware,4 wk ahead,percent,Point,NA,NA,2.3
Delaware,Season peak percentage,percent,Point,NA,NA,3.5
Delaware,Season peak week,week,Point,NA,NA,3
Maryland,1 wk ahead,percent,Point,NA,NA,2.2
Maryland,2 wk ahead,percent,Point,NA,NA,3.3
Maryland,3 wk ahead,percent,Point,NA,NA,3.4
Maryland,4 wk ahead,percent,Point,NA,NA,2.3
Maryland,Season peak percentage,percent,Point,NA,NA,4.1
Maryland,Season peak week,week,Point,NA,NA,1
Pennsylvania,1 wk ahead,percent,Point,NA,NA,2.6
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,3 wk ahead,percent,Point,NA,NA,3.3
Pennsylvania,4 wk ahead,percent,Point,NA,NA,2.8
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4
Pennsylvania,Season peak week,week,Point,NA,NA,53
Virginia,1 wk ahead,percent,Point,NA,NA,3.6
Virginia,2 wk ahead,percent,Point,NA,NA,4.3
Virginia,3 wk ahead,percent,Point,NA,NA,3.6
Virginia,4 wk ahead,percent,Point,NA,NA,3.8
Virginia,Season peak percentage,percent,Point,NA,NA,5
Virginia,Season peak week,week,Point,NA,NA,1
West Virginia,1 wk ahead,percent,Point,NA,NA,2.7
West Virginia,2 wk ahead,percent,Point,NA,NA,3.4
West Virginia,3 wk ahead,percent,Point,NA,NA,3.4
West Virginia,4 wk ahead,percent,Point,NA,NA,2.9
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,5
Delaware,Season peak week,week,Bin,40,41,0.0010691492657065715
Delaware,Season peak week,week,Bin,41,42,0.0010691492657065715
Delaware,Season peak week,week,Bin,42,43,0.0010691492657065715
Delaware,Season peak week,week,Bin,43,44,0.0010691492657065715
Delaware,Season peak week,week,Bin,44,45,0.0010691492657065715
Delaware,Season peak week,week,Bin,45,46,0.0010691492657065715
Delaware,Season peak week,week,Bin,46,47,0.001969524281090721
Delaware,Season peak week,week,Bin,47,48,0.01594321838183283
