location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.8,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.4,Point,NA,NA
US National,2 wk ahead,percent,3.3,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.59854343288713e-06,Bin,40.0,41.0
US National,Season onset,week,2.65521064700055e-05,Bin,41.0,42.0
US National,Season onset,week,0.000134000813630988,Bin,42.0,43.0
US National,Season onset,week,0.000546304403624998,Bin,43.0,44.0
US National,Season onset,week,0.00175545243119666,Bin,44.0,45.0
US National,Season onset,week,0.00434858239382589,Bin,45.0,46.0
US National,Season onset,week,0.0082051196944513,Bin,46.0,47.0
US National,Season onset,week,0.0117968230734685,Bin,47.0,48.0
US National,Season onset,week,0.892324285573339,Bin,48.0,49.0
US National,Season onset,week,0.011974118608282,Bin,49.0,50.0
US National,Season onset,week,0.00974814958214819,Bin,50.0,51.0
US National,Season onset,week,0.00771866485806089,Bin,51.0,52.0
US National,Season onset,week,0.00587707492363277,Bin,52.0,53.0
US National,Season onset,week,0.00420418738638996,Bin,1.0,2.0
US National,Season onset,week,0.00350535765370032,Bin,2.0,3.0
US National,Season onset,week,0.00446857178518317,Bin,3.0,4.0
US National,Season onset,week,0.00637147369597723,Bin,4.0,5.0
US National,Season onset,week,0.00732074984189815,Bin,5.0,6.0
US National,Season onset,week,0.00617644304130089,Bin,6.0,7.0
US National,Season onset,week,0.00375859184687148,Bin,7.0,8.0
US National,Season onset,week,0.00164432102329076,Bin,8.0,9.0
US National,Season onset,week,0.000516733027059178,Bin,9.0,10.0
US National,Season onset,week,0.00012449935872611,Bin,10.0,11.0
US National,Season onset,week,8.29898619355538e-05,Bin,11.0,12.0
US National,Season onset,week,8.29898619355538e-05,Bin,12.0,13.0
US National,Season onset,week,8.29898619355538e-05,Bin,13.0,14.0
US National,Season onset,week,8.29898619355538e-05,Bin,14.0,15.0
US National,Season onset,week,8.29898619355538e-05,Bin,15.0,16.0
US National,Season onset,week,8.29898619355538e-05,Bin,16.0,17.0
US National,Season onset,week,8.29898619355538e-05,Bin,17.0,18.0
US National,Season onset,week,8.29898619355538e-05,Bin,18.0,19.0
US National,Season onset,week,8.29898619355538e-05,Bin,19.0,20.0
US National,Season onset,week,8.29898619355538e-05,Bin,20.0,21.0
US National,Season onset,week,0.00661944571468224,Bin,none,none
US National,Season peak week,week,8.19337091609339e-05,Bin,40.0,41.0
US National,Season peak week,week,8.19337091609339e-05,Bin,41.0,42.0
US National,Season peak week,week,8.19337091609339e-05,Bin,42.0,43.0
US National,Season peak week,week,8.19337091609339e-05,Bin,43.0,44.0
US National,Season peak week,week,8.19337091609339e-05,Bin,44.0,45.0
US National,Season peak week,week,8.19337091609339e-05,Bin,45.0,46.0
US National,Season peak week,week,8.19337091609339e-05,Bin,46.0,47.0
US National,Season peak week,week,8.19337091609339e-05,Bin,47.0,48.0
US National,Season peak week,week,8.19337091609339e-05,Bin,48.0,49.0
US National,Season peak week,week,8.45611368099467e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000663982573855662,Bin,50.0,51.0
US National,Season peak week,week,0.0038565388568565,Bin,51.0,52.0
US National,Season peak week,week,0.84284766616811,Bin,52.0,53.0
US National,Season peak week,week,0.00445078816822325,Bin,1.0,2.0
US National,Season peak week,week,0.00412953416648753,Bin,2.0,3.0
US National,Season peak week,week,0.00648517294235165,Bin,3.0,4.0
US National,Season peak week,week,0.0053169483942284,Bin,4.0,5.0
US National,Season peak week,week,0.00803068814973374,Bin,5.0,6.0
US National,Season peak week,week,0.0184573295126616,Bin,6.0,7.0
US National,Season peak week,week,0.0325346310100989,Bin,7.0,8.0
US National,Season peak week,week,0.0111421187394806,Bin,8.0,9.0
US National,Season peak week,week,0.0189875078059535,Bin,9.0,10.0
US National,Season peak week,week,0.00828772001974139,Bin,10.0,11.0
US National,Season peak week,week,0.0126697047561749,Bin,11.0,12.0
