location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,3.6,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.4,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.9,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,1.2,Point,NA,NA
Virginia,2 wk ahead,percent,1.3,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,3.6,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,0.7,Point,NA,NA
West Virginia,2 wk ahead,percent,0.8,Point,NA,NA
West Virginia,3 wk ahead,percent,0.8,Point,NA,NA
West Virginia,4 wk ahead,percent,0.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.3,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0128373825296335,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0998853399180337,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.226263643515367,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.336913955411325,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.157833396104826,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0692765881733339,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0343441314419321,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0177334739112878,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00583280040640285,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00579013490153676,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00401518072849409,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00462825798898659,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00186244071303025,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00229677259158488,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00147258702679722,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000490326714822863,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00392823291031915,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.6885555734551e-05,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00194861916549236,Bin,1.8,1.9
Delaware,1 wk ahead,percent,2.6885555734551e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.68855557345509e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.68855557345508e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.68855557345508e-05,Bin,2.2,2.3
