location,target,type,unit,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,Bin,percent,0.0,0.1,0
Delaware,1 wk ahead,Bin,percent,0.1,0.2,0.006122448979591836
Delaware,1 wk ahead,Bin,percent,0.2,0.3,0.04897959183673469
Delaware,1 wk ahead,Bin,percent,0.3,0.4,0.02040816326530612
Delaware,1 wk ahead,Bin,percent,0.4,0.5,0.026530612244897958
Delaware,1 wk ahead,Bin,percent,0.5,0.6,0.01020408163265306
Delaware,1 wk ahead,Bin,percent,0.6,0.7,0.018367346938775512
Delaware,1 wk ahead,Bin,percent,0.7,0.8,0.04285714285714286
Delaware,1 wk ahead,Bin,percent,0.8,0.9,0.0326530612244898
Delaware,1 wk ahead,Bin,percent,0.9,1.0,0.00816326530612245
Delaware,1 wk ahead,Bin,percent,1.0,1.1,0.014285714285714285
Delaware,1 wk ahead,Bin,percent,1.1,1.2,0.024489795918367346
Delaware,1 wk ahead,Bin,percent,1.2,1.3,0.04285714285714286
Delaware,1 wk ahead,Bin,percent,1.3,1.4,0.022448979591836733
Delaware,1 wk ahead,Bin,percent,1.4,1.5,0.026530612244897958
Delaware,1 wk ahead,Bin,percent,1.5,1.6,0.04285714285714286
Delaware,1 wk ahead,Bin,percent,1.6,1.7,0.053061224489795916
Delaware,1 wk ahead,Bin,percent,1.7,1.8,0.022448979591836733
Delaware,1 wk ahead,Bin,percent,1.8,1.9,0.030612244897959183
Delaware,1 wk ahead,Bin,percent,1.9,2.0,0.012244897959183673
Delaware,1 wk ahead,Bin,percent,2.0,2.1,0.04285714285714286
Delaware,1 wk ahead,Bin,percent,2.1,2.2,0.04081632653061224
Delaware,1 wk ahead,Bin,percent,2.2,2.3,0.036734693877551024
Delaware,1 wk ahead,Bin,percent,2.3,2.4,0.018367346938775512
Delaware,1 wk ahead,Bin,percent,2.4,2.5,0.012244897959183673
Delaware,1 wk ahead,Bin,percent,2.5,2.6,0.024489795918367346
Delaware,1 wk ahead,Bin,percent,2.6,2.7,0.02857142857142857
Delaware,1 wk ahead,Bin,percent,2.7,2.8,0.012244897959183673
