location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.735725559867e-05,Bin,40.0,41.0
US National,Season onset,week,0.000160607590149671,Bin,41.0,42.0
US National,Season onset,week,0.000430523635408828,Bin,42.0,43.0
US National,Season onset,week,0.000927668771022174,Bin,43.0,44.0
US National,Season onset,week,0.00164695106093541,Bin,44.0,45.0
US National,Season onset,week,0.00248916186428241,Bin,45.0,46.0
US National,Season onset,week,0.00332207801780856,Bin,46.0,47.0
US National,Season onset,week,0.958994071083497,Bin,47.0,48.0
US National,Season onset,week,0.00457972502838349,Bin,48.0,49.0
US National,Season onset,week,0.00485378561984225,Bin,49.0,50.0
US National,Season onset,week,0.00477240978224121,Bin,50.0,51.0
US National,Season onset,week,0.00425554067070525,Bin,51.0,52.0
US National,Season onset,week,0.00333077017696538,Bin,52.0,53.0
US National,Season onset,week,0.00221543459077376,Bin,53.0,54.0
US National,Season onset,week,0.00122980942311749,Bin,1.0,2.0
US National,Season onset,week,0.000582444868067836,Bin,2.0,3.0
US National,Season onset,week,0.000265136076547728,Bin,3.0,4.0
US National,Season onset,week,0.000142612667624632,Bin,4.0,5.0
US National,Season onset,week,9.13072357352483e-05,Bin,5.0,6.0
US National,Season onset,week,5.58983675179986e-05,Bin,6.0,7.0
US National,Season onset,week,2.81984170885824e-05,Bin,7.0,8.0
US National,Season onset,week,1.11442496655082e-05,Bin,8.0,9.0
US National,Season onset,week,3.40675809982136e-06,Bin,9.0,10.0
US National,Season onset,week,1.1134395863247e-06,Bin,10.0,11.0
US National,Season onset,week,1.039292015653e-06,Bin,11.0,12.0
US National,Season onset,week,1.039292015653e-06,Bin,12.0,13.0
US National,Season onset,week,1.039292015653e-06,Bin,13.0,14.0
US National,Season onset,week,1.039292015653e-06,Bin,14.0,15.0
US National,Season onset,week,1.039292015653e-06,Bin,15.0,16.0
US National,Season onset,week,1.039292015653e-06,Bin,16.0,17.0
US National,Season onset,week,1.039292015653e-06,Bin,17.0,18.0
US National,Season onset,week,1.039292015653e-06,Bin,18.0,19.0
US National,Season onset,week,1.039292015653e-06,Bin,19.0,20.0
US National,Season onset,week,1.039292015653e-06,Bin,20.0,21.0
US National,Season onset,week,0.00555245042917853,Bin,none,none
US National,Season peak week,week,0.000113255596535825,Bin,40.0,41.0
US National,Season peak week,week,0.000113255596535825,Bin,41.0,42.0
US National,Season peak week,week,0.000113255596535825,Bin,42.0,43.0
US National,Season peak week,week,0.000113255596535825,Bin,43.0,44.0
US National,Season peak week,week,0.000113255596535825,Bin,44.0,45.0
US National,Season peak week,week,0.000113255596535825,Bin,45.0,46.0
US National,Season peak week,week,0.000113255596535825,Bin,46.0,47.0
US National,Season peak week,week,0.000113255596535825,Bin,47.0,48.0
US National,Season peak week,week,0.000113255596535825,Bin,48.0,49.0
US National,Season peak week,week,0.000113261299806218,Bin,49.0,50.0
US National,Season peak week,week,0.000543534284389852,Bin,50.0,51.0
US National,Season peak week,week,0.00463048130630749,Bin,51.0,52.0
US National,Season peak week,week,0.964366576416969,Bin,52.0,53.0
US National,Season peak week,week,0.0046357232703502,Bin,53.0,54.0
US National,Season peak week,week,0.000585612945929958,Bin,1.0,2.0
US National,Season peak week,week,0.000188425736464508,Bin,2.0,3.0
US National,Season peak week,week,0.00082059528945913,Bin,3.0,4.0
US National,Season peak week,week,0.00225306120567569,Bin,4.0,5.0
US National,Season peak week,week,0.00506556766195388,Bin,5.0,6.0
US National,Season peak week,week,0.00780768541846556,Bin,6.0,7.0
US National,Season peak week,week,0.00367101464883327,Bin,7.0,8.0
US National,Season peak week,week,0.000524503081934221,Bin,8.0,9.0
US National,Season peak week,week,0.000877051181421152,Bin,9.0,10.0
US National,Season peak week,week,0.00176061921146785,Bin,10.0,11.0
US National,Season peak week,week,0.000865886018725987,Bin,11.0,12.0
US National,Season peak week,week,0.000101685152830279,Bin,12.0,13.0
US National,Season peak week,week,2.11781851144659e-05,Bin,13.0,14.0
US National,Season peak week,week,2.11767592969629e-05,Bin,14.0,15.0
US National,Season peak week,week,2.11767592969629e-05,Bin,15.0,16.0
US National,Season peak week,week,2.11767592969629e-05,Bin,16.0,17.0
US National,Season peak week,week,2.11767592969629e-05,Bin,17.0,18.0
US National,Season peak week,week,2.11767592969629e-05,Bin,18.0,19.0
US National,Season peak week,week,2.11767592969629e-05,Bin,19.0,20.0
US National,Season peak week,week,2.11767592969629e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.11797530254918e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.91103694012447e-05,Bin,0.1,0.2
