location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.61193290594247e-05,Bin,40.0,41.0
US National,Season onset,week,0.000156442036675235,Bin,41.0,42.0
US National,Season onset,week,0.000419462890262091,Bin,42.0,43.0
US National,Season onset,week,0.000904023007036923,Bin,43.0,44.0
US National,Season onset,week,0.00160521524758377,Bin,44.0,45.0
US National,Season onset,week,0.00242638586168748,Bin,45.0,46.0
US National,Season onset,week,0.0032387558550309,Bin,46.0,47.0
US National,Season onset,week,0.960002738419382,Bin,47.0,48.0
US National,Season onset,week,0.00446614329069614,Bin,48.0,49.0
US National,Season onset,week,0.00473365122178801,Bin,49.0,50.0
US National,Season onset,week,0.00465432237842828,Bin,50.0,51.0
US National,Season onset,week,0.00415024564653639,Bin,51.0,52.0
US National,Season onset,week,0.0032483009797144,Bin,52.0,53.0
US National,Season onset,week,0.00216050079593733,Bin,53.0,54.0
US National,Season onset,week,0.00119950984343555,Bin,1.0,2.0
US National,Season onset,week,0.000568891528363887,Bin,2.0,3.0
US National,Season onset,week,0.000260324838857591,Bin,3.0,4.0
US National,Season onset,week,0.000141279980997772,Bin,4.0,5.0
US National,Season onset,week,9.09488757224134e-05,Bin,5.0,6.0
US National,Season onset,week,5.56859007341801e-05,Bin,6.0,7.0
US National,Season onset,week,2.80189196822353e-05,Bin,7.0,8.0
US National,Season onset,week,1.10342011251684e-05,Bin,8.0,9.0
US National,Season onset,week,3.36324189853143e-06,Bin,9.0,10.0
US National,Season onset,week,1.11171869485087e-06,Bin,10.0,11.0
US National,Season onset,week,1.03931876557793e-06,Bin,11.0,12.0
US National,Season onset,week,1.03931876557793e-06,Bin,12.0,13.0
US National,Season onset,week,1.03931876557793e-06,Bin,13.0,14.0
US National,Season onset,week,1.03931876557793e-06,Bin,14.0,15.0
US National,Season onset,week,1.03931876557793e-06,Bin,15.0,16.0
US National,Season onset,week,1.03931876557793e-06,Bin,16.0,17.0
US National,Season onset,week,1.03931876557793e-06,Bin,17.0,18.0
US National,Season onset,week,1.03931876557793e-06,Bin,18.0,19.0
US National,Season onset,week,1.03931876557793e-06,Bin,19.0,20.0
US National,Season onset,week,1.03931876557793e-06,Bin,20.0,21.0
US National,Season onset,week,0.00541713080301303,Bin,none,none
US National,Season peak week,week,0.000110376438108972,Bin,40.0,41.0
US National,Season peak week,week,0.000110376438108972,Bin,41.0,42.0
US National,Season peak week,week,0.000110376438108972,Bin,42.0,43.0
US National,Season peak week,week,0.000110376438108972,Bin,43.0,44.0
US National,Season peak week,week,0.000110376438108972,Bin,44.0,45.0
US National,Season peak week,week,0.000110376438108972,Bin,45.0,46.0
US National,Season peak week,week,0.000110376438108972,Bin,46.0,47.0
US National,Season peak week,week,0.000110376438108972,Bin,47.0,48.0
US National,Season peak week,week,0.000110376438108972,Bin,48.0,49.0
US National,Season peak week,week,0.000110387293651868,Bin,49.0,50.0
US National,Season peak week,week,0.000530263946810263,Bin,50.0,51.0
US National,Season peak week,week,0.00451378964494543,Bin,51.0,52.0
US National,Season peak week,week,0.965236867254177,Bin,52.0,53.0
US National,Season peak week,week,0.00451926103463685,Bin,53.0,54.0
US National,Season peak week,week,0.000573477672026682,Bin,1.0,2.0
US National,Season peak week,week,0.000187893909397078,Bin,2.0,3.0
US National,Season peak week,week,0.00080322905865613,Bin,3.0,4.0
US National,Season peak week,week,0.00219998044031842,Bin,4.0,5.0
US National,Season peak week,week,0.0049431304687682,Bin,5.0,6.0
US National,Season peak week,week,0.00761429295427995,Bin,6.0,7.0
US National,Season peak week,week,0.00358053799455918,Bin,7.0,8.0
US National,Season peak week,week,0.000512103888369519,Bin,8.0,9.0
US National,Season peak week,week,0.000855511716962446,Bin,9.0,10.0
US National,Season peak week,week,0.00171682123244655,Bin,10.0,11.0
US National,Season peak week,week,0.000844576660603303,Bin,11.0,12.0
US National,Season peak week,week,9.92893774122584e-05,Bin,12.0,13.0
US National,Season peak week,week,2.06520632745735e-05,Bin,13.0,14.0
US National,Season peak week,week,2.06493493890308e-05,Bin,14.0,15.0
US National,Season peak week,week,2.06493493890308e-05,Bin,15.0,16.0
US National,Season peak week,week,2.06493493890308e-05,Bin,16.0,17.0
US National,Season peak week,week,2.06493493890308e-05,Bin,17.0,18.0
US National,Season peak week,week,2.06493493890308e-05,Bin,18.0,19.0
US National,Season peak week,week,2.06493493890308e-05,Bin,19.0,20.0
US National,Season peak week,week,2.06493493890308e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.91618800141222e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.86357991674757e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.29772035220808e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.81281608890792e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.41937131649922e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.12783754720141e-05,Bin,0.5,0.6
