location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,53,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.7,Point,NA,NA
US National,3 wk ahead,percent,4.8,Point,NA,NA
US National,4 wk ahead,percent,4.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.50754146420208e-05,Bin,40.0,41.0
US National,Season onset,week,0.000152895835167307,Bin,41.0,42.0
US National,Season onset,week,0.000409933004188355,Bin,42.0,43.0
US National,Season onset,week,0.000883416073333504,Bin,43.0,44.0
US National,Season onset,week,0.00156845873366986,Bin,44.0,45.0
US National,Season onset,week,0.00237052525510503,Bin,45.0,46.0
US National,Season onset,week,0.00316381760734137,Bin,46.0,47.0
US National,Season onset,week,0.960930133404189,Bin,47.0,48.0
US National,Season onset,week,0.0043625547851735,Bin,48.0,49.0
US National,Season onset,week,0.00462416488545575,Bin,49.0,50.0
US National,Season onset,week,0.00454701768634466,Bin,50.0,51.0
US National,Season onset,week,0.00405476428175564,Bin,51.0,52.0
US National,Season onset,week,0.00317359920275845,Bin,52.0,53.0
US National,Season onset,week,0.00211068901905592,Bin,53.0,54.0
US National,Season onset,week,0.00117151865910152,Bin,1.0,2.0
US National,Season onset,week,0.000554990901192626,Bin,2.0,3.0
US National,Season onset,week,0.000253113514708171,Bin,3.0,4.0
US National,Season onset,week,0.00013663119060573,Bin,4.0,5.0
US National,Season onset,week,8.76307640395665e-05,Bin,5.0,6.0
US National,Season onset,week,5.35804846920827e-05,Bin,6.0,7.0
US National,Season onset,week,2.69485917078274e-05,Bin,7.0,8.0
US National,Season onset,week,1.06113459533846e-05,Bin,8.0,9.0
US National,Season onset,week,3.23420267838794e-06,Bin,9.0,10.0
US National,Season onset,week,1.06914169594206e-06,Bin,10.0,11.0
US National,Season onset,week,9.99525201916579e-07,Bin,11.0,12.0
US National,Season onset,week,9.99525201916579e-07,Bin,12.0,13.0
US National,Season onset,week,9.99525201916579e-07,Bin,13.0,14.0
US National,Season onset,week,9.99525201916579e-07,Bin,14.0,15.0
US National,Season onset,week,9.99525201916579e-07,Bin,15.0,16.0
US National,Season onset,week,9.99525201916579e-07,Bin,16.0,17.0
US National,Season onset,week,9.99525201916579e-07,Bin,17.0,18.0
US National,Season onset,week,9.99525201916579e-07,Bin,18.0,19.0
US National,Season onset,week,9.99525201916579e-07,Bin,19.0,20.0
US National,Season onset,week,9.99525201916579e-07,Bin,20.0,21.0
US National,Season onset,week,0.00529363076342528,Bin,none,none
US National,Season peak week,week,0.000107849315141672,Bin,40.0,41.0
US National,Season peak week,week,0.000107849315141672,Bin,41.0,42.0
US National,Season peak week,week,0.000107849315141672,Bin,42.0,43.0
US National,Season peak week,week,0.000107849315141672,Bin,43.0,44.0
US National,Season peak week,week,0.000107849315141672,Bin,44.0,45.0
US National,Season peak week,week,0.000107849315141672,Bin,45.0,46.0
US National,Season peak week,week,0.000107849315141672,Bin,46.0,47.0
US National,Season peak week,week,0.000107849315141672,Bin,47.0,48.0
US National,Season peak week,week,0.000107849315141672,Bin,48.0,49.0
US National,Season peak week,week,0.000107859789203173,Bin,49.0,50.0
US National,Season peak week,week,0.000518109529548756,Bin,50.0,51.0
US National,Season peak week,week,0.00441041849894369,Bin,51.0,52.0
US National,Season peak week,week,0.695768029703168,Bin,52.0,53.0
US National,Season peak week,week,0.00441559617314633,Bin,53.0,54.0
US National,Season peak week,week,0.000558908304316381,Bin,1.0,2.0
US National,Season peak week,week,0.000180660887378515,Bin,2.0,3.0
US National,Season peak week,week,0.00263418078375753,Bin,3.0,4.0
US National,Season peak week,week,0.0336184823681066,Bin,4.0,5.0
US National,Season peak week,week,0.0196372718029947,Bin,5.0,6.0
US National,Season peak week,week,0.0518678437120666,Bin,6.0,7.0
US National,Season peak week,week,0.0405225864990487,Bin,7.0,8.0
US National,Season peak week,week,0.0449295215825053,Bin,8.0,9.0
US National,Season peak week,week,0.0434137888012258,Bin,9.0,10.0
US National,Season peak week,week,0.0164870298213693,Bin,10.0,11.0
US National,Season peak week,week,0.0119324265468921,Bin,11.0,12.0
