location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.5,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000372361059744099,Bin,40.0,41.0
US National,Season onset,week,0.00100688629025935,Bin,41.0,42.0
US National,Season onset,week,0.00233916057302432,Bin,42.0,43.0
US National,Season onset,week,0.00471986628319137,Bin,43.0,44.0
US National,Season onset,week,0.00835111748729848,Bin,44.0,45.0
US National,Season onset,week,0.0130503462229017,Bin,45.0,46.0
US National,Season onset,week,0.0181085322931096,Bin,46.0,47.0
US National,Season onset,week,0.0224408364756287,Bin,47.0,48.0
US National,Season onset,week,0.0250600137547602,Bin,48.0,49.0
US National,Season onset,week,0.0255557237917582,Bin,49.0,50.0
US National,Season onset,week,0.671557169860043,Bin,50.0,51.0
US National,Season onset,week,0.0215950732228745,Bin,51.0,52.0
US National,Season onset,week,0.022860483913927,Bin,52.0,53.0
US National,Season onset,week,0.0244492489662483,Bin,1.0,2.0
US National,Season onset,week,0.0239750616561964,Bin,2.0,3.0
US National,Season onset,week,0.0184738737647645,Bin,3.0,4.0
US National,Season onset,week,0.0144740928672476,Bin,4.0,5.0
US National,Season onset,week,0.0142180079081974,Bin,5.0,6.0
US National,Season onset,week,0.00759206638582463,Bin,6.0,7.0
US National,Season onset,week,0.00789231935084359,Bin,7.0,8.0
US National,Season onset,week,0.00427273687721806,Bin,8.0,9.0
US National,Season onset,week,0.00135327111326742,Bin,9.0,10.0
US National,Season onset,week,0.000538563723003603,Bin,10.0,11.0
US National,Season onset,week,0.00017831000068545,Bin,11.0,12.0
US National,Season onset,week,6.99765323111376e-05,Bin,12.0,13.0
US National,Season onset,week,6.77406724996293e-05,Bin,13.0,14.0
US National,Season onset,week,6.77406724996293e-05,Bin,14.0,15.0
US National,Season onset,week,6.77406724996293e-05,Bin,15.0,16.0
US National,Season onset,week,6.77406724996293e-05,Bin,16.0,17.0
US National,Season onset,week,6.77406724996293e-05,Bin,17.0,18.0
US National,Season onset,week,6.77406724996293e-05,Bin,18.0,19.0
US National,Season onset,week,6.77406724996293e-05,Bin,19.0,20.0
US National,Season onset,week,6.77406724996293e-05,Bin,20.0,21.0
US National,Season onset,week,0.0449529742456745,Bin,none,none
US National,Season peak week,week,9.73119102527432e-07,Bin,40.0,41.0
US National,Season peak week,week,9.73119102527432e-07,Bin,41.0,42.0
US National,Season peak week,week,9.73119102527432e-07,Bin,42.0,43.0
US National,Season peak week,week,9.73119102527432e-07,Bin,43.0,44.0
US National,Season peak week,week,9.73119102527432e-07,Bin,44.0,45.0
US National,Season peak week,week,9.73119102527432e-07,Bin,45.0,46.0
US National,Season peak week,week,9.73119102527432e-07,Bin,46.0,47.0
US National,Season peak week,week,9.73119102527432e-07,Bin,47.0,48.0
US National,Season peak week,week,9.73119102527432e-07,Bin,48.0,49.0
US National,Season peak week,week,1.02879602848481e-06,Bin,49.0,50.0
US National,Season peak week,week,0.0394581558517979,Bin,50.0,51.0
US National,Season peak week,week,0.0657960861266283,Bin,51.0,52.0
US National,Season peak week,week,0.0570651185079169,Bin,52.0,53.0
US National,Season peak week,week,0.0701819476700107,Bin,1.0,2.0
US National,Season peak week,week,0.0716166372368599,Bin,2.0,3.0
US National,Season peak week,week,0.105226727804931,Bin,3.0,4.0
US National,Season peak week,week,0.0862321798696387,Bin,4.0,5.0
US National,Season peak week,week,0.0789396537667418,Bin,5.0,6.0
US National,Season peak week,week,0.09796396569124,Bin,6.0,7.0
US National,Season peak week,week,0.0848247570812729,Bin,7.0,8.0
US National,Season peak week,week,0.0687142261411753,Bin,8.0,9.0
US National,Season peak week,week,0.0570045757341885,Bin,9.0,10.0
US National,Season peak week,week,0.0409436668094047,Bin,10.0,11.0
US National,Season peak week,week,0.0190242513426103,Bin,11.0,12.0
US National,Season peak week,week,0.0219284986629231,Bin,12.0,13.0
US National,Season peak week,week,0.00876848471268771,Bin,13.0,14.0
US National,Season peak week,week,0.00584462344343509,Bin,14.0,15.0
US National,Season peak week,week,0.00292240903749333,Bin,15.0,16.0
US National,Season peak week,week,0.00438351026430628,Bin,16.0,17.0
US National,Season peak week,week,0.00146130781068038,Bin,17.0,18.0
US National,Season peak week,week,0.00584461149111923,Bin,18.0,19.0
US National,Season peak week,week,0.00438351026430628,Bin,19.0,20.0
US National,Season peak week,week,0.00146130781068038,Bin,20.0,21.0
US National,Season peak percentage,percent,7.98205541351384e-11,Bin,0.0,0.1
US National,Season peak percentage,percent,1.9925604465282e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,2.64628552914481e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,3.48006275635128e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,4.53261156880227e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,5.84780271507343e-10,Bin,0.5,0.6
US National,Season peak percentage,percent,7.47445771211634e-10,Bin,0.6,0.7
US National,Season peak percentage,percent,9.46651687299387e-10,Bin,0.7,0.8
US National,Season peak percentage,percent,1.18826365941545e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,1.47850881599472e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,1.82393873733411e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,2.23125326085927e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,2.70718170785597e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,3.25822357344407e-09,Bin,1.3,1.4
US National,Season peak percentage,percent,3.89057947327042e-09,Bin,1.4,1.5
US National,Season peak percentage,percent,4.60989522280964e-09,Bin,1.5,1.6
US National,Season peak percentage,percent,5.42080679964256e-09,Bin,1.6,1.7
US National,Season peak percentage,percent,6.32673578253677e-09,Bin,1.7,1.8
US National,Season peak percentage,percent,7.32979654686321e-09,Bin,1.8,1.9
US National,Season peak percentage,percent,8.43029363380103e-09,Bin,1.9,2.0
US National,Season peak percentage,percent,9.62637036312208e-09,Bin,2.0,2.1
US National,Season peak percentage,percent,1.09139058143124e-08,Bin,2.1,2.2
US National,Season peak percentage,percent,1.22863127470965e-08,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0539999445353957,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0359999691127975,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0299999783612836,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0479999568860742,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0559999482372822,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0599999447049163,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0539999539552653,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0419999708395518,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0339999825203735,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0599999505320143,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0459999696821184,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0459999707542275,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0519999639850209,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0339999878067421,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0379999832648161,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0299999939253004,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0220000044109245,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0200000070375468,Bin,4.0,4.1
US National,Season peak percentage,percent,0.027999996687407,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0259999990008486,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0220000037400991,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0279999955435794,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0140000128721408,Bin,4.5,4.6
US National,Season peak percentage,percent,0.016000009611043,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0140000114070901,Bin,4.7,4.8
US National,Season peak percentage,percent,0.010000015714012,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00800001742113633,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00800001654164629,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00800001564924258,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00600001731502835,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00200002154460946,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00800001296363749,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0100000095135493,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00200001888246362,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00400001543947819,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00400001455985973,Bin,5.8,5.9
