location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,2.11274156467085e-10,Bin,40.0,41.0
US National,Season onset,week,5.71273503066728e-10,Bin,41.0,42.0
US National,Season onset,week,1.3270919036349e-09,Bin,42.0,43.0
US National,Season onset,week,2.67759666845397e-09,Bin,43.0,44.0
US National,Season onset,week,4.73733937735329e-09,Bin,44.0,45.0
US National,Season onset,week,7.40269472772238e-09,Bin,45.0,46.0
US National,Season onset,week,0.012000008328499,Bin,46.0,47.0
US National,Season onset,week,0.105999995565171,Bin,47.0,48.0
US National,Season onset,week,0.139999991545565,Bin,48.0,49.0
US National,Season onset,week,0.155999989236268,Bin,49.0,50.0
US National,Season onset,week,0.129999992668141,Bin,50.0,51.0
US National,Season onset,week,0.0839999986482274,Bin,51.0,52.0
US National,Season onset,week,0.0460000030867655,Bin,52.0,53.0
US National,Season onset,week,0.0480000012315635,Bin,1.0,2.0
US National,Season onset,week,0.0360000020941594,Bin,2.0,3.0
US National,Season onset,week,0.0200000039955624,Bin,3.0,4.0
US National,Season onset,week,0.00600000561452007,Bin,4.0,5.0
US National,Season onset,week,0.00400000498260243,Bin,5.0,6.0
US National,Season onset,week,0.00200000398038544,Bin,6.0,7.0
US National,Season onset,week,0.00400000220632585,Bin,7.0,8.0
US National,Season onset,week,0.00200000128829374,Bin,8.0,9.0
US National,Season onset,week,0.0040000001195152,Bin,9.0,10.0
US National,Season onset,week,3.05321207211658e-10,Bin,10.0,11.0
US National,Season onset,week,1.01086797307814e-10,Bin,11.0,12.0
US National,Season onset,week,3.96707582626769e-11,Bin,12.0,13.0
US National,Season onset,week,3.84032137573295e-11,Bin,13.0,14.0
US National,Season onset,week,3.84032137573295e-11,Bin,14.0,15.0
US National,Season onset,week,3.84032137573295e-11,Bin,15.0,16.0
US National,Season onset,week,3.84032137573295e-11,Bin,16.0,17.0
US National,Season onset,week,3.84032137573295e-11,Bin,17.0,18.0
US National,Season onset,week,3.84032137573295e-11,Bin,18.0,19.0
US National,Season onset,week,3.84032137573295e-11,Bin,19.0,20.0
US National,Season onset,week,3.84032137573295e-11,Bin,20.0,21.0
US National,Season onset,week,0.199999977727858,Bin,none,none
US National,Season peak week,week,0.000784818782701014,Bin,40.0,41.0
US National,Season peak week,week,0.000784818782701014,Bin,41.0,42.0
US National,Season peak week,week,0.000784818782701014,Bin,42.0,43.0
US National,Season peak week,week,0.000784818782701014,Bin,43.0,44.0
US National,Season peak week,week,0.000784818782701014,Bin,44.0,45.0
US National,Season peak week,week,0.00636567935668048,Bin,45.0,46.0
US National,Season peak week,week,0.00357524906969075,Bin,46.0,47.0
US National,Season peak week,week,0.00636567935668048,Bin,47.0,48.0
US National,Season peak week,week,0.00915610964367021,Bin,48.0,49.0
US National,Season peak week,week,0.0105962281265779,Bin,49.0,50.0
US National,Season peak week,week,0.0284187493835502,Bin,50.0,51.0
US National,Season peak week,week,0.0612457596505016,Bin,51.0,52.0
US National,Season peak week,week,0.0990580449528626,Bin,52.0,53.0
US National,Season peak week,week,0.0842368943870709,Bin,1.0,2.0
US National,Season peak week,week,0.0671215650171274,Bin,2.0,3.0
US National,Season peak week,week,0.066079120837041,Bin,3.0,4.0
US National,Season peak week,week,0.0637992120772074,Bin,4.0,5.0
US National,Season peak week,week,0.0707795479385205,Bin,5.0,6.0
US National,Season peak week,week,0.0998544955775742,Bin,6.0,7.0
US National,Season peak week,week,0.102207533195033,Bin,7.0,8.0
US National,Season peak week,week,0.0656430850990787,Bin,8.0,9.0
US National,Season peak week,week,0.0446495295980332,Bin,9.0,10.0
US National,Season peak week,week,0.0404314369955261,Bin,10.0,11.0
US National,Season peak week,week,0.0360021491197771,Bin,11.0,12.0
US National,Season peak week,week,0.0145453066730201,Bin,12.0,13.0
US National,Season peak week,week,0.00569972577410374,Bin,13.0,14.0
US National,Season peak week,week,0.00436189442123053,Bin,14.0,15.0
US National,Season peak week,week,0.00295703975927389,Bin,15.0,16.0
US National,Season peak week,week,0.00156182461577903,Bin,16.0,17.0
US National,Season peak week,week,0.00016660947228416,Bin,17.0,18.0
US National,Season peak week,week,0.000864217044031593,Bin,18.0,19.0
US National,Season peak week,week,0.00016660947228416,Bin,19.0,20.0
US National,Season peak week,week,0.00016660947228416,Bin,20.0,21.0
US National,Season peak percentage,percent,5.52536942593542e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000137930173032984,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000183183408823568,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000240900829059914,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000313762933290709,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000404806887937878,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000517412660252986,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000655314668459199,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000822573922357758,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00102350180765414,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00126263446278733,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00154461081394421,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00187409035696126,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00225557363541693,Bin,1.3,1.4
US National,Season peak percentage,percent,0.0026933544326527,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00319134258416454,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00555874581580132,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00573444125994055,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00823488638615713,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00831955156626576,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00914764729535126,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0102648225822607,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0136982645346896,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0133461885010646,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0139409703994402,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0170526462428907,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0163482622750532,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0176838320370865,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0201416496522168,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0209971685209116,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0213632495770581,Bin,3.0,3.1
US National,Season peak percentage,percent,0.020772591658558,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0234992230240212,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0238853737798998,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0228217716719026,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0250387789755084,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0246589381911969,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0234830488218346,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0257979113115421,Bin,3.8,3.9
US National,Season peak percentage,percent,0.025056939095831,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0266813078717268,Bin,4.0,4.1
