location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,1,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.4,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000475660205181908,Bin,40.0,41.0
US National,Season onset,week,0.00128621339751705,Bin,41.0,42.0
US National,Season onset,week,0.00298808320193497,Bin,42.0,43.0
US National,Season onset,week,0.00602923763407117,Bin,43.0,44.0
US National,Season onset,week,0.0106678611788537,Bin,44.0,45.0
US National,Season onset,week,0.0166707386734397,Bin,45.0,46.0
US National,Season onset,week,0.0231321551020045,Bin,46.0,47.0
US National,Season onset,week,0.0286663170408556,Bin,47.0,48.0
US National,Season onset,week,0.032012099654288,Bin,48.0,49.0
US National,Season onset,week,0.0326453270824559,Bin,49.0,50.0
US National,Season onset,week,0.664970744374043,Bin,50.0,51.0
US National,Season onset,week,0.0275859216288981,Bin,51.0,52.0
US National,Season onset,week,0.0237257830169556,Bin,52.0,53.0
US National,Season onset,week,0.0215494024467516,Bin,1.0,2.0
US National,Season onset,week,0.0178474410050709,Bin,2.0,3.0
US National,Season onset,week,0.0162967294487053,Bin,3.0,4.0
US National,Season onset,week,0.014838406838557,Bin,4.0,5.0
US National,Season onset,week,0.0126857462075957,Bin,5.0,6.0
US National,Season onset,week,0.00969824862551454,Bin,6.0,7.0
US National,Season onset,week,0.00643072820765834,Bin,7.0,8.0
US National,Season onset,week,0.00363254006188222,Bin,8.0,9.0
US National,Season onset,week,0.00172869413077188,Bin,9.0,10.0
US National,Season onset,week,0.000687971497899923,Bin,10.0,11.0
US National,Season onset,week,0.00022777657261759,Bin,11.0,12.0
US National,Season onset,week,8.938934823739e-05,Bin,12.0,13.0
US National,Season onset,week,8.65332185588173e-05,Bin,13.0,14.0
US National,Season onset,week,8.65332185588173e-05,Bin,14.0,15.0
US National,Season onset,week,8.65332185588173e-05,Bin,15.0,16.0
US National,Season onset,week,8.65332185588173e-05,Bin,16.0,17.0
US National,Season onset,week,8.65332185588173e-05,Bin,17.0,18.0
US National,Season onset,week,8.65332185588173e-05,Bin,18.0,19.0
US National,Season onset,week,8.65332185588173e-05,Bin,19.0,20.0
US National,Season onset,week,8.65332185588173e-05,Bin,20.0,21.0
US National,Season onset,week,0.0227385176697687,Bin,none,none
US National,Season peak week,week,2.40229929656057e-08,Bin,40.0,41.0
US National,Season peak week,week,2.40229929656057e-08,Bin,41.0,42.0
US National,Season peak week,week,2.40229929656057e-08,Bin,42.0,43.0
US National,Season peak week,week,2.40229929656057e-08,Bin,43.0,44.0
US National,Season peak week,week,2.40229929656057e-08,Bin,44.0,45.0
US National,Season peak week,week,2.40229929656057e-08,Bin,45.0,46.0
US National,Season peak week,week,2.40229929656057e-08,Bin,46.0,47.0
US National,Season peak week,week,2.40229929656057e-08,Bin,47.0,48.0
US National,Season peak week,week,2.40229929656057e-08,Bin,48.0,49.0
US National,Season peak week,week,2.53974664469574e-08,Bin,49.0,50.0
US National,Season peak week,week,2.07928434787351e-07,Bin,50.0,51.0
US National,Season peak week,week,0.0442752946640478,Bin,51.0,52.0
US National,Season peak week,week,0.0732833735743657,Bin,52.0,53.0
US National,Season peak week,week,0.0809160303393942,Bin,1.0,2.0
US National,Season peak week,week,0.0870221570806273,Bin,2.0,3.0
US National,Season peak week,week,0.122136252488509,Bin,3.0,4.0
US National,Season peak week,week,0.106869299873868,Bin,4.0,5.0
US National,Season peak week,week,0.0931293681076733,Bin,5.0,6.0
US National,Season peak week,week,0.116030528937572,Bin,6.0,7.0
US National,Season peak week,week,0.0778634259249155,Bin,7.0,8.0
US National,Season peak week,week,0.0564887518864207,Bin,8.0,9.0
US National,Season peak week,week,0.0473280692706368,Bin,9.0,10.0
US National,Season peak week,week,0.0366414830518984,Bin,10.0,11.0
US National,Season peak week,week,0.0274812434006427,Bin,11.0,12.0
US National,Season peak week,week,0.0122138532619365,Bin,12.0,13.0
US National,Season peak week,week,0.00763351978925547,Bin,13.0,14.0
US National,Season peak week,week,0.00152670008368126,Bin,14.0,15.0
US National,Season peak week,week,0.00305339447738729,Bin,15.0,16.0
US National,Season peak week,week,0.00458008916615524,Bin,16.0,17.0
US National,Season peak week,week,0.00152669978861933,Bin,17.0,18.0
US National,Season peak week,week,5.09985137605365e-09,Bin,18.0,19.0
US National,Season peak week,week,5.09985137605365e-09,Bin,19.0,20.0
US National,Season peak week,week,5.09985137605365e-09,Bin,20.0,21.0
US National,Season peak percentage,percent,5.71284335604352e-12,Bin,0.0,0.1
US National,Season peak percentage,percent,1.42603322608813e-11,Bin,0.1,0.2
US National,Season peak percentage,percent,1.89377265923876e-11,Bin,0.2,0.3
US National,Season peak percentage,percent,2.49028565449311e-11,Bin,0.3,0.4
US National,Season peak percentage,percent,3.24324250194039e-11,Bin,0.4,0.5
US National,Season peak percentage,percent,4.18398670086397e-11,Bin,0.5,0.6
US National,Season peak percentage,percent,5.34738877526697e-11,Bin,0.6,0.7
US National,Season peak percentage,percent,6.77196335897715e-11,Bin,0.7,0.8
US National,Season peak percentage,percent,8.49957805100797e-11,Bin,0.8,0.9
US National,Season peak percentage,percent,1.05746633076357e-10,Bin,0.9,1.0
US National,Season peak percentage,percent,1.30439448952834e-10,Bin,1.0,1.1
US National,Season peak percentage,percent,1.59551826408554e-10,Bin,1.1,1.2
US National,Season peak percentage,percent,1.93563204267073e-10,Bin,1.2,1.3
US National,Season peak percentage,percent,2.32936338676906e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,2.78112373733045e-10,Bin,1.4,1.5
US National,Season peak percentage,percent,3.29492580808275e-10,Bin,1.5,1.6
US National,Season peak percentage,percent,3.87405916562746e-10,Bin,1.6,1.7
US National,Season peak percentage,percent,4.52094472421046e-10,Bin,1.7,1.8
US National,Season peak percentage,percent,5.23706889715883e-10,Bin,1.8,1.9
US National,Season peak percentage,percent,6.02262565435925e-10,Bin,1.9,2.0
US National,Season peak percentage,percent,6.87626667593426e-10,Bin,2.0,2.1
US National,Season peak percentage,percent,7.7950285444811e-10,Bin,2.1,2.2
US National,Season peak percentage,percent,8.77418930627595e-10,Bin,2.2,2.3
US National,Season peak percentage,percent,9.80698341887247e-10,Bin,2.3,2.4
US National,Season peak percentage,percent,1.08847720876919e-09,Bin,2.4,2.5
US National,Season peak percentage,percent,1.19970190657768e-09,Bin,2.5,2.6
US National,Season peak percentage,percent,1.31313866065425e-09,Bin,2.6,2.7
US National,Season peak percentage,percent,1.4273985221966e-09,Bin,2.7,2.8
US National,Season peak percentage,percent,1.54096637454403e-09,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0579999963395103,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0439999977292399,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0379999983806257,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0479999975593135,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0679999958134556,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0359999988209197,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0599999966879725,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0379999987568793,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0579999969664184,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0419999984610542,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0559999971952905,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0479999979326023,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0459999981088068,Bin,4.1,4.2
