location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.1,Point,NA,NA
US National,2 wk ahead,percent,1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.1,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000227974493824088,Bin,40.0,41.0
US National,Season onset,week,0.000616455393674122,Bin,41.0,42.0
US National,Season onset,week,0.00143212298290733,Bin,42.0,43.0
US National,Season onset,week,0.00288967437306453,Bin,43.0,44.0
US National,Season onset,week,0.00511284627127821,Bin,44.0,45.0
US National,Season onset,week,0.00798986147516284,Bin,45.0,46.0
US National,Season onset,week,0.0110866368508702,Bin,46.0,47.0
US National,Season onset,week,0.0137390063280766,Bin,47.0,48.0
US National,Season onset,week,0.0153425537864889,Bin,48.0,49.0
US National,Season onset,week,0.0156460549791791,Bin,49.0,50.0
US National,Season onset,week,0.840038198129958,Bin,50.0,51.0
US National,Season onset,week,0.0132212270205399,Bin,51.0,52.0
US National,Season onset,week,0.0113711453301582,Bin,52.0,53.0
US National,Season onset,week,0.00971901619317032,Bin,1.0,2.0
US National,Season onset,week,0.00855373365653848,Bin,2.0,3.0
US National,Season onset,week,0.00781048275699306,Bin,3.0,4.0
US National,Season onset,week,0.00711152906156859,Bin,4.0,5.0
US National,Season onset,week,0.0060798200494698,Bin,5.0,6.0
US National,Season onset,week,0.00464801447182248,Bin,6.0,7.0
US National,Season onset,week,0.00308200975882165,Bin,7.0,8.0
US National,Season onset,week,0.00174094114316003,Bin,8.0,9.0
US National,Season onset,week,0.000828498490288209,Bin,9.0,10.0
US National,Season onset,week,0.00032971897104757,Bin,10.0,11.0
US National,Season onset,week,0.000109164767308868,Bin,11.0,12.0
US National,Season onset,week,4.28409587699343e-05,Bin,12.0,13.0
US National,Season onset,week,4.14721229612658e-05,Bin,13.0,14.0
US National,Season onset,week,4.14721229612658e-05,Bin,14.0,15.0
US National,Season onset,week,4.14721229612658e-05,Bin,15.0,16.0
US National,Season onset,week,4.14721229612658e-05,Bin,16.0,17.0
US National,Season onset,week,4.14721229612658e-05,Bin,17.0,18.0
US National,Season onset,week,4.14721229612658e-05,Bin,18.0,19.0
US National,Season onset,week,4.14721229612658e-05,Bin,19.0,20.0
US National,Season onset,week,4.14721229612658e-05,Bin,20.0,21.0
US National,Season onset,week,0.0108986953221699,Bin,none,none
US National,Season peak week,week,6.51025847453249e-12,Bin,40.0,41.0
US National,Season peak week,week,6.51025847453249e-12,Bin,41.0,42.0
US National,Season peak week,week,6.51025847453249e-12,Bin,42.0,43.0
US National,Season peak week,week,6.51025847453249e-12,Bin,43.0,44.0
US National,Season peak week,week,6.51025847453249e-12,Bin,44.0,45.0
US National,Season peak week,week,6.51025847453249e-12,Bin,45.0,46.0
US National,Season peak week,week,6.51025847453249e-12,Bin,46.0,47.0
US National,Season peak week,week,6.51025847453249e-12,Bin,47.0,48.0
US National,Season peak week,week,6.51025847453249e-12,Bin,48.0,49.0
US National,Season peak week,week,6.88277694189725e-12,Bin,49.0,50.0
US National,Season peak week,week,5.6348835526843e-11,Bin,50.0,51.0
US National,Season peak week,week,3.1129478843259e-10,Bin,51.0,52.0
