location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.6,Point,NA,NA
Delaware,2 wk ahead,percent,2.3,Point,NA,NA
Delaware,3 wk ahead,percent,2.4,Point,NA,NA
Delaware,4 wk ahead,percent,2.4,Point,NA,NA
Delaware,Season peak percentage,percent,9.4,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3.9,Point,NA,NA
Maryland,2 wk ahead,percent,3.7,Point,NA,NA
Maryland,3 wk ahead,percent,3.7,Point,NA,NA
Maryland,4 wk ahead,percent,3.5,Point,NA,NA
Maryland,Season peak percentage,percent,6.4,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,6.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,5.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,6.9,Point,NA,NA
Virginia,2 wk ahead,percent,5.8,Point,NA,NA
Virginia,3 wk ahead,percent,5.2,Point,NA,NA
Virginia,4 wk ahead,percent,4.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7,Point,NA,NA
West Virginia,2 wk ahead,percent,8.1,Point,NA,NA
West Virginia,3 wk ahead,percent,9.1,Point,NA,NA
West Virginia,4 wk ahead,percent,8.9,Point,NA,NA
West Virginia,Season peak percentage,percent,11.3,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.000177976336152541,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0123805624951201,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0503976717477089,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0284498336852928,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.018489782450975,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0225151444956483,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0305314970081733,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0285473494243099,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0325524117481088,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0305546089135708,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0525353300294906,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0145489404523849,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0485120292512999,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0484930984276266,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0344801568428653,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0304585425471035,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0664096217951805,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0463950468746578,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0183844580856688,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0203538217417657,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.03431483989635,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0162958397951356,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00827031788227765,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0142360922296753,Bin,2.3,2.4
