location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.5,Point,NA,NA
Virginia,2 wk ahead,percent,1.5,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.6,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,1.69596875233744e-08,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0880000019237088,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.16799995894519,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.401999819728665,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.181999915558698,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0679999706352715,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0200000062939354,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140000340976054,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0140000576926991,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400006553582083,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00400004702736803,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00400002272731526,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00200000834256221,Bin,1.2,1.3
Delaware,1 wk ahead,percent,7.24355803291223e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.38793172109177e-08,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600001611833618,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.54597259861417e-08,Bin,1.6,1.7
Delaware,1 wk ahead,percent,7.18655469576743e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.92265219723805e-09,Bin,1.8,1.9
Delaware,1 wk ahead,percent,3.33915603439575e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00599999716601343,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.21713640130075e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.21713640130075e-10,Bin,2.2,2.3
