location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.6,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.63644361826556e-06,Bin,40.0,41.0
US National,Season onset,week,7.65474532373449e-06,Bin,41.0,42.0
US National,Season onset,week,4.29518884870005e-05,Bin,42.0,43.0
US National,Season onset,week,0.000168404696870622,Bin,43.0,44.0
US National,Season onset,week,0.000392282576149299,Bin,44.0,45.0
US National,Season onset,week,0.000567528519546726,Bin,45.0,46.0
US National,Season onset,week,0.0005767372125234,Bin,46.0,47.0
US National,Season onset,week,0.000542407756359207,Bin,47.0,48.0
US National,Season onset,week,0.000622593484872232,Bin,48.0,49.0
US National,Season onset,week,0.990775197130549,Bin,49.0,50.0
US National,Season onset,week,0.00110413644093725,Bin,50.0,51.0
US National,Season onset,week,0.00124989659322419,Bin,51.0,52.0
US National,Season onset,week,0.00103312040311215,Bin,52.0,53.0
US National,Season onset,week,0.000568394187350717,Bin,1.0,2.0
US National,Season onset,week,0.000205632078374477,Bin,2.0,3.0
US National,Season onset,week,6.96581107607483e-05,Bin,3.0,4.0
US National,Season onset,week,6.46556095625775e-05,Bin,4.0,5.0
US National,Season onset,week,7.7552516390629e-05,Bin,5.0,6.0
US National,Season onset,week,5.88280344157998e-05,Bin,6.0,7.0
US National,Season onset,week,2.61027269025547e-05,Bin,7.0,8.0
US National,Season onset,week,6.73287416568043e-06,Bin,8.0,9.0
US National,Season onset,week,1.20435855899685e-06,Bin,9.0,10.0
US National,Season onset,week,8.87208864594993e-07,Bin,10.0,11.0
US National,Season onset,week,8.87208864594993e-07,Bin,11.0,12.0
US National,Season onset,week,8.87208864594993e-07,Bin,12.0,13.0
US National,Season onset,week,8.87208864594993e-07,Bin,13.0,14.0
US National,Season onset,week,8.87208864594993e-07,Bin,14.0,15.0
US National,Season onset,week,8.87208864594993e-07,Bin,15.0,16.0
US National,Season onset,week,8.87208864594993e-07,Bin,16.0,17.0
US National,Season onset,week,8.87208864594993e-07,Bin,17.0,18.0
US National,Season onset,week,8.87208864594993e-07,Bin,18.0,19.0
US National,Season onset,week,8.87208864594993e-07,Bin,19.0,20.0
US National,Season onset,week,8.87208864594993e-07,Bin,20.0,21.0
US National,Season onset,week,0.00182293231443419,Bin,none,none
US National,Season peak week,week,1.53135087000044e-05,Bin,40.0,41.0
US National,Season peak week,week,1.53135087000044e-05,Bin,41.0,42.0
US National,Season peak week,week,1.53135087000044e-05,Bin,42.0,43.0
US National,Season peak week,week,1.53135087000044e-05,Bin,43.0,44.0
US National,Season peak week,week,1.53135087000044e-05,Bin,44.0,45.0
US National,Season peak week,week,1.53135087000044e-05,Bin,45.0,46.0
US National,Season peak week,week,1.53135087000044e-05,Bin,46.0,47.0
US National,Season peak week,week,1.53135087000044e-05,Bin,47.0,48.0
US National,Season peak week,week,1.53135087000044e-05,Bin,48.0,49.0
US National,Season peak week,week,1.53135087000044e-05,Bin,49.0,50.0
US National,Season peak week,week,7.50916408112899e-05,Bin,50.0,51.0
US National,Season peak week,week,0.0006307356447961,Bin,51.0,52.0
US National,Season peak week,week,0.991219536964867,Bin,52.0,53.0
US National,Season peak week,week,0.000635472992967761,Bin,1.0,2.0
US National,Season peak week,week,0.000115179491142424,Bin,2.0,3.0
US National,Season peak week,week,0.000108671477282905,Bin,3.0,4.0
US National,Season peak week,week,0.000273512696571043,Bin,4.0,5.0
US National,Season peak week,week,0.000686266382043585,Bin,5.0,6.0
US National,Season peak week,week,0.00151110239746508,Bin,6.0,7.0
US National,Season peak week,week,0.0022750254369562,Bin,7.0,8.0
US National,Season peak week,week,0.00106829281104977,Bin,8.0,9.0
US National,Season peak week,week,0.000154827548101221,Bin,9.0,10.0
US National,Season peak week,week,0.000256072324532346,Bin,10.0,11.0
US National,Season peak week,week,0.000511358301654254,Bin,11.0,12.0
US National,Season peak week,week,0.000252689899200331,Bin,12.0,13.0
US National,Season peak week,week,3.00837918857186e-05,Bin,13.0,14.0
US National,Season peak week,week,6.13501595329576e-06,Bin,14.0,15.0
US National,Season peak week,week,6.13501595329576e-06,Bin,15.0,16.0
US National,Season peak week,week,6.13501595329576e-06,Bin,16.0,17.0
US National,Season peak week,week,6.13501595329576e-06,Bin,17.0,18.0
US National,Season peak week,week,6.13501595329576e-06,Bin,18.0,19.0
US National,Season peak week,week,6.13501595329576e-06,Bin,19.0,20.0
US National,Season peak week,week,6.13501595329576e-06,Bin,20.0,21.0
US National,Season peak percentage,percent,1.06798753537794e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.63584215777069e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,3.44783814741654e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,4.46505346447912e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,5.72542316282496e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,7.27074364241632e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,9.14516859881992e-06,Bin,0.6,0.7
