location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 2,Season peak week,week,1,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.3,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.4,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,1.0952354814133e-09,Bin,40.0,41.0
US National,Season onset,week,1.48744178634321e-09,Bin,41.0,42.0
US National,Season onset,week,8.347607343662e-09,Bin,42.0,43.0
US National,Season onset,week,3.2744691903145e-08,Bin,43.0,44.0
US National,Season onset,week,7.63785818380169e-08,Bin,44.0,45.0
US National,Season onset,week,1.10885747104339e-07,Bin,45.0,46.0
US National,Season onset,week,1.13462511401113e-07,Bin,46.0,47.0
US National,Season onset,week,1.07304593087479e-07,Bin,47.0,48.0
US National,Season onset,week,1.22667802974604e-07,Bin,48.0,49.0
US National,Season onset,week,0.999998176524688,Bin,49.0,50.0
US National,Season onset,week,2.16006240759098e-07,Bin,50.0,51.0
US National,Season onset,week,2.44650893881045e-07,Bin,51.0,52.0
US National,Season onset,week,2.02351645776056e-07,Bin,52.0,53.0
US National,Season onset,week,1.11417010686475e-07,Bin,1.0,2.0
US National,Season onset,week,4.05378383755847e-08,Bin,2.0,3.0
US National,Season onset,week,1.45311981080672e-08,Bin,3.0,4.0
US National,Season onset,week,1.46412043902866e-08,Bin,4.0,5.0
US National,Season onset,week,1.77796882588435e-08,Bin,5.0,6.0
US National,Season onset,week,1.34981048131381e-08,Bin,6.0,7.0
US National,Season onset,week,5.98959001837015e-09,Bin,7.0,8.0
US National,Season onset,week,1.54494547866763e-09,Bin,8.0,9.0
US National,Season onset,week,2.76363118477895e-10,Bin,9.0,10.0
US National,Season onset,week,2.03581648468393e-10,Bin,10.0,11.0
US National,Season onset,week,2.03581648468393e-10,Bin,11.0,12.0
US National,Season onset,week,2.03581648468393e-10,Bin,12.0,13.0
US National,Season onset,week,2.03581648468393e-10,Bin,13.0,14.0
US National,Season onset,week,2.03581648468393e-10,Bin,14.0,15.0
US National,Season onset,week,2.03581648468393e-10,Bin,15.0,16.0
US National,Season onset,week,2.03581648468393e-10,Bin,16.0,17.0
US National,Season onset,week,2.03581648468393e-10,Bin,17.0,18.0
US National,Season onset,week,2.03581648468393e-10,Bin,18.0,19.0
US National,Season onset,week,2.03581648468393e-10,Bin,19.0,20.0
US National,Season onset,week,2.03581648468393e-10,Bin,20.0,21.0
US National,Season onset,week,3.63636976983654e-07,Bin,none,none
US National,Season peak week,week,2.98550697757804e-09,Bin,40.0,41.0
US National,Season peak week,week,2.98550697757804e-09,Bin,41.0,42.0
US National,Season peak week,week,2.98550697757804e-09,Bin,42.0,43.0
US National,Season peak week,week,2.98550697757804e-09,Bin,43.0,44.0
US National,Season peak week,week,2.98550697757804e-09,Bin,44.0,45.0
US National,Season peak week,week,2.98550697757804e-09,Bin,45.0,46.0
US National,Season peak week,week,2.98550697757804e-09,Bin,46.0,47.0
US National,Season peak week,week,2.98550697757804e-09,Bin,47.0,48.0
US National,Season peak week,week,2.98550697757804e-09,Bin,48.0,49.0
US National,Season peak week,week,2.98550697757804e-09,Bin,49.0,50.0
US National,Season peak week,week,1.46397943600882e-08,Bin,50.0,51.0
US National,Season peak week,week,1.22967654303831e-07,Bin,51.0,52.0
US National,Season peak week,week,0.974101899473746,Bin,52.0,53.0
US National,Season peak week,week,1.24124715280889e-07,Bin,1.0,2.0
US National,Season peak week,week,2.44305748832959e-08,Bin,2.0,3.0
US National,Season peak week,week,2.52667125466909e-08,Bin,3.0,4.0
US National,Season peak week,week,5.61782642852345e-08,Bin,4.0,5.0
US National,Season peak week,week,1.3704444203745e-07,Bin,5.0,6.0
US National,Season peak week,week,2.99652111953197e-07,Bin,6.0,7.0
US National,Season peak week,week,4.4804896269031e-07,Bin,7.0,8.0
US National,Season peak week,week,0.00199223785411223,Bin,8.0,9.0
US National,Season peak week,week,0.00398408625033697,Bin,9.0,10.0
US National,Season peak week,week,0.00199207829266084,Bin,10.0,11.0
US National,Season peak week,week,0.00398415643296405,Bin,11.0,12.0
US National,Season peak week,week,0.00199207762839403,Bin,12.0,13.0
US National,Season peak week,week,0.00398406174925105,Bin,13.0,14.0
US National,Season peak week,week,0.0059760849530322,Bin,14.0,15.0
US National,Season peak week,week,1.20697465066008e-09,Bin,15.0,16.0
US National,Season peak week,week,0.00199202912232717,Bin,16.0,17.0
US National,Season peak week,week,1.20697465066008e-09,Bin,17.0,18.0
US National,Season peak week,week,1.20697465066008e-09,Bin,18.0,19.0
US National,Season peak week,week,1.20697465066008e-09,Bin,19.0,20.0
US National,Season peak week,week,1.20697465066008e-09,Bin,20.0,21.0
US National,Season peak percentage,percent,2.10390656797468e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,5.19304678132819e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,6.79373338783279e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,8.79936292642377e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,1.12849427438011e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,1.43331692725025e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,1.8031474441346e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,2.2470861702686e-09,Bin,0.7,0.8
