location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,2.8,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.93989611397567e-08,Bin,40.0,41.0
US National,Season onset,week,1.34992955439329e-07,Bin,41.0,42.0
US National,Season onset,week,7.57530769495033e-07,Bin,42.0,43.0
US National,Season onset,week,2.97086380868524e-06,Bin,43.0,44.0
US National,Season onset,week,6.92533172912447e-06,Bin,44.0,45.0
US National,Season onset,week,1.00378305347974e-05,Bin,45.0,46.0
US National,Season onset,week,0.0020098820737118,Bin,46.0,47.0
US National,Season onset,week,0.0380028879503059,Bin,47.0,48.0
US National,Season onset,week,0.0859957400425688,Bin,48.0,49.0
US National,Season onset,week,0.0760011990797239,Bin,49.0,50.0
US National,Season onset,week,0.13799495680248,Bin,50.0,51.0
US National,Season onset,week,0.0820075195346587,Bin,51.0,52.0
US National,Season onset,week,0.0760047570378907,Bin,52.0,53.0
US National,Season onset,week,0.038003300811248,Bin,1.0,2.0
US National,Season onset,week,0.0319979535270385,Bin,2.0,3.0
US National,Season onset,week,0.0319955757252625,Bin,3.0,4.0
US National,Season onset,week,0.0239969651797435,Bin,4.0,5.0
US National,Season onset,week,0.0139990048124349,Bin,5.0,6.0
US National,Season onset,week,0.00999935605632781,Bin,6.0,7.0
US National,Season onset,week,0.0139980106180333,Bin,7.0,8.0
US National,Season onset,week,0.00399941758416626,Bin,8.0,9.0
US National,Season onset,week,0.00599895436140974,Bin,9.0,10.0
US National,Season onset,week,1.71571986307389e-08,Bin,10.0,11.0
US National,Season onset,week,0.00199966084778785,Bin,11.0,12.0
US National,Season onset,week,1.71571986307389e-08,Bin,12.0,13.0
US National,Season onset,week,0.00199966084778785,Bin,13.0,14.0
US National,Season onset,week,1.71571986307389e-08,Bin,14.0,15.0
US National,Season onset,week,1.71571986307389e-08,Bin,15.0,16.0
US National,Season onset,week,1.71571986307389e-08,Bin,16.0,17.0
US National,Season onset,week,1.71571986307389e-08,Bin,17.0,18.0
US National,Season onset,week,1.71571986307389e-08,Bin,18.0,19.0
US National,Season onset,week,1.71571986307389e-08,Bin,19.0,20.0
US National,Season onset,week,1.71571986307389e-08,Bin,20.0,21.0
US National,Season onset,week,0.323974116743874,Bin,none,none
US National,Season peak week,week,2.69580697995172e-07,Bin,40.0,41.0
US National,Season peak week,week,0.00725587078022346,Bin,41.0,42.0
US National,Season peak week,week,2.69580697995172e-07,Bin,42.0,43.0
US National,Season peak week,week,2.69580697995172e-07,Bin,43.0,44.0
US National,Season peak week,week,2.69580697995172e-07,Bin,44.0,45.0
US National,Season peak week,week,0.00145138982060309,Bin,45.0,46.0
US National,Season peak week,week,0.00435363030041327,Bin,46.0,47.0
US National,Season peak week,week,0.00580475054031837,Bin,47.0,48.0
US National,Season peak week,week,0.0145114719797489,Bin,48.0,49.0
US National,Season peak week,week,0.0130603517398438,Bin,49.0,50.0
US National,Season peak week,week,0.0261214862398297,Bin,50.0,51.0
US National,Season peak week,week,0.0595070333776609,Bin,51.0,52.0
US National,Season peak week,week,0.0537139203279953,Bin,52.0,53.0
US National,Season peak week,week,0.069664968509279,Bin,1.0,2.0
US National,Season peak week,week,0.0682047639824616,Bin,2.0,3.0
US National,Season peak week,week,0.076911461512136,Bin,3.0,4.0
US National,Season peak week,week,0.0841699118031581,Bin,4.0,5.0
US National,Season peak week,week,0.0812749545451939,Bin,5.0,6.0
US National,Season peak week,week,0.0914473941859938,Bin,6.0,7.0
US National,Season peak week,week,0.0784007370871918,Bin,7.0,8.0
US National,Season peak week,week,0.0783793710278425,Bin,8.0,9.0
US National,Season peak week,week,0.0653031465011077,Bin,9.0,10.0
US National,Season peak week,week,0.0435381346628875,Bin,10.0,11.0
US National,Season peak week,week,0.0319336864072604,Bin,11.0,12.0
US National,Season peak week,week,0.0217712713115934,Bin,12.0,13.0
US National,Season peak week,week,0.00725613309949078,Bin,13.0,14.0
US National,Season peak week,week,0.00870682991029039,Bin,14.0,15.0
US National,Season peak week,week,0.00145122871076492,Bin,15.0,16.0
US National,Season peak week,week,0.00145122871076492,Bin,16.0,17.0
US National,Season peak week,week,0.00145122871076492,Bin,17.0,18.0
US National,Season peak week,week,1.08470859829832e-07,Bin,18.0,19.0
US National,Season peak week,week,0.00145122871076492,Bin,19.0,20.0
