location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.5,Point,NA,NA
US National,3 wk ahead,percent,3.4,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.85307075755958e-05,Bin,40.0,41.0
US National,Season onset,week,0.000232368499592996,Bin,41.0,42.0
US National,Season onset,week,0.000622728324124038,Bin,42.0,43.0
US National,Season onset,week,0.00134150379251658,Bin,43.0,44.0
US National,Season onset,week,0.00238114826022071,Bin,44.0,45.0
US National,Season onset,week,0.00359805570679251,Bin,45.0,46.0
US National,Season onset,week,0.00480098467594756,Bin,46.0,47.0
US National,Season onset,week,0.940766115781247,Bin,47.0,48.0
US National,Season onset,week,0.00661660524687318,Bin,48.0,49.0
US National,Season onset,week,0.00701264535777998,Bin,49.0,50.0
US National,Season onset,week,0.00689547470666345,Bin,50.0,51.0
US National,Season onset,week,0.00614892235511141,Bin,51.0,52.0
US National,Season onset,week,0.00481280741098899,Bin,52.0,53.0
US National,Season onset,week,0.00320113791734901,Bin,53.0,54.0
US National,Season onset,week,0.00177631739448672,Bin,1.0,2.0
US National,Season onset,week,0.000839499655682151,Bin,2.0,3.0
US National,Season onset,week,0.000379396607779711,Bin,3.0,4.0
US National,Season onset,week,0.0002015859485913,Bin,4.0,5.0
US National,Season onset,week,0.000128036187919437,Bin,5.0,6.0
US National,Season onset,week,7.82815941286116e-05,Bin,6.0,7.0
US National,Season onset,week,3.95663327931212e-05,Bin,7.0,8.0
US National,Season onset,week,1.56841526101365e-05,Bin,8.0,9.0
US National,Season onset,week,4.80674960255896e-06,Bin,9.0,10.0
US National,Season onset,week,1.55546105372496e-06,Bin,10.0,11.0
US National,Season onset,week,1.44984861500055e-06,Bin,11.0,12.0
US National,Season onset,week,1.44984861500055e-06,Bin,12.0,13.0
US National,Season onset,week,1.44984861500055e-06,Bin,13.0,14.0
US National,Season onset,week,1.44984861500055e-06,Bin,14.0,15.0
US National,Season onset,week,1.44984861500055e-06,Bin,15.0,16.0
US National,Season onset,week,1.44984861500055e-06,Bin,16.0,17.0
US National,Season onset,week,1.44984861500055e-06,Bin,17.0,18.0
US National,Season onset,week,1.44984861500055e-06,Bin,18.0,19.0
US National,Season onset,week,1.44984861500055e-06,Bin,19.0,20.0
US National,Season onset,week,1.44984861500055e-06,Bin,20.0,21.0
US National,Season onset,week,0.0080217426864196,Bin,none,none
US National,Season peak week,week,0.000163755614134273,Bin,40.0,41.0
US National,Season peak week,week,0.000163755614134273,Bin,41.0,42.0
US National,Season peak week,week,0.000163755614134273,Bin,42.0,43.0
US National,Season peak week,week,0.000163755614134273,Bin,43.0,44.0
US National,Season peak week,week,0.000163755614134273,Bin,44.0,45.0
US National,Season peak week,week,0.000163755614134273,Bin,45.0,46.0
US National,Season peak week,week,0.000163755614134273,Bin,46.0,47.0
US National,Season peak week,week,0.000163755614134273,Bin,47.0,48.0
US National,Season peak week,week,0.000163755614134273,Bin,48.0,49.0
US National,Season peak week,week,0.000163757169188084,Bin,49.0,50.0
US National,Season peak week,week,0.000785201764826124,Bin,50.0,51.0
US National,Season peak week,week,0.00669389348406379,Bin,51.0,52.0
US National,Season peak week,week,0.922464363409031,Bin,52.0,53.0
US National,Season peak week,week,0.00670081255598463,Bin,53.0,54.0
US National,Season peak week,week,0.000841519975186334,Bin,1.0,2.0
US National,Season peak week,week,0.000263482301860271,Bin,2.0,3.0
US National,Season peak week,week,0.0011798131984553,Bin,3.0,4.0
US National,Season peak week,week,0.00325022841347664,Bin,4.0,5.0
US National,Season peak week,week,0.00731340728874506,Bin,5.0,6.0
US National,Season peak week,week,0.0112811540526344,Bin,6.0,7.0
US National,Season peak week,week,0.00530401029498957,Bin,7.0,8.0
US National,Season peak week,week,0.00634435270326267,Bin,8.0,9.0
US National,Season peak week,week,0.00499184301040624,Bin,9.0,10.0
US National,Season peak week,week,0.00626900922877052,Bin,10.0,11.0
US National,Season peak week,week,0.00497576774599185,Bin,11.0,12.0
US National,Season peak week,week,0.00387156838944795,Bin,12.0,13.0
US National,Season peak week,week,3.06030041205503e-05,Bin,13.0,14.0
US National,Season peak week,week,3.06026153571235e-05,Bin,14.0,15.0
US National,Season peak week,week,0.00189300034030736,Bin,15.0,16.0
US National,Season peak week,week,0.00189300034030736,Bin,16.0,17.0
US National,Season peak week,week,0.00189300034030736,Bin,17.0,18.0
US National,Season peak week,week,3.06026153571235e-05,Bin,18.0,19.0
US National,Season peak week,week,3.06026153571235e-05,Bin,19.0,20.0
US National,Season peak week,week,3.06026153571235e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.17297412123499e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.76120629652185e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.40423599903407e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.16711715408177e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,5.06538498733513e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,6.11449532797764e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,7.33005844076397e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.72810001622085e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000103229957032328,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000121282838400281,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000141569078915745,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000164175874088095,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000189185936507263,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000216639930140581,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000246534653716322,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000278838701975543,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000313472544792266,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000350301958580851,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000389159663363701,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00042981857571361,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00047200396418847,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00051540639831099,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000559669074604968,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000604406777395993,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000649210797196934,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000693658368339276,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000737325301946218,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000779793894356722,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000820675334406697,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000859618538919898,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000896307396758557,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000930512015852211,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000962045400471489,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000990805830341759,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00101678903605038,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00104004716721714,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00106072169944135,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00107903609828699,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00109524583367276,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00110967507850343,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00112266318688525,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00113455725766801,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0011456951748789,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00115637845221391,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00116685277917385,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00117729569019293,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00118779866979531,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00119835979519117,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0012088785481127,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00121915870254523,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00122891093776707,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00123777699633349,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00124532744464058,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00125109952786146,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00125462076663137,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00125541177184803,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00125303225420039,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00124712501151932,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00123735432365512,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00122353943811247,Bin,5.9,6.0
US National,Season peak percentage,percent,0.913691046080144,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00118340016851233,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00302703545970284,Bin,6.2,6.3
