location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,53,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.4,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000395291805978257,Bin,40.0,41.0
US National,Season onset,week,0.00134091291757724,Bin,41.0,42.0
US National,Season onset,week,0.00359619054576979,Bin,42.0,43.0
US National,Season onset,week,0.00775622785177955,Bin,43.0,44.0
US National,Season onset,week,0.0137907030483096,Bin,44.0,45.0
US National,Season onset,week,0.0208819143990488,Bin,45.0,46.0
US National,Season onset,week,0.0279169578120669,Bin,46.0,47.0
US National,Season onset,week,0.587027927941052,Bin,47.0,48.0
US National,Season onset,week,0.0385052567525745,Bin,48.0,49.0
US National,Season onset,week,0.0705886353433476,Bin,49.0,50.0
US National,Season onset,week,0.0524571465990563,Bin,50.0,51.0
US National,Season onset,week,0.0468503023984259,Bin,51.0,52.0
US National,Season onset,week,0.0303971593061844,Bin,52.0,53.0
US National,Season onset,week,0.0223124034207012,Bin,53.0,54.0
US National,Season onset,week,0.0128470341828112,Bin,1.0,2.0
US National,Season onset,week,0.00498627841397133,Bin,2.0,3.0
US National,Season onset,week,0.0023740476106676,Bin,3.0,4.0
US National,Season onset,week,0.0013666637542987,Bin,4.0,5.0
US National,Season onset,week,0.000915794443526432,Bin,5.0,6.0
US National,Season onset,week,0.000571069050794981,Bin,6.0,7.0
US National,Season onset,week,0.000290388187057529,Bin,7.0,8.0
US National,Season onset,week,0.000115357925224704,Bin,8.0,9.0
US National,Season onset,week,3.53876623662672e-05,Bin,9.0,10.0
US National,Season onset,week,1.14264921056993e-05,Bin,10.0,11.0
US National,Season onset,week,1.0647261517274e-05,Bin,11.0,12.0
US National,Season onset,week,1.0647261517274e-05,Bin,12.0,13.0
US National,Season onset,week,1.0647261517274e-05,Bin,13.0,14.0
US National,Season onset,week,1.0647261517274e-05,Bin,14.0,15.0
US National,Season onset,week,1.0647261517274e-05,Bin,15.0,16.0
US National,Season onset,week,1.0647261517274e-05,Bin,16.0,17.0
US National,Season onset,week,1.0647261517274e-05,Bin,17.0,18.0
US National,Season onset,week,1.0647261517274e-05,Bin,18.0,19.0
US National,Season onset,week,1.0647261517274e-05,Bin,19.0,20.0
US National,Season onset,week,1.0647261517274e-05,Bin,20.0,21.0
US National,Season onset,week,0.0525630495201302,Bin,none,none
US National,Season peak week,week,0.000948418302643446,Bin,40.0,41.0
US National,Season peak week,week,0.000948418302643446,Bin,41.0,42.0
US National,Season peak week,week,0.000948418302643446,Bin,42.0,43.0
US National,Season peak week,week,0.000948418302643446,Bin,43.0,44.0
US National,Season peak week,week,0.000948418302643446,Bin,44.0,45.0
US National,Season peak week,week,0.000948418302643446,Bin,45.0,46.0
US National,Season peak week,week,0.000948418302643446,Bin,46.0,47.0
US National,Season peak week,week,0.00383851386494285,Bin,47.0,48.0
US National,Season peak week,week,0.00672860942724226,Bin,48.0,49.0
US National,Season peak week,week,0.0173256270795523,Bin,49.0,50.0
US National,Season peak week,week,0.0132170501833505,Bin,50.0,51.0
US National,Season peak week,week,0.0638146874719846,Bin,51.0,52.0
US National,Season peak week,week,0.101970415950057,Bin,52.0,53.0
US National,Season peak week,week,0.0648413528685435,Bin,53.0,54.0
US National,Season peak week,week,0.0493889254276414,Bin,1.0,2.0
US National,Season peak week,week,0.0558895841546245,Bin,2.0,3.0
US National,Season peak week,week,0.0677864437427975,Bin,3.0,4.0
US National,Season peak week,week,0.0807272711248805,Bin,4.0,5.0
US National,Season peak week,week,0.107229186837464,Bin,5.0,6.0
US National,Season peak week,week,0.124270581670255,Bin,6.0,7.0
US National,Season peak week,week,0.0837340616096079,Bin,7.0,8.0
US National,Season peak week,week,0.0400324721518312,Bin,8.0,9.0
US National,Season peak week,week,0.0295086268876603,Bin,9.0,10.0
US National,Season peak week,week,0.0301761371480161,Bin,10.0,11.0
US National,Season peak week,week,0.0226719934955087,Bin,11.0,12.0
US National,Season peak week,week,0.0143385203392573,Bin,12.0,13.0
US National,Season peak week,week,0.004031027458262,Bin,13.0,14.0
US National,Season peak week,week,0.00403102731062563,Bin,14.0,15.0
US National,Season peak week,week,0.000177566560893089,Bin,15.0,16.0
US National,Season peak week,week,0.00306766212319249,Bin,16.0,17.0
US National,Season peak week,week,0.00306766212319249,Bin,17.0,18.0
US National,Season peak week,week,0.00114093174832622,Bin,18.0,19.0
US National,Season peak week,week,0.000177566560893089,Bin,19.0,20.0
US National,Season peak week,week,0.000177566560893089,Bin,20.0,21.0
US National,Season peak percentage,percent,6.81865349448945e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000160526272871688,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000197932691064997,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000242318546680177,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000294590703231203,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000355652120547012,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000426415544854061,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000507818849467356,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000600704727788239,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000705868109453732,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000824070566226701,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000955828263975032,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00110163280850532,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00126173162776976,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00143611723990549,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00162461889130532,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00182678598528709,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00204184894785477,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0022688464027371,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00250646758962893,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00648134605320467,Bin,2.0,2.1
