location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,0.5,Point,NA,NA
Delaware,Season peak week,week,11,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,2.1,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.3,Point,NA,NA
West Virginia,Season peak percentage,percent,1.9,Point,NA,NA
West Virginia,Season peak week,week,8,Point,NA,NA
Delaware,1 wk ahead,percent,0.0313368962380202,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.429231344990311,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.427342027778835,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0395384685244559,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0240651038035819,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00858941091080537,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.000870427388107979,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0106064181782236,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000953528459341703,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00100146799247371,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00105425024268884,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00111104126570102,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00116988107126045,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00122774597823935,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00128076489896076,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00132459364792696,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00135488811200587,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00136783986428851,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00523912690982469,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00133185836964847,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00128153791401066,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0012112447129264,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00112380159930281,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00102298807920572,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000913158254595941,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000798863386257363,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00068450415332289,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.000574050247551284,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000470820537765621,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000377339796416495,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000295262868742602,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000225375411918183,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000167674734641563,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000121491190339697,Bin,3.3,3.4
Delaware,1 wk ahead,percent,8.56672721775096e-05,Bin,3.4,3.5
Delaware,1 wk ahead,percent,5.87482755160816e-05,Bin,3.5,3.6
Delaware,1 wk ahead,percent,3.91588413701959e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.53561621022528e-05,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.59422473699375e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,9.72934784775986e-06,Bin,3.9,4.0
Delaware,1 wk ahead,percent,6.02001621437896e-06,Bin,4.0,4.1
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.1,4.2
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.2,4.3
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.3,4.4
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.4,4.5
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.5,4.6
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.6,4.7
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.7,4.8
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.8,4.9
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,4.9,5.0
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.0,5.1
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.1,5.2
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.2,5.3
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.3,5.4
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.4,5.5
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.5,5.6
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,5.49089250782799e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,5.49089250782803e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,5.49089250782808e-06,Bin,8.1,8.2
