location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,1.4,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.3,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2,Point,NA,NA
Maryland,Season peak percentage,percent,4,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.4,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,2,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.8,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.6,Point,NA,NA
West Virginia,Season peak percentage,percent,2.4,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0194172885745583,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.130818057635675,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.444896179703543,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.242030556091393,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0659249792951958,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0180430628240954,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0218091530313453,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00448404668666776,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00245932993573465,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000436946017098163,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.000347745205912234,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000290127511061451,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00410176539797594,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00604371127724983,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.000373227385177193,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000488912636687502,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000641235597845642,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000821430487143991,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00101913549158178,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00122388383208828,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00142657372879729,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00162023449812796,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00179972935921042,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00196051425507927,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00209710961997368,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00220206635115726,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00226613546516845,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00227965120032299,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0022348652522649,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00212833994724345,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00196281759244555,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00174775671715349,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0014984787795044,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00123392792692219,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000973625785424848,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000734589659883747,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000528967973325198,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000362919034923922,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000236898948097271,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000146934973105361,Bin,3.9,4.0
Delaware,1 wk ahead,percent,8.65034860901201e-05,Bin,4.0,4.1
