location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,5.3,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1,Point,NA,NA
Maryland,2 wk ahead,percent,1.1,Point,NA,NA
Maryland,3 wk ahead,percent,1.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.1,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.6,Point,NA,NA
Pennsylvania,Season peak week,week,2,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,2,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2.3,Point,NA,NA
Virginia,Season peak percentage,percent,6.1,Point,NA,NA
Virginia,Season peak week,week,1,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.2,Point,NA,NA
West Virginia,Season peak percentage,percent,5.3,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.0641599913200978,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.731881391484913,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0560313889207462,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0162425471401958,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0318549288166445,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0302310429097104,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00893012460616256,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.000677167455838819,Bin,0.7,0.8
Delaware,1 wk ahead,percent,1.26736200011237e-05,Bin,0.8,0.9
Delaware,1 wk ahead,percent,5.65937118443484e-08,Bin,0.9,1.0
Delaware,1 wk ahead,percent,4.83561428291631e-08,Bin,1.0,1.1
Delaware,1 wk ahead,percent,9.55969583593879e-06,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000451561385698894,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00527566247798657,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0158517379193472,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0125544286942832,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00260572474396103,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000238427397515901,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000203464924435454,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000203464924435454,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.000203464924435454,Bin,2.0,2.1
