location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.3,Point,NA,NA
Maryland,2 wk ahead,percent,1.3,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,1.8,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.1,Point,NA,NA
West Virginia,4 wk ahead,percent,0.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,0.00400002646148619,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0680000545793033,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0920000614339571,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.139999981185916,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.295999816849651,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.151999926638154,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0639999985917453,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0599999804172441,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0379999775199383,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0179999870299284,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0179999863849726,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00399999711808796,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00399999926392043,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0020000137659886,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00200004327458772,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600005359205658,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.34708252606554e-08,Bin,1.6,1.7
Delaware,1 wk ahead,percent,8.52100187861265e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.104149304634e-09,Bin,1.8,1.9
Delaware,1 wk ahead,percent,6.88088436989888e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.88088436989887e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,6.88088436989885e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00199999917128719,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00799999462088346,Bin,2.3,2.4
Delaware,1 wk ahead,percent,6.88088436989885e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,6.88088436989885e-10,Bin,2.5,2.6
