location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,53,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.7,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.4,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000225964722930351,Bin,40.0,41.0
US National,Season onset,week,0.000766520092442249,Bin,41.0,42.0
US National,Season onset,week,0.0020557288294839,Bin,42.0,43.0
US National,Season onset,week,0.00443377672124457,Bin,43.0,44.0
US National,Season onset,week,0.00788333084914731,Bin,44.0,45.0
US National,Season onset,week,0.0119369595362732,Bin,45.0,46.0
US National,Season onset,week,0.0159584819875303,Bin,46.0,47.0
US National,Season onset,week,0.716808563265614,Bin,47.0,48.0
US National,Season onset,week,0.0220111988045898,Bin,48.0,49.0
US National,Season onset,week,0.0609125986470667,Bin,49.0,50.0
US National,Season onset,week,0.0385538507976959,Bin,50.0,51.0
US National,Season onset,week,0.0344920295079094,Bin,51.0,52.0
US National,Season onset,week,0.0190897110986277,Bin,52.0,53.0
US National,Season onset,week,0.0153248453973768,Bin,53.0,54.0
US National,Season onset,week,0.00905733196387442,Bin,1.0,2.0
US National,Season onset,week,0.0028503686574132,Bin,2.0,3.0
US National,Season onset,week,0.00135711519289677,Bin,3.0,4.0
US National,Season onset,week,0.000781255874334713,Bin,4.0,5.0
US National,Season onset,week,0.000523518334991577,Bin,5.0,6.0
US National,Season onset,week,0.000326454162857747,Bin,6.0,7.0
US National,Season onset,week,0.000166001093630647,Bin,7.0,8.0
US National,Season onset,week,6.59443220837527e-05,Bin,8.0,9.0
US National,Season onset,week,2.0229269261803e-05,Bin,9.0,10.0
US National,Season onset,week,6.53202254487121e-06,Bin,10.0,11.0
US National,Season onset,week,6.08658351076721e-06,Bin,11.0,12.0
US National,Season onset,week,6.08658351076721e-06,Bin,12.0,13.0
US National,Season onset,week,6.08658351076721e-06,Bin,13.0,14.0
US National,Season onset,week,6.08658351076721e-06,Bin,14.0,15.0
US National,Season onset,week,6.08658351076721e-06,Bin,15.0,16.0
US National,Season onset,week,6.08658351076721e-06,Bin,16.0,17.0
US National,Season onset,week,6.08658351076721e-06,Bin,17.0,18.0
US National,Season onset,week,6.08658351076721e-06,Bin,18.0,19.0
US National,Season onset,week,6.08658351076721e-06,Bin,19.0,20.0
US National,Season onset,week,6.08658351076721e-06,Bin,20.0,21.0
US National,Season onset,week,0.0343308230130706,Bin,none,none
US National,Season peak week,week,0.000542154687725628,Bin,40.0,41.0
US National,Season peak week,week,0.000542154687725628,Bin,41.0,42.0
US National,Season peak week,week,0.000542154687725628,Bin,42.0,43.0
US National,Season peak week,week,0.000542154687725628,Bin,43.0,44.0
US National,Season peak week,week,0.000542154687725628,Bin,44.0,45.0
US National,Season peak week,week,0.000542154687725628,Bin,45.0,46.0
US National,Season peak week,week,0.000542154687725628,Bin,46.0,47.0
US National,Season peak week,week,0.00418661826366454,Bin,47.0,48.0
US National,Season peak week,week,0.00783108183960346,Bin,48.0,49.0
US National,Season peak week,week,0.0211941153293981,Bin,49.0,50.0
US National,Season peak week,week,0.0135325108617818,Bin,50.0,51.0
US National,Season peak week,week,0.053746271492743,Bin,51.0,52.0
US National,Season peak week,week,0.0742293956051163,Bin,52.0,53.0
US National,Season peak week,week,0.054997280145596,Bin,53.0,54.0
US National,Season peak week,week,0.058782371684573,Bin,1.0,2.0
US National,Season peak week,week,0.0691396453934529,Bin,2.0,3.0
US National,Season peak week,week,0.0805892287352924,Bin,3.0,4.0
US National,Season peak week,week,0.0886508626507874,Bin,4.0,5.0
US National,Season peak week,week,0.105792823566852,Bin,5.0,6.0
US National,Season peak week,week,0.111549640729096,Bin,6.0,7.0
US National,Season peak week,week,0.0843925592096458,Bin,7.0,8.0
US National,Season peak week,week,0.0474567286926002,Bin,8.0,9.0
US National,Season peak week,week,0.0321431553310098,Bin,9.0,10.0
US National,Season peak week,week,0.027875877090841,Bin,10.0,11.0
US National,Season peak week,week,0.0235861999122937,Bin,11.0,12.0
US National,Season peak week,week,0.0174941975805197,Bin,12.0,13.0
US National,Season peak week,week,0.00496078924952985,Bin,13.0,14.0
US National,Season peak week,week,0.0049607891550252,Bin,14.0,15.0
US National,Season peak week,week,0.000101504387106646,Bin,15.0,16.0
US National,Season peak week,week,0.00374596796304556,Bin,16.0,17.0
US National,Season peak week,week,0.00374596796304556,Bin,17.0,18.0
US National,Season peak week,week,0.00131632557908628,Bin,18.0,19.0
US National,Season peak week,week,0.000101504387106646,Bin,19.0,20.0
US National,Season peak week,week,0.000101504387106646,Bin,20.0,21.0
US National,Season peak percentage,percent,3.89782436769708e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.17634604701308e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000113146522360208,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000138519321768129,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000168400260058701,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000203305507100115,Bin,0.5,0.6
US National,Season peak percentage,percent,0.00024375682713329,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00029029034824577,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000343387789800614,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000403503567442262,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000471073027984611,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000546391234603971,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000629739210232555,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000721258396146286,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000820944516486141,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000928699962294976,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00104426715458584,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00116720617389542,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00129696745814326,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00143280172262702,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00627515822470441,Bin,2.0,2.1
