location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,11,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.6,Point,NA,NA
US National,2 wk ahead,percent,2.4,Point,NA,NA
US National,3 wk ahead,percent,2.3,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,2,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,4.21585696911697e-05,Bin,40.0,41.0
US National,Season onset,week,0.000148980696990854,Bin,41.0,42.0
US National,Season onset,week,0.00042583907839682,Bin,42.0,43.0
US National,Season onset,week,0.00100670733804486,Bin,43.0,44.0
US National,Season onset,week,0.00201222592936809,Bin,44.0,45.0
US National,Season onset,week,0.00345371996691048,Bin,45.0,46.0
US National,Season onset,week,0.00512092615979026,Bin,46.0,47.0
US National,Season onset,week,0.00657290721784196,Bin,47.0,48.0
US National,Season onset,week,0.00736642031907995,Bin,48.0,49.0
US National,Season onset,week,0.0073663374100308,Bin,49.0,50.0
US National,Season onset,week,0.00675322559307555,Bin,50.0,51.0
US National,Season onset,week,0.00573736166289332,Bin,51.0,52.0
US National,Season onset,week,0.00445139087910822,Bin,52.0,53.0
US National,Season onset,week,0.00314165427124685,Bin,1.0,2.0
US National,Season onset,week,0.931207463146854,Bin,2.0,3.0
US National,Season onset,week,0.00189829919065789,Bin,3.0,4.0
US National,Season onset,week,0.00201487246884763,Bin,4.0,5.0
US National,Season onset,week,0.00208156011159234,Bin,5.0,6.0
US National,Season onset,week,0.00177987974051562,Bin,6.0,7.0
US National,Season onset,week,0.00119347148324358,Bin,7.0,8.0
US National,Season onset,week,0.000618633386212925,Bin,8.0,9.0
US National,Season onset,week,0.000246976173176729,Bin,9.0,10.0
US National,Season onset,week,7.5861670076709e-05,Bin,10.0,11.0
US National,Season onset,week,2.4499930510998e-05,Bin,11.0,12.0
US National,Season onset,week,2.28289823213012e-05,Bin,12.0,13.0
US National,Season onset,week,2.28289823213012e-05,Bin,13.0,14.0
US National,Season onset,week,2.28289823213012e-05,Bin,14.0,15.0
US National,Season onset,week,2.28289823213012e-05,Bin,15.0,16.0
US National,Season onset,week,2.28289823213012e-05,Bin,16.0,17.0
US National,Season onset,week,2.28289823213012e-05,Bin,17.0,18.0
US National,Season onset,week,2.28289823213012e-05,Bin,18.0,19.0
US National,Season onset,week,2.28289823213012e-05,Bin,19.0,20.0
US National,Season onset,week,2.28289823213012e-05,Bin,20.0,21.0
US National,Season onset,week,0.00505316676495079,Bin,none,none
US National,Season peak week,week,9.50243165795251e-05,Bin,40.0,41.0
US National,Season peak week,week,9.50243165795251e-05,Bin,41.0,42.0
US National,Season peak week,week,9.50243165795251e-05,Bin,42.0,43.0
US National,Season peak week,week,9.50243165795251e-05,Bin,43.0,44.0
US National,Season peak week,week,9.50243165795251e-05,Bin,44.0,45.0
US National,Season peak week,week,9.50243165795251e-05,Bin,45.0,46.0
US National,Season peak week,week,9.50243165795251e-05,Bin,46.0,47.0
US National,Season peak week,week,9.50243165795251e-05,Bin,47.0,48.0
US National,Season peak week,week,9.50243165795251e-05,Bin,48.0,49.0
US National,Season peak week,week,9.50243165795251e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000455571109647122,Bin,50.0,51.0
US National,Season peak week,week,0.00388418872410606,Bin,51.0,52.0
US National,Season peak week,week,0.00790395597813018,Bin,52.0,53.0
US National,Season peak week,week,0.00403517077553276,Bin,1.0,2.0
US National,Season peak week,week,0.00175220071704247,Bin,2.0,3.0
US National,Season peak week,week,0.00275813488847095,Bin,3.0,4.0
US National,Season peak week,week,0.00233262350305518,Bin,4.0,5.0
US National,Season peak week,week,0.0034562038860614,Bin,5.0,6.0
US National,Season peak week,week,0.00632405739799689,Bin,6.0,7.0
US National,Season peak week,week,0.00763673172013026,Bin,7.0,8.0
US National,Season peak week,week,0.00328998625390416,Bin,8.0,9.0
US National,Season peak week,week,0.000465320021619413,Bin,9.0,10.0
US National,Season peak week,week,0.931294807236668,Bin,10.0,11.0
US National,Season peak week,week,0.00165270125777742,Bin,11.0,12.0
US National,Season peak week,week,0.00081257983432957,Bin,12.0,13.0
US National,Season peak week,week,9.53172673968836e-05,Bin,13.0,14.0
US National,Season peak week,week,0.00379461585155202,Bin,14.0,15.0
US National,Season peak week,week,0.00379461585155202,Bin,15.0,16.0
US National,Season peak week,week,0.00568198408439471,Bin,16.0,17.0
US National,Season peak week,week,0.00190724761870934,Bin,17.0,18.0
US National,Season peak week,week,0.00190724761870934,Bin,18.0,19.0
US National,Season peak week,week,0.00190724761870934,Bin,19.0,20.0
US National,Season peak week,week,0.00190724761870934,Bin,20.0,21.0
US National,Season peak percentage,percent,1.24406926375633e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.94164907229694e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,3.6486768088503e-06,Bin,0.2,0.3
