location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,3,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.8,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.56715105441194e-05,Bin,40.0,41.0
US National,Season onset,week,0.000126056455716249,Bin,41.0,42.0
US National,Season onset,week,0.000360312892719961,Bin,42.0,43.0
US National,Season onset,week,0.000851797685457923,Bin,43.0,44.0
US National,Season onset,week,0.00170258473424596,Bin,44.0,45.0
US National,Season onset,week,0.00292225393045804,Bin,45.0,46.0
US National,Season onset,week,0.0795268060802792,Bin,46.0,47.0
US National,Season onset,week,0.231143161290951,Bin,47.0,48.0
US National,Season onset,week,0.186698221279144,Bin,48.0,49.0
US National,Season onset,week,0.120903488082461,Bin,49.0,50.0
US National,Season onset,week,0.0978265592550577,Bin,50.0,51.0
US National,Season onset,week,0.0556103743688315,Bin,51.0,52.0
US National,Season onset,week,0.0319641192998767,Bin,52.0,53.0
US National,Season onset,week,0.0270962284957254,Bin,1.0,2.0
US National,Season onset,week,0.0206680632877868,Bin,2.0,3.0
US National,Season onset,week,0.0110054049772682,Bin,3.0,4.0
US National,Season onset,week,0.0148637257772917,Bin,4.0,5.0
US National,Season onset,week,0.00928060432516838,Bin,5.0,6.0
US National,Season onset,week,0.00338580796138341,Bin,6.0,7.0
US National,Season onset,week,0.00100979879412305,Bin,7.0,8.0
US National,Season onset,week,0.00240327472241466,Bin,8.0,9.0
US National,Season onset,week,0.000208967064509213,Bin,9.0,10.0
US National,Season onset,week,0.00194403441684075,Bin,10.0,11.0
US National,Season onset,week,2.07294431734585e-05,Bin,11.0,12.0
US National,Season onset,week,1.93156503655214e-05,Bin,12.0,13.0
US National,Season onset,week,1.93156503655214e-05,Bin,13.0,14.0
US National,Season onset,week,1.93156503655214e-05,Bin,14.0,15.0
US National,Season onset,week,1.93156503655214e-05,Bin,15.0,16.0
US National,Season onset,week,1.93156503655214e-05,Bin,16.0,17.0
US National,Season onset,week,1.93156503655214e-05,Bin,17.0,18.0
US National,Season onset,week,1.93156503655214e-05,Bin,18.0,19.0
US National,Season onset,week,1.93156503655214e-05,Bin,19.0,20.0
US National,Season onset,week,1.93156503655214e-05,Bin,20.0,21.0
US National,Season onset,week,0.0982681130152811,Bin,none,none
US National,Season peak week,week,0.0010000083119805,Bin,40.0,41.0
US National,Season peak week,week,0.0010000083119805,Bin,41.0,42.0
US National,Season peak week,week,0.0010000083119805,Bin,42.0,43.0
US National,Season peak week,week,0.0010000083119805,Bin,43.0,44.0
US National,Season peak week,week,0.0010000083119805,Bin,44.0,45.0
US National,Season peak week,week,0.00241099539671959,Bin,45.0,46.0
US National,Season peak week,week,0.00241099539671959,Bin,46.0,47.0
US National,Season peak week,week,0.00241099539671959,Bin,47.0,48.0
US National,Season peak week,week,0.00664395665093688,Bin,48.0,49.0
US National,Season peak week,week,0.0108769179051542,Bin,49.0,50.0
US National,Season peak week,week,0.0146712076847449,Bin,50.0,51.0
US National,Season peak week,week,0.0719177900139497,Bin,51.0,52.0
US National,Season peak week,week,0.116337135883582,Bin,52.0,53.0
US National,Season peak week,week,0.0812671890676862,Bin,1.0,2.0
US National,Season peak week,week,0.0635919161826712,Bin,2.0,3.0
US National,Season peak week,week,0.0812337298237211,Bin,3.0,4.0
US National,Season peak week,week,0.0746387776848798,Bin,4.0,5.0
US National,Season peak week,week,0.0801135277901835,Bin,5.0,6.0
US National,Season peak week,week,0.108177778329912,Bin,6.0,7.0
US National,Season peak week,week,0.115642009043621,Bin,7.0,8.0
US National,Season peak week,week,0.0607262349766712,Bin,8.0,9.0
US National,Season peak week,week,0.0190067776228583,Bin,9.0,10.0
US National,Season peak week,week,0.0213522448122957,Bin,10.0,11.0
US National,Season peak week,week,0.0286805393866152,Bin,11.0,12.0
US National,Season peak week,week,0.0149008426054165,Bin,12.0,13.0
US National,Season peak week,week,0.00523605795315123,Bin,13.0,14.0
US National,Season peak week,week,0.00373667373384417,Bin,14.0,15.0
US National,Season peak week,week,0.00232568664910508,Bin,15.0,16.0
US National,Season peak week,week,0.000914699564365981,Bin,16.0,17.0
US National,Season peak week,week,0.00303118019147462,Bin,17.0,18.0
US National,Season peak week,week,0.000914699564365981,Bin,18.0,19.0
US National,Season peak week,week,0.000914699564365981,Bin,19.0,20.0
US National,Season peak week,week,0.000914699564365981,Bin,20.0,21.0
US National,Season peak percentage,percent,8.08401252813608e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000191150346198259,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000237094818634518,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000292057476588041,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000357340912683334,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000434284519147579,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000524286981056073,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000628835482836869,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000749347867447702,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000887238455275875,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00104395187694966,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00122065601829169,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00141856821642801,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00163863730090771,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00188151308691985,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00214768875852103,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00456107622418241,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0048738786841302,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00733311625286953,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0140615334467869,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0144388857785321,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0180203232409613,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0131229033778917,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0294765437129028,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0192937323403441,Bin,2.4,2.5
