location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,3,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.56715105441194e-05,Bin,40.0,41.0
US National,Season onset,week,0.000126056455716249,Bin,41.0,42.0
US National,Season onset,week,0.000360312892719961,Bin,42.0,43.0
US National,Season onset,week,0.000851797685457923,Bin,43.0,44.0
US National,Season onset,week,0.00170258473424596,Bin,44.0,45.0
US National,Season onset,week,0.00292225393045804,Bin,45.0,46.0
US National,Season onset,week,0.00433289820653087,Bin,46.0,47.0
US National,Season onset,week,0.00556143766970652,Bin,47.0,48.0
US National,Season onset,week,0.00623284238214822,Bin,48.0,49.0
US National,Season onset,week,0.147221355838273,Bin,49.0,50.0
US National,Season onset,week,0.176780162522493,Bin,50.0,51.0
US National,Season onset,week,0.18156017005736,Bin,51.0,52.0
US National,Season onset,week,0.0789603117209693,Bin,52.0,53.0
US National,Season onset,week,0.0646931824325995,Bin,1.0,2.0
US National,Season onset,week,0.031947149468849,Bin,2.0,3.0
US National,Season onset,week,0.0241643388551741,Bin,3.0,4.0
US National,Season onset,week,0.026142811958354,Bin,4.0,5.0
US National,Season onset,week,0.0111604520220121,Bin,5.0,6.0
US National,Season onset,week,0.00338580796138341,Bin,6.0,7.0
US National,Season onset,week,0.00852918958149789,Bin,7.0,8.0
US National,Season onset,week,0.00428312241925837,Bin,8.0,9.0
US National,Season onset,week,0.00208881476135292,Bin,9.0,10.0
US National,Season onset,week,6.41867199970372e-05,Bin,10.0,11.0
US National,Season onset,week,0.00378042483686087,Bin,11.0,12.0
US National,Season onset,week,1.93156503655214e-05,Bin,12.0,13.0
US National,Season onset,week,1.93156503655214e-05,Bin,13.0,14.0
US National,Season onset,week,1.93156503655214e-05,Bin,14.0,15.0
US National,Season onset,week,1.93156503655214e-05,Bin,15.0,16.0
US National,Season onset,week,1.93156503655214e-05,Bin,16.0,17.0
US National,Season onset,week,1.93156503655214e-05,Bin,17.0,18.0
US National,Season onset,week,1.93156503655214e-05,Bin,18.0,19.0
US National,Season onset,week,1.93156503655214e-05,Bin,19.0,20.0
US National,Season onset,week,1.93156503655214e-05,Bin,20.0,21.0
US National,Season onset,week,0.212938822522747,Bin,none,none
US National,Season peak week,week,0.0010000083119805,Bin,40.0,41.0
US National,Season peak week,week,0.0010000083119805,Bin,41.0,42.0
US National,Season peak week,week,0.0010000083119805,Bin,42.0,43.0
US National,Season peak week,week,0.0010000083119805,Bin,43.0,44.0
US National,Season peak week,week,0.0010000083119805,Bin,44.0,45.0
US National,Season peak week,week,0.0010000083119805,Bin,45.0,46.0
US National,Season peak week,week,0.0010000083119805,Bin,46.0,47.0
US National,Season peak week,week,0.0589031712500289,Bin,47.0,48.0
US National,Season peak week,week,0.0010000083119805,Bin,48.0,49.0
US National,Season peak week,week,0.00369317868119205,Bin,49.0,50.0
US National,Season peak week,week,0.00950734623769145,Bin,50.0,51.0
US National,Season peak week,week,0.0597282667341704,Bin,51.0,52.0
US National,Season peak week,week,0.115496983822752,Bin,52.0,53.0
US National,Season peak week,week,0.0768029664448083,Bin,1.0,2.0
US National,Season peak week,week,0.0601844701937992,Bin,2.0,3.0
US National,Season peak week,week,0.0687514706342449,Bin,3.0,4.0
US National,Season peak week,week,0.0696593398609354,Bin,4.0,5.0
US National,Season peak week,week,0.0781170688860506,Bin,5.0,6.0
US National,Season peak week,week,0.1109909704221,Bin,6.0,7.0
US National,Season peak week,week,0.114031961540289,Bin,7.0,8.0
US National,Season peak week,week,0.058188214639599,Bin,8.0,9.0
US National,Season peak week,week,0.0257689771368569,Bin,9.0,10.0
US National,Season peak week,week,0.0254856758572161,Bin,10.0,11.0
US National,Season peak week,week,0.0268187390009428,Bin,11.0,12.0
US National,Season peak week,week,0.0139377414625137,Bin,12.0,13.0
US National,Season peak week,week,0.0104291929911744,Bin,13.0,14.0
US National,Season peak week,week,0.0022290837989051,Bin,14.0,15.0
US National,Season peak week,week,0.0022290837989051,Bin,15.0,16.0
US National,Season peak week,week,0.000209206021996433,Bin,16.0,17.0
US National,Season peak week,week,0.000209206021996433,Bin,17.0,18.0
US National,Season peak week,week,0.000209206021996433,Bin,18.0,19.0
US National,Season peak week,week,0.000209206021996433,Bin,19.0,20.0
US National,Season peak week,week,0.000209206021996433,Bin,20.0,21.0
US National,Season peak percentage,percent,8.08401252813608e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000191150346198259,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000237094818634518,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000292057476588041,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000357340912683334,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000434284519147579,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000524286981056073,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000628835482836869,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000749347867447702,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000887238455275875,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00104395187694966,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00122065601829169,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00141856821642801,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00163863730090771,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00188151308691985,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00214768875852103,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00243731882888387,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00275012128883167,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00308560146227246,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00344274647029424,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00382009880203939,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0955374681693578,Bin,2.1,2.2
US National,Season peak percentage,percent,0.025865447749683,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0316003011082014,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0479644571768744,Bin,2.4,2.5
US National,Season peak percentage,percent,0.037788739159725,Bin,2.5,2.6
