location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.3,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.9,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,5.93591214423067e-05,Bin,40.0,41.0
US National,Season onset,week,0.000209764402868361,Bin,41.0,42.0
US National,Season onset,week,0.000599580618381438,Bin,42.0,43.0
US National,Season onset,week,0.00141744326675547,Bin,43.0,44.0
US National,Season onset,week,0.00283321561760036,Bin,44.0,45.0
US National,Season onset,week,0.00486284492469086,Bin,45.0,46.0
US National,Season onset,week,0.00721027977292604,Bin,46.0,47.0
US National,Season onset,week,0.00925467658953611,Bin,47.0,48.0
US National,Season onset,week,0.0103719451913465,Bin,48.0,49.0
US National,Season onset,week,0.0103718247124976,Bin,49.0,50.0
US National,Season onset,week,0.909537359312144,Bin,50.0,51.0
US National,Season onset,week,0.00807821558290469,Bin,51.0,52.0
US National,Season onset,week,0.00626756599887491,Bin,52.0,53.0
US National,Season onset,week,0.00442345645488597,Bin,1.0,2.0
US National,Season onset,week,0.00311114778008778,Bin,2.0,3.0
US National,Season onset,week,0.00267281998351227,Bin,3.0,4.0
US National,Season onset,week,0.00283696090078042,Bin,4.0,5.0
US National,Season onset,week,0.00293085957914074,Bin,5.0,6.0
US National,Season onset,week,0.00250609071069627,Bin,6.0,7.0
US National,Season onset,week,0.00168042135453606,Bin,7.0,8.0
US National,Season onset,week,0.000871042817966627,Bin,8.0,9.0
US National,Season onset,week,0.000347745251439804,Bin,9.0,10.0
US National,Season onset,week,0.000106814091474799,Bin,10.0,11.0
US National,Season onset,week,3.44961799091521e-05,Bin,11.0,12.0
US National,Season onset,week,3.21434659151074e-05,Bin,12.0,13.0
US National,Season onset,week,3.21434659151074e-05,Bin,13.0,14.0
US National,Season onset,week,3.21434659151074e-05,Bin,14.0,15.0
US National,Season onset,week,3.21434659151074e-05,Bin,15.0,16.0
US National,Season onset,week,3.21434659151074e-05,Bin,16.0,17.0
US National,Season onset,week,3.21434659151074e-05,Bin,17.0,18.0
US National,Season onset,week,3.21434659151074e-05,Bin,18.0,19.0
US National,Season onset,week,3.21434659151074e-05,Bin,19.0,20.0
US National,Season onset,week,3.21434659151074e-05,Bin,20.0,21.0
US National,Season onset,week,0.00711477859036547,Bin,none,none
US National,Season peak week,week,0.000368396423214106,Bin,40.0,41.0
US National,Season peak week,week,0.000368396423214106,Bin,41.0,42.0
US National,Season peak week,week,0.000368396423214106,Bin,42.0,43.0
US National,Season peak week,week,0.000368396423214106,Bin,43.0,44.0
US National,Season peak week,week,0.000368396423214106,Bin,44.0,45.0
US National,Season peak week,week,0.000368396423214106,Bin,45.0,46.0
US National,Season peak week,week,0.000368396423214106,Bin,46.0,47.0
US National,Season peak week,week,0.000368396423214106,Bin,47.0,48.0
US National,Season peak week,week,0.000368396423214106,Bin,48.0,49.0
US National,Season peak week,week,0.000368396423214106,Bin,49.0,50.0
US National,Season peak week,week,0.00176618758747662,Bin,50.0,51.0
US National,Season peak week,week,0.0150584743457745,Bin,51.0,52.0
US National,Season peak week,week,0.108221013185058,Bin,52.0,53.0
US National,Season peak week,week,0.134435831273746,Bin,1.0,2.0
US National,Season peak week,week,0.0819473977682571,Bin,2.0,3.0
US National,Season peak week,week,0.0809988647714646,Bin,3.0,4.0
US National,Season peak week,week,0.0805612001273565,Bin,4.0,5.0
US National,Season peak week,week,0.0946144603980113,Bin,5.0,6.0
US National,Season peak week,week,0.0887625506862055,Bin,6.0,7.0
US National,Season peak week,week,0.105973059590186,Bin,7.0,8.0
US National,Season peak week,week,0.0697265411508984,Bin,8.0,9.0
US National,Season peak week,week,0.034532393771855,Bin,9.0,10.0
US National,Season peak week,week,0.0322797562943955,Bin,10.0,11.0
US National,Season peak week,week,0.0306505958197118,Bin,11.0,12.0
US National,Season peak week,week,0.0152719101291722,Bin,12.0,13.0
US National,Season peak week,week,0.00764251318499846,Bin,13.0,14.0
US National,Season peak week,week,0.00371355965501795,Bin,14.0,15.0
US National,Season peak week,week,0.00128923327465116,Bin,15.0,16.0
US National,Season peak week,week,0.00492572284520134,Bin,16.0,17.0
US National,Season peak week,week,0.00128923327465116,Bin,17.0,18.0
US National,Season peak week,week,0.00128923327465116,Bin,18.0,19.0
US National,Season peak week,week,0.00128923327465116,Bin,19.0,20.0
US National,Season peak week,week,7.70700844677675e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.62228320850523e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,8.56506202508393e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000106237412549117,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000130865071918251,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000160117263806546,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000194594142809744,Bin,0.5,0.6
US National,Season peak percentage,percent,0.00023492243143929,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000281768506965296,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000335767676127427,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000397553667255301,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000467773790064484,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000546951350491946,Bin,1.1,1.2
US National,Season peak percentage,percent,0.0006356318125824,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000734240327536039,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000843068064239215,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00096233600831027,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00109211339376724,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00123227385777351,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00138259574572589,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00154262520680738,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00171170915961749,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0018890597514972,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00207365680220879,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00226429676450632,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00245964861208901,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00265817884634725,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00285825759372973,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0030581302390873,Bin,2.7,2.8
US National,Season peak percentage,percent,0.104353361947857,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0713747316740294,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0763018274214995,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0433097985834669,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0608570415685472,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0325833904414443,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0437882690932955,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0455011820399761,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0471987872210311,Bin,3.6,3.7
US National,Season peak percentage,percent,0.028344771040199,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0410665987521723,Bin,3.8,3.9
US National,Season peak percentage,percent,0.031655823337022,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0285457955800041,Bin,4.0,4.1
US National,Season peak percentage,percent,0.023838206581395,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0270111484455292,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0159500521983925,Bin,4.3,4.4
