location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000332500333160495,Bin,40.0,41.0
US National,Season onset,week,0.000899100426881051,Bin,41.0,42.0
US National,Season onset,week,0.00208875618583653,Bin,42.0,43.0
US National,Season onset,week,0.00421460946941029,Bin,43.0,44.0
US National,Season onset,week,0.00745713777200856,Bin,44.0,45.0
US National,Season onset,week,0.0116533166097184,Bin,45.0,46.0
US National,Season onset,week,0.0176602234247518,Bin,46.0,47.0
US National,Season onset,week,0.100509212789832,Bin,47.0,48.0
US National,Season onset,week,0.149044124979789,Bin,48.0,49.0
US National,Season onset,week,0.134584797786727,Bin,49.0,50.0
US National,Season onset,week,0.112496774985808,Bin,50.0,51.0
US National,Season onset,week,0.0759108336713514,Bin,51.0,52.0
US National,Season onset,week,0.0627811043651593,Bin,52.0,53.0
US National,Season onset,week,0.0424891266168947,Bin,1.0,2.0
US National,Season onset,week,0.0229072308408913,Bin,2.0,3.0
US National,Season onset,week,0.0262938259918844,Bin,3.0,4.0
US National,Season onset,week,0.0267646119072117,Bin,4.0,5.0
US National,Season onset,week,0.014828461446878,Bin,5.0,6.0
US National,Season onset,week,0.0112499233340194,Bin,6.0,7.0
US National,Season onset,week,0.00598544549051977,Bin,7.0,8.0
US National,Season onset,week,0.00551963553133348,Bin,8.0,9.0
US National,Season onset,week,0.00269859987523706,Bin,9.0,10.0
US National,Season onset,week,0.000480910131489145,Bin,10.0,11.0
US National,Season onset,week,0.000159221799750173,Bin,11.0,12.0
US National,Season onset,week,0.00155268278755778,Bin,12.0,13.0
US National,Season onset,week,6.04889894254761e-05,Bin,13.0,14.0
US National,Season onset,week,6.04889894254761e-05,Bin,14.0,15.0
US National,Season onset,week,6.04889894254761e-05,Bin,15.0,16.0
US National,Season onset,week,6.04889894254761e-05,Bin,16.0,17.0
US National,Season onset,week,6.04889894254761e-05,Bin,17.0,18.0
US National,Season onset,week,6.04889894254761e-05,Bin,18.0,19.0
US National,Season onset,week,6.04889894254761e-05,Bin,19.0,20.0
US National,Season onset,week,6.04889894254761e-05,Bin,20.0,21.0
US National,Season onset,week,0.158953919530496,Bin,none,none
US National,Season peak week,week,0.00040880965546992,Bin,40.0,41.0
US National,Season peak week,week,0.00040880965546992,Bin,41.0,42.0
US National,Season peak week,week,0.00040880965546992,Bin,42.0,43.0
US National,Season peak week,week,0.00040880965546992,Bin,43.0,44.0
US National,Season peak week,week,0.00040880965546992,Bin,44.0,45.0
US National,Season peak week,week,0.00781746094803311,Bin,45.0,46.0
US National,Season peak week,week,0.0057007034358722,Bin,46.0,47.0
US National,Season peak week,week,0.00781746094803311,Bin,47.0,48.0
US National,Season peak week,week,0.0131093547284354,Bin,48.0,49.0
US National,Season peak week,week,0.0163078810061578,Bin,49.0,50.0
US National,Season peak week,week,0.0247059831754646,Bin,50.0,51.0
US National,Season peak week,week,0.0544742494143463,Bin,51.0,52.0
US National,Season peak week,week,0.0800303773602565,Bin,52.0,53.0
US National,Season peak week,week,0.0798915200001792,Bin,1.0,2.0
US National,Season peak week,week,0.0836131979520192,Bin,2.0,3.0
US National,Season peak week,week,0.0803219563947861,Bin,3.0,4.0
US National,Season peak week,week,0.0770493751061503,Bin,4.0,5.0
US National,Season peak week,week,0.0994363799701367,Bin,5.0,6.0
US National,Season peak week,week,0.0855782856637323,Bin,6.0,7.0
US National,Season peak week,week,0.0763154962465551,Bin,7.0,8.0
US National,Season peak week,week,0.0591178717300083,Bin,8.0,9.0
US National,Season peak week,week,0.0440124041820624,Bin,9.0,10.0
US National,Season peak week,week,0.0402524235772052,Bin,10.0,11.0
US National,Season peak week,week,0.0273932082903456,Bin,11.0,12.0
US National,Season peak week,week,0.0219669903969085,Bin,12.0,13.0
US National,Season peak week,week,0.00396381566953169,Bin,13.0,14.0
US National,Season peak week,week,0.00220856503186812,Bin,14.0,15.0
US National,Season peak week,week,0.00114516508242719,Bin,15.0,16.0
US National,Season peak week,week,0.00220354383850765,Bin,16.0,17.0
US National,Season peak week,week,0.00220354383850765,Bin,17.0,18.0
US National,Season peak week,week,0.00114516508242719,Bin,18.0,19.0
US National,Season peak week,week,8.67863263467362e-05,Bin,19.0,20.0
US National,Season peak week,week,8.67863263467362e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.58762609073172e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.96320192008282e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,5.26348113831872e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,6.92189881203481e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.01547485533648e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000116314774539592,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000148670246511429,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000188294191009314,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000236353475780591,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000294086910462972,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000362797884218718,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000443819321059833,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000538490055797958,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000648103251251086,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000773892661368256,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000916981719126869,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0115096740280873,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0101996912915356,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0178502165604609,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0180691406473251,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0197972783265682,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0289945993456231,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0188362424396615,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0325360483441404,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0373072728887615,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0301665874473185,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0319733162180722,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0322922059512751,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0355896225615178,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0344101111944934,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0376902906585815,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0275432530452575,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0322783752149409,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0295386666497923,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0252813906981251,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0299349459550882,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0285950701645426,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0302014536527694,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0273024082359214,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0258587667863548,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0258714444490259,Bin,4.0,4.1
