location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,4,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,4,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,2,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000101562430318456,Bin,40.0,41.0
US National,Season onset,week,0.000137938447732376,Bin,41.0,42.0
US National,Season onset,week,0.000774478902504009,Bin,42.0,43.0
US National,Season onset,week,0.00304215441011303,Bin,43.0,44.0
US National,Season onset,week,0.00712334610782409,Bin,44.0,45.0
US National,Season onset,week,0.0104441598436445,Bin,45.0,46.0
US National,Season onset,week,0.0108925726615704,Bin,46.0,47.0
US National,Season onset,week,0.0121447940087854,Bin,47.0,48.0
US National,Season onset,week,0.0320667931504457,Bin,48.0,49.0
US National,Season onset,week,0.0711347994250081,Bin,49.0,50.0
US National,Season onset,week,0.0963265124394868,Bin,50.0,51.0
US National,Season onset,week,0.112563082531723,Bin,51.0,52.0
US National,Season onset,week,0.0900382720638533,Bin,52.0,53.0
US National,Season onset,week,0.0746902296054423,Bin,1.0,2.0
US National,Season onset,week,0.0545190692900272,Bin,2.0,3.0
US National,Season onset,week,0.0387230335000966,Bin,3.0,4.0
US National,Season onset,week,0.0204657613544445,Bin,4.0,5.0
US National,Season onset,week,0.0259855866833194,Bin,5.0,6.0
US National,Season onset,week,0.0119226674056274,Bin,6.0,7.0
US National,Season onset,week,0.00754688767443854,Bin,7.0,8.0
US National,Season onset,week,0.00357991781658402,Bin,8.0,9.0
US National,Season onset,week,0.00341058230623017,Bin,9.0,10.0
US National,Season onset,week,2.71744179837738e-05,Bin,10.0,11.0
US National,Season onset,week,2.71744179837738e-05,Bin,11.0,12.0
US National,Season onset,week,2.71744179837738e-05,Bin,12.0,13.0
US National,Season onset,week,2.71744179837738e-05,Bin,13.0,14.0
US National,Season onset,week,2.71744179837738e-05,Bin,14.0,15.0
US National,Season onset,week,2.71744179837738e-05,Bin,15.0,16.0
US National,Season onset,week,2.71744179837738e-05,Bin,16.0,17.0
US National,Season onset,week,2.71744179837738e-05,Bin,17.0,18.0
US National,Season onset,week,2.71744179837738e-05,Bin,18.0,19.0
US National,Season onset,week,2.71744179837738e-05,Bin,19.0,20.0
US National,Season onset,week,2.71744179837738e-05,Bin,20.0,21.0
US National,Season onset,week,0.31206687934296,Bin,none,none
US National,Season peak week,week,6.00304243309145e-05,Bin,40.0,41.0
US National,Season peak week,week,6.00304243309145e-05,Bin,41.0,42.0
US National,Season peak week,week,6.00304243309145e-05,Bin,42.0,43.0
US National,Season peak week,week,6.00304243309145e-05,Bin,43.0,44.0
US National,Season peak week,week,0.0137213535289867,Bin,44.0,45.0
US National,Season peak week,week,6.00304243309145e-05,Bin,45.0,46.0
US National,Season peak week,week,0.0082568242871244,Bin,46.0,47.0
US National,Season peak week,week,0.00552455966619324,Bin,47.0,48.0
US National,Season peak week,week,0.0150874858394523,Bin,48.0,49.0
US National,Season peak week,week,0.0137246662060056,Bin,49.0,50.0
US National,Season peak week,week,0.022375676159455,Bin,50.0,51.0
US National,Season peak week,week,0.0329254612213901,Bin,51.0,52.0
US National,Season peak week,week,0.0515188076362598,Bin,52.0,53.0
US National,Season peak week,week,0.063041264145521,Bin,1.0,2.0
US National,Season peak week,week,0.0773688202906242,Bin,2.0,3.0
US National,Season peak week,week,0.104645255232291,Bin,3.0,4.0
US National,Season peak week,week,0.0903437258566151,Bin,4.0,5.0
US National,Season peak week,week,0.108628542126346,Bin,5.0,6.0
US National,Season peak week,week,0.10956816341638,Bin,6.0,7.0
US National,Season peak week,week,0.0969394373687457,Bin,7.0,8.0
US National,Season peak week,week,0.0678791235017064,Bin,8.0,9.0
US National,Season peak week,week,0.0528048470012572,Bin,9.0,10.0
US National,Season peak week,week,0.0206005731808956,Bin,10.0,11.0
US National,Season peak week,week,0.0205948873848033,Bin,11.0,12.0
US National,Season peak week,week,0.0110319612115443,Bin,12.0,13.0
US National,Season peak week,week,0.00420129965921638,Bin,13.0,14.0
US National,Season peak week,week,0.0028351673487508,Bin,14.0,15.0
US National,Season peak week,week,0.00146903503828522,Bin,15.0,16.0
US National,Season peak week,week,0.0028351673487508,Bin,16.0,17.0
US National,Season peak week,week,0.000102902727819639,Bin,17.0,18.0
US National,Season peak week,week,0.00146903503828522,Bin,18.0,19.0
US National,Season peak week,week,0.000102902727819639,Bin,19.0,20.0
US National,Season peak week,week,0.000102902727819639,Bin,20.0,21.0
US National,Season peak percentage,percent,4.69329769488973e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.38659538977945e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,9.38659538977945e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,9.38659538977945e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,9.38659538977945e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,9.38659538977945e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,9.38659538977946e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,9.38659538977946e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,9.38659538977946e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,1.01956344748734e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.47847620840768e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.16494279664546e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.12008378079317e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.42566038597048e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.0183225661077427,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00921531361031747,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0110713669311013,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0184138208230779,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0184614879175594,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0331285873234384,Bin,1.9,2.0
US National,Season peak percentage,percent,0.031372915475474,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0405864860534926,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0205960428806891,Bin,2.2,2.3
US National,Season peak percentage,percent,0.031662044860382,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0372622607078934,Bin,2.4,2.5
