location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 10,Season peak week,week,9,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.3,Point,NA,NA
HHS Region 2,Season peak week,week,8,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4,Point,NA,NA
HHS Region 6,Season peak week,week,11,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,8.6063858537165e-05,Bin,40.0,41.0
US National,Season onset,week,0.000116913501092411,Bin,41.0,42.0
US National,Season onset,week,0.000657846015156823,Bin,42.0,43.0
US National,Season onset,week,0.00260030053929842,Bin,43.0,44.0
US National,Season onset,week,0.00619597904599965,Bin,44.0,45.0
US National,Season onset,week,0.00948472954651926,Bin,45.0,46.0
US National,Season onset,week,0.0106869855434539,Bin,46.0,47.0
US National,Season onset,week,0.0108541448167674,Bin,47.0,48.0
US National,Season onset,week,0.0117846694721844,Bin,48.0,49.0
US National,Season onset,week,0.0144900336275713,Bin,49.0,50.0
US National,Season onset,week,0.0188250020857263,Bin,50.0,51.0
US National,Season onset,week,0.021484159352016,Bin,51.0,52.0
US National,Season onset,week,0.0179358257862975,Bin,52.0,53.0
US National,Season onset,week,0.00998745367898678,Bin,1.0,2.0
US National,Season onset,week,0.00392293929114762,Bin,2.0,3.0
US National,Season onset,week,0.00240613851235905,Bin,3.0,4.0
US National,Season onset,week,0.0037886993664937,Bin,4.0,5.0
US National,Season onset,week,0.00483835265155225,Bin,5.0,6.0
US National,Season onset,week,0.00368525689915314,Bin,6.0,7.0
US National,Season onset,week,0.00163561728007717,Bin,7.0,8.0
US National,Season onset,week,0.000421894082530574,Bin,8.0,9.0
US National,Season onset,week,0.00682285290561095,Bin,9.0,10.0
US National,Season onset,week,0.0101766821516949,Bin,10.0,11.0
US National,Season onset,week,5.55941730042837e-05,Bin,11.0,12.0
US National,Season onset,week,0.00174244216945271,Bin,12.0,13.0
US National,Season onset,week,0.00174244216945271,Bin,13.0,14.0
US National,Season onset,week,5.55941730042837e-05,Bin,14.0,15.0
US National,Season onset,week,5.55941730042837e-05,Bin,15.0,16.0
US National,Season onset,week,5.55941730042837e-05,Bin,16.0,17.0
US National,Season onset,week,5.55941730042837e-05,Bin,17.0,18.0
US National,Season onset,week,5.55941730042837e-05,Bin,18.0,19.0
US National,Season onset,week,5.55941730042837e-05,Bin,19.0,20.0
US National,Season onset,week,5.55941730042837e-05,Bin,20.0,21.0
US National,Season onset,week,0.823181822266834,Bin,none,none
US National,Season peak week,week,5.20856023791541e-05,Bin,40.0,41.0
US National,Season peak week,week,5.20856023791541e-05,Bin,41.0,42.0
US National,Season peak week,week,5.20856023791541e-05,Bin,42.0,43.0
US National,Season peak week,week,5.20856023791541e-05,Bin,43.0,44.0
US National,Season peak week,week,5.20856023791541e-05,Bin,44.0,45.0
US National,Season peak week,week,5.20856023791541e-05,Bin,45.0,46.0
US National,Season peak week,week,5.20856023791541e-05,Bin,46.0,47.0
US National,Season peak week,week,5.20856023791541e-05,Bin,47.0,48.0
US National,Season peak week,week,5.20856023791541e-05,Bin,48.0,49.0
US National,Season peak week,week,5.49599190711217e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000449062403498073,Bin,50.0,51.0
US National,Season peak week,week,0.00249072442717759,Bin,51.0,52.0
US National,Season peak week,week,0.714818709619474,Bin,52.0,53.0
US National,Season peak week,week,0.0026283919674585,Bin,1.0,2.0
US National,Season peak week,week,0.00122353908952037,Bin,2.0,3.0
US National,Season peak week,week,0.00157602971342395,Bin,3.0,4.0
US National,Season peak week,week,0.00204513524750084,Bin,4.0,5.0
US National,Season peak week,week,0.00376490716096227,Bin,5.0,6.0
US National,Season peak week,week,0.0072894624501331,Bin,6.0,7.0
US National,Season peak week,week,0.00924414328142428,Bin,7.0,8.0
US National,Season peak week,week,0.0575348645771148,Bin,8.0,9.0
US National,Season peak week,week,0.0486421092458982,Bin,9.0,10.0
US National,Season peak week,week,0.0643856980394723,Bin,10.0,11.0
US National,Season peak week,week,0.0446008148064688,Bin,11.0,12.0
US National,Season peak week,week,0.0116349370220842,Bin,12.0,13.0
US National,Season peak week,week,0.0149315248005227,Bin,13.0,14.0
US National,Season peak week,week,0.00669005535442656,Bin,14.0,15.0
US National,Season peak week,week,0.00174517368676887,Bin,15.0,16.0
US National,Season peak week,week,0.00174517368676887,Bin,16.0,17.0
US National,Season peak week,week,0.00174517368676887,Bin,17.0,18.0
US National,Season peak week,week,9.68797975496438e-05,Bin,18.0,19.0
US National,Season peak week,week,9.68797975496438e-05,Bin,19.0,20.0
US National,Season peak week,week,9.68797975496438e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.09639928474261e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.01927985694852e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.10666866917788e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.60182046540048e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.3409594992194e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.36714022674155e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.76674072956533e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,6.64235503386488e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,9.11153595468391e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000123038296099447,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000163571544514659,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000214115750947701,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000275995197331084,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000350343610044304,Bin,2.0,2.1
US National,Season peak percentage,percent,0.787477408647644,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0480174636452401,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0316978284365034,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0135650187885733,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0100523233463589,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00837503100492555,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0048781832289155,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00321055471937047,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00702047867805804,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00352137665927483,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00366565069529175,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00197125863808389,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00208702330611703,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00401024947787464,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00408690977082729,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00231606026841456,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0023498048237973,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00236287757646902,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00235690558824427,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00233411004275716,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00229710757609823,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00224877639700216,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00219203364157549,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00212964561179761,Bin,4.4,4.5
