location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.9,Point,NA,NA
Delaware,3 wk ahead,percent,1.3,Point,NA,NA
Delaware,4 wk ahead,percent,1.8,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,1.4,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.2,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.4,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.4,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,4,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2.1,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,3,Point,NA,NA
West Virginia,Season peak percentage,percent,7.3,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00313084755775241,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.035677269274223,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0713526900514261,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.097944745087577,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0797433351947449,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.192103376219745,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.159949407829588,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0600586507974656,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0487949621064904,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.051307879335054,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0319060146846718,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0342899356851923,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0129990176107049,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0231048282431808,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0132203120765052,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0186823606838776,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0056065787369894,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00379998978711532,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00412663665492015,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00128832652265057,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00235921005027407,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00242252876836403,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00699377037785701,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00791509186289562,Bin,2.3,2.4
Delaware,1 wk ahead,percent,8.15893783084609e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00749479570299453,Bin,2.6,2.7
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00189596172430264,Bin,2.8,2.9
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,2.9,3.0
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00189596172430264,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00376223971719994,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.3,3.4
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.7,3.8
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.7,4.8
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.8,4.9
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,4.9,5.0
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00562851771009724,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,5.3,5.4
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00189596172430264,Bin,5.6,5.7
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.96837314053424e-05,Bin,5.8,5.9
