location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.9,Point,NA,NA
Delaware,2 wk ahead,percent,3.3,Point,NA,NA
Delaware,3 wk ahead,percent,2,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,5.7,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.8,Point,NA,NA
Maryland,2 wk ahead,percent,4,Point,NA,NA
Maryland,3 wk ahead,percent,3.1,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.9,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,7,Point,NA,NA
Virginia,1 wk ahead,percent,5.1,Point,NA,NA
Virginia,2 wk ahead,percent,4.5,Point,NA,NA
Virginia,3 wk ahead,percent,4,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,6.1,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,4.4,Point,NA,NA
West Virginia,2 wk ahead,percent,6.1,Point,NA,NA
West Virginia,3 wk ahead,percent,4.1,Point,NA,NA
West Virginia,4 wk ahead,percent,3.4,Point,NA,NA
West Virginia,Season peak percentage,percent,6.4,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.000848406895151057,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0111428659523561,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0112103466485259,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0112330867657881,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0187073123304091,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0149008517331509,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0185609121151309,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0128359691959619,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0183517875769569,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0182589426259893,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0200658518575119,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0256568577206864,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0163006557980007,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.036969196338975,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0389404630326258,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0409429538904991,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0467107345781343,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0449852277616178,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0788466765791688,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0321063908331007,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0415388153518846,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0171967235960579,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0171664157906229,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.018967020978192,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0132376906030313,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0112309607224965,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00733557722436855,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00905533283457073,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0182704607993838,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.012499704158653,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0179778037302939,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0122200627631637,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00459533860655911,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00634633713136178,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0174735834770819,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.015492836426719,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00415293679791701,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00219288061654585,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00961359774322705,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00393019278237002,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000132525724034531,Bin,4.0,4.1
Delaware,1 wk ahead,percent,9.34860262814165e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.015054440873173,Bin,4.2,4.3
Delaware,1 wk ahead,percent,4.33541203534365e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.0037768535889228,Bin,4.4,4.5
Delaware,1 wk ahead,percent,2.08954361556333e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00189101785106481,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.79297812484991e-05,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00939187994357035,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00752811339380722,Bin,4.9,5.0
Delaware,1 wk ahead,percent,4.88621268739372e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00381924720222123,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.0113454076670246,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00576437581976455,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00581432571753833,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000252238923941614,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00781434959601426,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.0022650450380619,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00421188571491565,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000533589447332431,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000593713437355087,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.0043872270255149,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00628869462972661,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00067418240911869,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00440699423288842,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00437215834215897,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.0024466270790897,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.00613004774572597,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.000437461874791048,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.000364249504246141,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.000293679226268608,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.00397681385098513,Bin,7.1,7.2
Delaware,1 wk ahead,percent,0.00204708237352977,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.000126864748178637,Bin,7.3,7.4
Delaware,1 wk ahead,percent,0.00196369272778353,Bin,7.4,7.5
Delaware,1 wk ahead,percent,0.00193547905572858,Bin,7.5,7.6
Delaware,1 wk ahead,percent,4.1006169066037e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.00752148282503113,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.64430746655368e-05,Bin,7.8,7.9
Delaware,1 wk ahead,percent,9.91863128568281e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.0056289259305855,Bin,8.0,8.1
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.00375515284534725,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.00188137976010899,Bin,8.3,8.4
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,8.4,8.5
Delaware,1 wk ahead,percent,0.0056289259305855,Bin,8.5,8.6
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,8.7,8.8
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,8.8,8.9
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.0056289259305855,Bin,9.0,9.1
Delaware,1 wk ahead,percent,0.00188137976010899,Bin,9.1,9.2
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,9.2,9.3
Delaware,1 wk ahead,percent,7.60667487074366e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,0.00750269901582375,Bin,9.4,9.5
Delaware,1 wk ahead,percent,0.00375515284534725,Bin,9.5,9.6
