location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,7.37070521171774e-05,Bin,40.0,41.0
US National,Season onset,week,0.000254074464853909,Bin,41.0,42.0
US National,Season onset,week,0.000711978701202854,Bin,42.0,43.0
US National,Season onset,week,0.00165752521480525,Bin,43.0,44.0
US National,Season onset,week,0.00327763385227745,Bin,44.0,45.0
US National,Season onset,week,0.00560054662448215,Bin,45.0,46.0
US National,Season onset,week,0.210920958821333,Bin,46.0,47.0
US National,Season onset,week,0.270628051212457,Bin,47.0,48.0
US National,Season onset,week,0.154622454923009,Bin,48.0,49.0
US National,Season onset,week,0.0876215633631175,Bin,49.0,50.0
US National,Season onset,week,0.0661954595732505,Bin,50.0,51.0
US National,Season onset,week,0.0473342556251988,Bin,51.0,52.0
US National,Season onset,week,0.0297777494728249,Bin,52.0,53.0
US National,Season onset,week,0.0297636938906895,Bin,1.0,2.0
US National,Season onset,week,0.0200943992618741,Bin,2.0,3.0
US National,Season onset,week,0.0076230032790939,Bin,3.0,4.0
US National,Season onset,week,0.0108133637809402,Bin,4.0,5.0
US National,Season onset,week,0.00488141349586188,Bin,5.0,6.0
US National,Season onset,week,0.00361571915679019,Bin,6.0,7.0
US National,Season onset,week,0.00220365523571406,Bin,7.0,8.0
US National,Season onset,week,0.00108188139230726,Bin,8.0,9.0
US National,Season onset,week,0.000421894964831324,Bin,9.0,10.0
US National,Season onset,week,0.000129432367126607,Bin,10.0,11.0
US National,Season onset,week,0.00177116090805638,Bin,11.0,12.0
US National,Season onset,week,3.57361343268886e-05,Bin,12.0,13.0
US National,Season onset,week,3.57361343268886e-05,Bin,13.0,14.0
US National,Season onset,week,3.57361343268886e-05,Bin,14.0,15.0
US National,Season onset,week,3.57361343268886e-05,Bin,15.0,16.0
US National,Season onset,week,3.57361343268886e-05,Bin,16.0,17.0
US National,Season onset,week,3.57361343268886e-05,Bin,17.0,18.0
US National,Season onset,week,3.57361343268886e-05,Bin,18.0,19.0
US National,Season onset,week,3.57361343268886e-05,Bin,19.0,20.0
US National,Season onset,week,3.57361343268886e-05,Bin,20.0,21.0
US National,Season onset,week,0.0386027981568428,Bin,none,none
US National,Season peak week,week,0.00097099378135019,Bin,40.0,41.0
US National,Season peak week,week,0.00097099378135019,Bin,41.0,42.0
US National,Season peak week,week,0.00097099378135019,Bin,42.0,43.0
US National,Season peak week,week,0.00097099378135019,Bin,43.0,44.0
US National,Season peak week,week,0.00097099378135019,Bin,44.0,45.0
US National,Season peak week,week,0.00331149911935109,Bin,45.0,46.0
US National,Season peak week,week,0.00097099378135019,Bin,46.0,47.0
US National,Season peak week,week,0.00389662545385132,Bin,47.0,48.0
US National,Season peak week,week,0.005652004457352,Bin,48.0,49.0
US National,Season peak week,week,0.00623731622232098,Bin,49.0,50.0
US National,Season peak week,week,0.0157515843704143,Bin,50.0,51.0
US National,Season peak week,week,0.0560808830754608,Bin,51.0,52.0
US National,Season peak week,week,0.106007283567357,Bin,52.0,53.0
US National,Season peak week,week,0.0780438306314188,Bin,1.0,2.0
US National,Season peak week,week,0.0549641879521283,Bin,2.0,3.0
US National,Season peak week,week,0.0679660824866242,Bin,3.0,4.0
US National,Season peak week,week,0.0649927011351808,Bin,4.0,5.0
US National,Season peak week,week,0.0839928573318464,Bin,5.0,6.0
US National,Season peak week,week,0.12451888886379,Bin,6.0,7.0
US National,Season peak week,week,0.125116249867233,Bin,7.0,8.0
US National,Season peak week,week,0.0563127108430738,Bin,8.0,9.0
US National,Season peak week,week,0.0315773383655199,Bin,9.0,10.0
US National,Season peak week,week,0.0500154187585275,Bin,10.0,11.0
US National,Season peak week,week,0.0366422278465296,Bin,11.0,12.0
US National,Season peak week,week,0.0167319377001011,Bin,12.0,13.0
US National,Season peak week,week,0.00257728405756843,Bin,13.0,14.0
US National,Season peak week,week,0.000791534648066637,Bin,14.0,15.0
US National,Season peak week,week,0.000206368592446981,Bin,15.0,16.0
US National,Season peak week,week,0.000206368592446981,Bin,16.0,17.0
US National,Season peak week,week,0.000206368592446981,Bin,17.0,18.0
US National,Season peak week,week,0.000791494926947207,Bin,18.0,19.0
US National,Season peak week,week,0.000791494926947207,Bin,19.0,20.0
US National,Season peak week,week,0.000791494926947207,Bin,20.0,21.0
US National,Season peak percentage,percent,4.01111972805328e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.82707266987361e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000127470833749646,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000163953135880273,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000209106897197241,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000264473099542471,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000331778358678419,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000412898363076701,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000509795925668112,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000624612412652709,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000759460788155096,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000916516084327037,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00109793215239931,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00130576697480725,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00154190191348333,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00180797261425737,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0021052404874431,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00243465209653156,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00279657411302004,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00732547201455474,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00465019185867657,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00613937436376945,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00868972473588948,Bin,2.2,2.3
