location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,48,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.5,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,9.27868374900865e-05,Bin,40.0,41.0
US National,Season onset,week,0.000319844150457838,Bin,41.0,42.0
US National,Season onset,week,0.000896281610792737,Bin,42.0,43.0
US National,Season onset,week,0.00208659300856606,Bin,43.0,44.0
US National,Season onset,week,0.0041260850609279,Bin,44.0,45.0
US National,Season onset,week,0.169912233556557,Bin,45.0,46.0
US National,Season onset,week,0.264773513296636,Bin,46.0,47.0
US National,Season onset,week,0.14170927311677,Bin,47.0,48.0
US National,Season onset,week,0.0923681416627604,Bin,48.0,49.0
US National,Season onset,week,0.0913650343353104,Bin,49.0,50.0
US National,Season onset,week,0.0573103600741535,Bin,50.0,51.0
US National,Season onset,week,0.0404058027530791,Bin,51.0,52.0
US National,Season onset,week,0.022964102427939,Bin,52.0,53.0
US National,Season onset,week,0.0274142585971214,Bin,1.0,2.0
US National,Season onset,week,0.00785943731967479,Bin,2.0,3.0
US National,Season onset,week,0.00907859260820735,Bin,3.0,4.0
US National,Season onset,week,0.0103975141274084,Bin,4.0,5.0
US National,Season onset,week,0.00946874768970804,Bin,5.0,6.0
US National,Season onset,week,0.00621355483085004,Bin,6.0,7.0
US National,Season onset,week,0.00277410223389944,Bin,7.0,8.0
US National,Season onset,week,0.00136194156409031,Bin,8.0,9.0
US National,Season onset,week,0.000531108401288172,Bin,9.0,10.0
US National,Season onset,week,0.000162937754484875,Bin,10.0,11.0
US National,Season onset,week,5.00670368110034e-05,Bin,11.0,12.0
US National,Season onset,week,4.49869352044209e-05,Bin,12.0,13.0
US National,Season onset,week,4.49869352044209e-05,Bin,13.0,14.0
US National,Season onset,week,4.49869352044209e-05,Bin,14.0,15.0
US National,Season onset,week,4.49869352044209e-05,Bin,15.0,16.0
US National,Season onset,week,4.49869352044209e-05,Bin,16.0,17.0
US National,Season onset,week,4.49869352044209e-05,Bin,17.0,18.0
US National,Season onset,week,4.49869352044209e-05,Bin,18.0,19.0
US National,Season onset,week,4.49869352044209e-05,Bin,19.0,20.0
US National,Season onset,week,4.49869352044209e-05,Bin,20.0,21.0
US National,Season onset,week,0.0359528035281752,Bin,none,none
US National,Season peak week,week,0.000957783825058052,Bin,40.0,41.0
US National,Season peak week,week,0.000957783825058052,Bin,41.0,42.0
US National,Season peak week,week,0.000957783825058052,Bin,42.0,43.0
US National,Season peak week,week,0.000957783825058052,Bin,43.0,44.0
US National,Season peak week,week,0.00218071991582483,Bin,44.0,45.0
US National,Season peak week,week,0.000957783825058052,Bin,45.0,46.0
US National,Season peak week,week,0.004015124051975,Bin,46.0,47.0
US National,Season peak week,week,0.00340365600659161,Bin,47.0,48.0
US National,Season peak week,week,0.00462659209735839,Bin,48.0,49.0
US National,Season peak week,week,0.00951851936819182,Bin,49.0,50.0
US National,Season peak week,week,0.0166975925100422,Bin,50.0,51.0
US National,Season peak week,week,0.0646331255262868,Bin,51.0,52.0
US National,Season peak week,week,0.102948447870002,Bin,52.0,53.0
US National,Season peak week,week,0.0672851025744587,Bin,1.0,2.0
US National,Season peak week,week,0.056240247483257,Bin,2.0,3.0
US National,Season peak week,week,0.0712083795628976,Bin,3.0,4.0
US National,Season peak week,week,0.0687840117364155,Bin,4.0,5.0
US National,Season peak week,week,0.0845026408818606,Bin,5.0,6.0
US National,Season peak week,week,0.119214235329601,Bin,6.0,7.0
US National,Season peak week,week,0.112802904314575,Bin,7.0,8.0
US National,Season peak week,week,0.0601758675544125,Bin,8.0,9.0
US National,Season peak week,week,0.0416515748180059,Bin,9.0,10.0
US National,Season peak week,week,0.0405462521434684,Bin,10.0,11.0
US National,Season peak week,week,0.0377782870217186,Bin,11.0,12.0
US National,Season peak week,week,0.015624391723813,Bin,12.0,13.0
US National,Season peak week,week,0.00505669759400975,Bin,13.0,14.0
US National,Season peak week,week,0.001426536306661,Bin,14.0,15.0
US National,Season peak week,week,0.00264943321669736,Bin,15.0,16.0
US National,Season peak week,week,0.0002035610351638,Bin,16.0,17.0
US National,Season peak week,week,0.0002035610351638,Bin,17.0,18.0
US National,Season peak week,week,0.000815029080547189,Bin,18.0,19.0
US National,Season peak week,week,0.000815029080547189,Bin,19.0,20.0
US National,Season peak week,week,0.0002035610351638,Bin,20.0,21.0
US National,Season peak percentage,percent,4.36129706088248e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000106849922281585,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000138599246419109,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000178266513116697,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000227362271478096,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00028756203353903,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000360743151388585,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000448945064102682,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000554301941310041,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000679142093883202,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000825762951057157,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000996529428716934,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00119378341268153,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00141976255045823,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00167651244978251,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0019658115508635,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00228903138702385,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00264720115812211,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00493930853583169,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00441870108309993,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00678014684695602,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00537685065290486,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00969923322213949,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0083523158775925,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0155712132782754,Bin,2.4,2.5
US National,Season peak percentage,percent,0.014263548842344,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0167642786235696,Bin,2.6,2.7
US National,Season peak percentage,percent,0.018320479019518,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0170265875543793,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0252161259835161,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0219972178087572,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0225512344502447,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0240231770193281,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0254571886871748,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0230501437166372,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0338842047134112,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0323243053025891,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0316574798838784,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0195407382703743,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0235026864180229,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0236083706023352,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0236560035488916,Bin,4.1,4.2
