location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00012976370305507,Bin,40.0,41.0
US National,Season onset,week,0.000447306595471169,Bin,41.0,42.0
US National,Season onset,week,0.00125346271904318,Bin,42.0,43.0
US National,Season onset,week,0.0166620396746582,Bin,43.0,44.0
US National,Season onset,week,0.0729628347294573,Bin,44.0,45.0
US National,Season onset,week,0.122865439436403,Bin,45.0,46.0
US National,Season onset,week,0.103269540742689,Bin,46.0,47.0
US National,Season onset,week,0.120013122595799,Bin,47.0,48.0
US National,Season onset,week,0.0940419530048164,Bin,48.0,49.0
US National,Season onset,week,0.0796922117919945,Bin,49.0,50.0
US National,Season onset,week,0.0831301610305101,Bin,50.0,51.0
US National,Season onset,week,0.0651350530879255,Bin,51.0,52.0
US National,Season onset,week,0.0418074413208964,Bin,52.0,53.0
US National,Season onset,week,0.0234635200216059,Bin,1.0,2.0
US National,Season onset,week,0.0293167585833302,Bin,2.0,3.0
US National,Season onset,week,0.0195350311685725,Bin,3.0,4.0
US National,Season onset,week,0.0190554329212676,Bin,4.0,5.0
US National,Season onset,week,0.0131752355684895,Bin,5.0,6.0
US National,Season onset,week,0.00941982748124041,Bin,6.0,7.0
US National,Season onset,week,0.0038796278666227,Bin,7.0,8.0
US National,Season onset,week,0.00343179882486493,Bin,8.0,9.0
US National,Season onset,week,0.000742763899832151,Bin,9.0,10.0
US National,Season onset,week,0.000227871150614164,Bin,10.0,11.0
US National,Season onset,week,7.00195811076336e-05,Bin,11.0,12.0
US National,Season onset,week,6.29149747929455e-05,Bin,12.0,13.0
US National,Season onset,week,6.29149747929455e-05,Bin,13.0,14.0
US National,Season onset,week,6.29149747929455e-05,Bin,14.0,15.0
US National,Season onset,week,6.29149747929455e-05,Bin,15.0,16.0
US National,Season onset,week,6.29149747929455e-05,Bin,16.0,17.0
US National,Season onset,week,6.29149747929455e-05,Bin,17.0,18.0
US National,Season onset,week,6.29149747929455e-05,Bin,18.0,19.0
US National,Season onset,week,6.29149747929455e-05,Bin,19.0,20.0
US National,Season onset,week,6.29149747929455e-05,Bin,20.0,21.0
US National,Season onset,week,0.0757055477265971,Bin,none,none
US National,Season peak week,week,0.000933850727307716,Bin,40.0,41.0
US National,Season peak week,week,0.000933850727307716,Bin,41.0,42.0
US National,Season peak week,week,0.000933850727307716,Bin,42.0,43.0
US National,Season peak week,week,0.00155607885244332,Bin,43.0,44.0
US National,Season peak week,week,0.00155607885244332,Bin,44.0,45.0
US National,Season peak week,week,0.00155607885244332,Bin,45.0,46.0
US National,Season peak week,week,0.00404499135298571,Bin,46.0,47.0
US National,Season peak week,week,0.00653390385352811,Bin,47.0,48.0
US National,Season peak week,week,0.00528944760325691,Bin,48.0,49.0
US National,Season peak week,week,0.0108896790667452,Bin,49.0,50.0
US National,Season peak week,week,0.0161007955082675,Bin,50.0,51.0
US National,Season peak week,week,0.0583554400128124,Bin,51.0,52.0
US National,Season peak week,week,0.0994727471434799,Bin,52.0,53.0
US National,Season peak week,week,0.0665672342374825,Bin,1.0,2.0
US National,Season peak week,week,0.049526681223993,Bin,2.0,3.0
US National,Season peak week,week,0.0656776707979351,Bin,3.0,4.0
US National,Season peak week,week,0.0738397153996533,Bin,4.0,5.0
US National,Season peak week,week,0.0878169681058753,Bin,5.0,6.0
US National,Season peak week,week,0.11974242047292,Bin,6.0,7.0
US National,Season peak week,week,0.12108553781062,Bin,7.0,8.0
US National,Season peak week,week,0.0639131170225086,Bin,8.0,9.0
US National,Season peak week,week,0.0359741506608894,Bin,9.0,10.0
US National,Season peak week,week,0.0436048858774176,Bin,10.0,11.0
US National,Season peak week,week,0.0378210172447725,Bin,11.0,12.0
US National,Season peak week,week,0.0179311880425389,Bin,12.0,13.0
US National,Season peak week,week,0.00321989235548704,Bin,13.0,14.0
US National,Season peak week,week,0.00144296881123502,Bin,14.0,15.0
US National,Season peak week,week,0.00206515873470697,Bin,15.0,16.0
US National,Season peak week,week,0.000198474359300168,Bin,16.0,17.0
US National,Season peak week,week,0.000198474359300168,Bin,17.0,18.0
US National,Season peak week,week,0.000198474359300168,Bin,18.0,19.0
US National,Season peak week,week,0.000820702484435768,Bin,19.0,20.0
US National,Season peak week,week,0.000198474359300168,Bin,20.0,21.0
US National,Season peak percentage,percent,4.03848286781502e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,9.89411119366162e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000128340416792441,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000165071594503526,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000210533386465783,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000266277286795781,Bin,0.5,0.6
US National,Season peak percentage,percent,0.00033404168988475,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000415715079772387,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000513273659296914,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000628873402613784,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000764641688041194,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00092276838533162,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00110542203881528,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00131467467001995,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00155242047509193,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00490150287855079,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00211960203359562,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00450539190350754,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0100051105805903,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00526673939858954,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00980359863919333,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00923516535297376,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0138297575548818,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0122864645337135,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0128178263319573,Bin,2.4,2.5
