location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,9.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,8.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,7.8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,6.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,6,Point,NA,NA
US National,2 wk ahead,percent,5.8,Point,NA,NA
US National,3 wk ahead,percent,5.4,Point,NA,NA
US National,4 wk ahead,percent,4.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.15020144819613e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177531230707118,Bin,41.0,42.0
US National,Season onset,week,0.000497483471898794,Bin,42.0,43.0
US National,Season onset,week,0.00115816129118428,Bin,43.0,44.0
US National,Season onset,week,0.00229016204977505,Bin,44.0,45.0
US National,Season onset,week,0.00391321130774297,Bin,45.0,46.0
US National,Season onset,week,0.00583317018150072,Bin,46.0,47.0
US National,Season onset,week,0.913788327741058,Bin,47.0,48.0
US National,Season onset,week,0.00883773566932654,Bin,48.0,49.0
US National,Season onset,week,0.00920339961767437,Bin,49.0,50.0
US National,Season onset,week,0.00874965867313543,Bin,50.0,51.0
US National,Season onset,week,0.00766852837796473,Bin,51.0,52.0
US National,Season onset,week,0.00628922972995662,Bin,52.0,53.0
US National,Season onset,week,0.00506960610334012,Bin,1.0,2.0
US National,Season onset,week,0.00436220319593241,Bin,2.0,3.0
US National,Season onset,week,0.00411643674867998,Bin,3.0,4.0
US National,Season onset,week,0.00392607025058131,Bin,4.0,5.0
US National,Season onset,week,0.00341057765561174,Bin,5.0,6.0
US National,Season onset,week,0.0025262497820187,Bin,6.0,7.0
US National,Season onset,week,0.00153966007282284,Bin,7.0,8.0
US National,Season onset,week,0.000755893503580534,Bin,8.0,9.0
US National,Season onset,week,0.000294771274276537,Bin,9.0,10.0
US National,Season onset,week,9.04323092229408e-05,Bin,10.0,11.0
US National,Season onset,week,2.77877721604867e-05,Bin,11.0,12.0
US National,Season onset,week,2.49682580432017e-05,Bin,12.0,13.0
US National,Season onset,week,2.49682580432017e-05,Bin,13.0,14.0
US National,Season onset,week,2.49682580432017e-05,Bin,14.0,15.0
US National,Season onset,week,2.49682580432017e-05,Bin,15.0,16.0
US National,Season onset,week,2.49682580432017e-05,Bin,16.0,17.0
US National,Season onset,week,2.49682580432017e-05,Bin,17.0,18.0
US National,Season onset,week,2.49682580432017e-05,Bin,18.0,19.0
US National,Season onset,week,2.49682580432017e-05,Bin,19.0,20.0
US National,Season onset,week,2.49682580432017e-05,Bin,20.0,21.0
US National,Season onset,week,0.00519749565297665,Bin,none,none
US National,Season peak week,week,3.25297802246232e-05,Bin,40.0,41.0
US National,Season peak week,week,3.25297802246232e-05,Bin,41.0,42.0
US National,Season peak week,week,3.25297802246232e-05,Bin,42.0,43.0
US National,Season peak week,week,3.25297802246232e-05,Bin,43.0,44.0
US National,Season peak week,week,3.25297802246232e-05,Bin,44.0,45.0
US National,Season peak week,week,3.25297802246232e-05,Bin,45.0,46.0
US National,Season peak week,week,3.25297802246232e-05,Bin,46.0,47.0
US National,Season peak week,week,3.25297802246232e-05,Bin,47.0,48.0
US National,Season peak week,week,3.25297802246232e-05,Bin,48.0,49.0
US National,Season peak week,week,3.25359924295945e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000214060156419649,Bin,50.0,51.0
US National,Season peak week,week,0.0014475377124539,Bin,51.0,52.0
US National,Season peak week,week,0.00272809600876053,Bin,52.0,53.0
US National,Season peak week,week,0.0015168388631181,Bin,1.0,2.0
US National,Season peak week,week,0.000684816777720385,Bin,2.0,3.0
US National,Season peak week,week,0.000943964911755624,Bin,3.0,4.0
US National,Season peak week,week,0.000903167893576014,Bin,4.0,5.0
US National,Season peak week,week,0.883656192554573,Bin,5.0,6.0
US National,Season peak week,week,0.00274056754525854,Bin,6.0,7.0
US National,Season peak week,week,0.00291740726580765,Bin,7.0,8.0
US National,Season peak week,week,0.00324707062415687,Bin,8.0,9.0
US National,Season peak week,week,0.0197400789644802,Bin,9.0,10.0
US National,Season peak week,week,0.0278384948739198,Bin,10.0,11.0
US National,Season peak week,week,0.0277237247863367,Bin,11.0,12.0
US National,Season peak week,week,0.00800205890031131,Bin,12.0,13.0
US National,Season peak week,week,0.00386590847402322,Bin,13.0,14.0
US National,Season peak week,week,0.00573507139736384,Bin,14.0,15.0
US National,Season peak week,week,0.00191629911673169,Bin,15.0,16.0
US National,Season peak week,week,0.00191629911673169,Bin,16.0,17.0
US National,Season peak week,week,6.91364177254808e-06,Bin,17.0,18.0
US National,Season peak week,week,0.00191629911673169,Bin,18.0,19.0
US National,Season peak week,week,6.91364177254808e-06,Bin,19.0,20.0
US National,Season peak week,week,6.91364177254808e-06,Bin,20.0,21.0
US National,Season peak percentage,percent,4.77713312576884e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.17037680358605e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.51814102726794e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.95263359123084e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.49040001103466e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.14979265399718e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.9513746564662e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.91748448108018e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.0714981290409e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.43891800627352e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.04490816977501e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000109153717806633,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00013075959643376,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000155511807104838,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000183634403759475,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000215322175930315,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000250725342983769,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000289956627065969,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000333059688033559,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000380014805253995,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000430712556370691,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00048496303641888,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000542489754774118,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000602915396351225,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000665768667326544,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000730493616765998,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000796447032683336,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000862922314031191,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000929155648122945,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000994346731328808,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0010576853027693,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00111836736189707,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00117561356639532,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00122870515626441,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00127699069010405,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00131990739058855,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00135700456326268,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00138794394766867,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00141248879354612,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00143053678369512,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00144211320663266,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00144733141919692,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00144639962693137,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00143963163524286,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00142738792825381,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00141009264024535,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00138820518153728,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00136219442659896,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00133253249274987,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0012996849875056,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00126409053081281,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00122616039745453,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00118626043080404,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00114472376446638,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00110184309527136,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00105788004359302,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00101306585060738,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000967611490682303,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000921716713126197,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000875577662411164,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0008293927365608,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000783367861340616,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00073771766049222,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000692667605439022,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000648449256948292,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000605290977536182,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000563415625686927,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000523030889143703,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000484317888407068,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000447424828180568,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000412464373701242,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000379501423557655,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000348559820760222,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000319624599507437,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000292644371779227,Bin,7.4,7.5
US National,Season peak percentage,percent,0.871096854017739,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00212908453344525,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00587719282477031,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000202252972090029,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00583817426834104,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00770554709725275,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00768918146144761,Bin,8.1,8.2
US National,Season peak percentage,percent,0.0039040822040291,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00388983278163465,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00764638258615302,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00574913739651319,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00385280747583601,Bin,8.6,8.7
US National,Season peak percentage,percent,7.24652798044604e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00194774508165135,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00382389708967324,Bin,8.9,9.0
US National,Season peak percentage,percent,4.61676952543863e-05,Bin,9.0,9.1
