location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,2,Point,NA,NA
Delaware,3 wk ahead,percent,1.4,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,3.3,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.4,Point,NA,NA
Pennsylvania,Season peak week,week,8,Point,NA,NA
Virginia,1 wk ahead,percent,5.4,Point,NA,NA
Virginia,2 wk ahead,percent,4.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,3.7,Point,NA,NA
West Virginia,2 wk ahead,percent,3.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2.7,Point,NA,NA
West Virginia,4 wk ahead,percent,2.2,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,4.52364416475237e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0100300907475167,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0140421267178084,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0290872614666884,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0240722166048116,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0120361088764872,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.021063189730763,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.01905717179845,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0270812436665647,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0190571718477087,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0310932796333044,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0240722167917017,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220661988502947,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0300902707104661,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0361083246081961,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0491474413656882,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0471414234155207,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0451354054614511,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0471414234238146,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0431293874986736,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0320962887048929,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0310932797069637,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0210631898785649,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0230692078058327,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0170511538826832,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0110330999519018,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00702106397478053,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0180541626962909,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.010030090787339,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0140421266389292,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0130391175875628,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0170511534380612,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0020060186648341,Bin,3.2,3.3
Delaware,1 wk ahead,percent,6.39275199503274e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0130391173233997,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0050150454273219,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0160481441640248,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00601805432166695,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00601805428970997,Bin,3.8,3.9
Delaware,1 wk ahead,percent,3.82885911261924e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00601805424597741,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00200601831129147,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0110330991246891,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00501504523635651,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00401203625112967,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00300902726627685,Bin,4.5,4.6
Delaware,1 wk ahead,percent,3.20129806764915e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00100300929366564,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00100300928474362,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00200601825361572,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.005015045180484,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00300902720333885,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00401203616494878,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00200601818395655,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00300902714276308,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00401203610106271,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00300902709884842,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.36675224526836e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00401203603776584,Bin,5.8,5.9
Delaware,1 wk ahead,percent,9.79098344692769e-11,Bin,5.9,6.0
Delaware,1 wk ahead,percent,8.10347021644697e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00300902700698538,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00300902699397951,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00300902698289705,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00100300901302077,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00200601798572372,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00200601797959865,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.00501504491566819,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00200601797098471,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00401203592871746,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.00100300898564,Bin,7.0,7.1
Delaware,1 wk ahead,percent,3.74927104860539e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,3.24659534750979e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.00601805388507917,Bin,7.3,7.4
Delaware,1 wk ahead,percent,3.24659534750979e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,3.24659534750979e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.00401203592446831,Bin,7.6,7.7
Delaware,1 wk ahead,percent,3.24659534750979e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,3.24659534750979e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,3.24659534750979e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.00100300898355202,Bin,8.0,8.1
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.00501504490477374,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.0070210628653846,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.00401203592446831,Bin,8.4,8.5
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,8.5,8.6
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,8.6,8.7
Delaware,1 wk ahead,percent,0.00300902694416288,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.00200601796385745,Bin,8.8,8.9
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.00100300898355202,Bin,9.0,9.1
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,9.1,9.2
Delaware,1 wk ahead,percent,0.00401203592446831,Bin,9.2,9.3
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,9.3,9.4
Delaware,1 wk ahead,percent,0.00401203592446831,Bin,9.4,9.5
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,9.5,9.6
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,9.6,9.7
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,9.7,9.8
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,9.8,9.9
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,9.9,10.0
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,10.0,10.1
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,10.1,10.2
Delaware,1 wk ahead,percent,0.00300902694416288,Bin,10.2,10.3
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,10.3,10.4
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,10.4,10.5
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,10.5,10.6
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,10.6,10.7
Delaware,1 wk ahead,percent,0.00300902694416288,Bin,10.7,10.8
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,10.8,10.9
Delaware,1 wk ahead,percent,0.00100300898355202,Bin,10.9,11.0
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.0,11.1
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.1,11.2
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.2,11.3
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.3,11.4
Delaware,1 wk ahead,percent,0.00300902694416288,Bin,11.4,11.5
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.5,11.6
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.6,11.7
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.7,11.8
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.8,11.9
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,11.9,12.0
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.0,12.1
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.1,12.2
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.2,12.3
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.3,12.4
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.4,12.5
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.5,12.6
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.6,12.7
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.7,12.8
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.8,12.9
Delaware,1 wk ahead,percent,3.24659534750985e-12,Bin,12.9,13.0
Delaware,1 wk ahead,percent,0.0461384130972963,Bin,13.0,100.0
Delaware,2 wk ahead,percent,0.000973840541964938,Bin,0.0,0.1
Delaware,2 wk ahead,percent,0.0102672296594113,Bin,0.1,0.2
Delaware,2 wk ahead,percent,0.0159177556595983,Bin,0.2,0.3
Delaware,2 wk ahead,percent,0.0197501091451497,Bin,0.3,0.4
Delaware,2 wk ahead,percent,0.0344567361605803,Bin,0.4,0.5
Delaware,2 wk ahead,percent,0.0237595803729024,Bin,0.5,0.6
Delaware,2 wk ahead,percent,0.0293712139932311,Bin,0.6,0.7
Delaware,2 wk ahead,percent,0.0122936793692632,Bin,0.7,0.8
Delaware,2 wk ahead,percent,0.0251228556052962,Bin,0.8,0.9
Delaware,2 wk ahead,percent,0.0225137240648058,Bin,0.9,1.0
Delaware,2 wk ahead,percent,0.0235093240667372,Bin,1.0,1.1
Delaware,2 wk ahead,percent,0.0299226862381365,Bin,1.1,1.2
Delaware,2 wk ahead,percent,0.0199890005790563,Bin,1.2,1.3
Delaware,2 wk ahead,percent,0.02907627544577,Bin,1.3,1.4
Delaware,2 wk ahead,percent,0.0317929401396716,Bin,1.4,1.5
Delaware,2 wk ahead,percent,0.0308605793052936,Bin,1.5,1.6
Delaware,2 wk ahead,percent,0.0290007922856779,Bin,1.6,1.7
Delaware,2 wk ahead,percent,0.0316559778535868,Bin,1.7,1.8
Delaware,2 wk ahead,percent,0.0261312076255313,Bin,1.8,1.9
Delaware,2 wk ahead,percent,0.0305649383645314,Bin,1.9,2.0
Delaware,2 wk ahead,percent,0.0313553633161736,Bin,2.0,2.1
Delaware,2 wk ahead,percent,0.0339447966872108,Bin,2.1,2.2
Delaware,2 wk ahead,percent,0.0156628217053699,Bin,2.2,2.3
Delaware,2 wk ahead,percent,0.018226504083981,Bin,2.3,2.4
Delaware,2 wk ahead,percent,0.0189656526207026,Bin,2.4,2.5
Delaware,2 wk ahead,percent,0.019695688452461,Bin,2.5,2.6
Delaware,2 wk ahead,percent,0.0167910594322563,Bin,2.6,2.7
Delaware,2 wk ahead,percent,0.0138814240349055,Bin,2.7,2.8
Delaware,2 wk ahead,percent,0.0155035558157249,Bin,2.8,2.9
Delaware,2 wk ahead,percent,0.01168457009667,Bin,2.9,3.0
Delaware,2 wk ahead,percent,0.0151233073648969,Bin,3.0,3.1
Delaware,2 wk ahead,percent,0.0076851843025425,Bin,3.1,3.2
Delaware,2 wk ahead,percent,0.0183924509927025,Bin,3.2,3.3
Delaware,2 wk ahead,percent,0.00825219626702381,Bin,3.3,3.4
Delaware,2 wk ahead,percent,0.00900662316268625,Bin,3.4,3.5
Delaware,2 wk ahead,percent,0.00886788749727489,Bin,3.5,3.6
Delaware,2 wk ahead,percent,0.00420946174110867,Bin,3.6,3.7
Delaware,2 wk ahead,percent,0.0095415578276118,Bin,3.7,3.8
Delaware,2 wk ahead,percent,0.00309925530074987,Bin,3.8,3.9
Delaware,2 wk ahead,percent,0.00573988459542942,Bin,3.9,4.0
Delaware,2 wk ahead,percent,0.0065801082084497,Bin,4.0,4.1
Delaware,2 wk ahead,percent,0.00199122237059198,Bin,4.1,4.2
Delaware,2 wk ahead,percent,0.00557483933754164,Bin,4.2,4.3
Delaware,2 wk ahead,percent,0.00463336108139983,Bin,4.3,4.4
Delaware,2 wk ahead,percent,0.00732713568769242,Bin,4.4,4.5
