location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.4,Point,NA,NA
Delaware,2 wk ahead,percent,4.3,Point,NA,NA
Delaware,3 wk ahead,percent,3,Point,NA,NA
Delaware,4 wk ahead,percent,1.8,Point,NA,NA
Delaware,Season peak percentage,percent,7.5,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,5.2,Point,NA,NA
Maryland,3 wk ahead,percent,4.8,Point,NA,NA
Maryland,4 wk ahead,percent,3.6,Point,NA,NA
Maryland,Season peak percentage,percent,6.7,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.9,Point,NA,NA
Virginia,2 wk ahead,percent,4,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,4.9,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,2.9,Point,NA,NA
West Virginia,2 wk ahead,percent,5.6,Point,NA,NA
West Virginia,3 wk ahead,percent,4.7,Point,NA,NA
West Virginia,4 wk ahead,percent,3.1,Point,NA,NA
West Virginia,Season peak percentage,percent,6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.000879025453070901,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0185885953495962,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0261796271369338,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0392714374148348,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0226684533519773,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0245143986509236,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0207379893333518,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0354227325149594,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0333986974946467,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0332034598556304,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0533761812115791,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0457887694517895,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0474953095386491,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0677678030972853,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0529101199594099,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0418130508971646,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0418810166638969,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0345885964843355,Bin,1.7,1.8
