location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,4,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,1,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.31330855914329e-05,Bin,40.0,41.0
US National,Season onset,week,6.25731859049067e-05,Bin,41.0,42.0
US National,Season onset,week,0.000252568208439248,Bin,42.0,43.0
US National,Season onset,week,0.000836713388494635,Bin,43.0,44.0
US National,Season onset,week,0.00230437359192839,Bin,44.0,45.0
US National,Season onset,week,0.00520147296390504,Bin,45.0,46.0
US National,Season onset,week,0.00938610557830536,Bin,46.0,47.0
US National,Season onset,week,0.0133345832947729,Bin,47.0,48.0
US National,Season onset,week,0.241956990006084,Bin,48.0,49.0
US National,Season onset,week,0.299441771761622,Bin,49.0,50.0
US National,Season onset,week,0.101265467205282,Bin,50.0,51.0
US National,Season onset,week,0.0835628000346273,Bin,51.0,52.0
US National,Season onset,week,0.0469130110011848,Bin,52.0,53.0
US National,Season onset,week,0.0189222738240773,Bin,1.0,2.0
US National,Season onset,week,0.0281149797157535,Bin,2.0,3.0
US National,Season onset,week,0.0134210343944846,Bin,3.0,4.0
US National,Season onset,week,0.0118810867444543,Bin,4.0,5.0
US National,Season onset,week,0.00940918574201619,Bin,5.0,6.0
US National,Season onset,week,0.0185164456823465,Bin,6.0,7.0
US National,Season onset,week,0.00566351803378872,Bin,7.0,8.0
US National,Season onset,week,0.00172557324158994,Bin,8.0,9.0
US National,Season onset,week,0.000542264674943662,Bin,9.0,10.0
US National,Season onset,week,0.00184975088850161,Bin,10.0,11.0
US National,Season onset,week,8.70900783269619e-05,Bin,11.0,12.0
US National,Season onset,week,8.70900783269619e-05,Bin,12.0,13.0
US National,Season onset,week,8.70900783269619e-05,Bin,13.0,14.0
US National,Season onset,week,8.70900783269619e-05,Bin,14.0,15.0
US National,Season onset,week,8.70900783269619e-05,Bin,15.0,16.0
US National,Season onset,week,8.70900783269619e-05,Bin,16.0,17.0
US National,Season onset,week,8.70900783269619e-05,Bin,17.0,18.0
US National,Season onset,week,8.70900783269619e-05,Bin,18.0,19.0
US National,Season onset,week,8.70900783269619e-05,Bin,19.0,20.0
US National,Season onset,week,8.70900783269619e-05,Bin,20.0,21.0
US National,Season onset,week,0.0845514229686316,Bin,none,none
US National,Season peak week,week,0.000183875961009059,Bin,40.0,41.0
US National,Season peak week,week,0.000183875961009059,Bin,41.0,42.0
US National,Season peak week,week,0.000183875961009059,Bin,42.0,43.0
US National,Season peak week,week,0.000183875961009059,Bin,43.0,44.0
US National,Season peak week,week,0.000183875961009059,Bin,44.0,45.0
US National,Season peak week,week,0.000183875961009059,Bin,45.0,46.0
US National,Season peak week,week,0.000183875961009059,Bin,46.0,47.0
US National,Season peak week,week,0.010311124003895,Bin,47.0,48.0
US National,Season peak week,week,0.00524749998245202,Bin,48.0,49.0
US National,Season peak week,week,0.0128488285068409,Bin,49.0,50.0
US National,Season peak week,week,0.0255422780563012,Bin,50.0,51.0
US National,Season peak week,week,0.0377704912105234,Bin,51.0,52.0
US National,Season peak week,week,0.0700005695159818,Bin,52.0,53.0
US National,Season peak week,week,0.0655066143402061,Bin,1.0,2.0
US National,Season peak week,week,0.100622151821605,Bin,2.0,3.0
US National,Season peak week,week,0.0835172751942376,Bin,3.0,4.0
US National,Season peak week,week,0.0915991883263977,Bin,4.0,5.0
US National,Season peak week,week,0.0950799679550606,Bin,5.0,6.0
US National,Season peak week,week,0.0932243984450456,Bin,6.0,7.0
US National,Season peak week,week,0.0828304660226127,Bin,7.0,8.0
US National,Season peak week,week,0.0543064812284314,Bin,8.0,9.0
US National,Season peak week,week,0.0486065659193117,Bin,9.0,10.0
US National,Season peak week,week,0.0516195886428153,Bin,10.0,11.0
US National,Season peak week,week,0.0266911729779379,Bin,11.0,12.0
US National,Season peak week,week,0.0186353521985001,Bin,12.0,13.0
US National,Season peak week,week,0.009236464646038,Bin,13.0,14.0
US National,Season peak week,week,0.00890911615309906,Bin,14.0,15.0
US National,Season peak week,week,0.00384400853255548,Bin,15.0,16.0
US National,Season peak week,week,4.62905164732568e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00257810252719474,Bin,17.0,18.0
US National,Season peak week,week,4.62905164732568e-05,Bin,18.0,19.0
US National,Season peak week,week,4.62905164732568e-05,Bin,19.0,20.0
US National,Season peak week,week,4.62905164732568e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.01373232014069e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,4.81902853977756e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.07098552086313e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,7.59202877282188e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.42769219366221e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00011625019897803,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000142340726543254,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000173106365874941,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000209102686356481,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000250894975917519,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000299041991126168,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000354146343500461,Bin,1.1,1.2
US National,Season peak percentage,percent,0.0004166866975799,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000487183838922757,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000566064792026595,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00065367860445175,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000750261046274763,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0146087906535912,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0147236776693813,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0096902556637691,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0132611015985072,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0288739568788028,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0341798892253056,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0188635436612332,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0327778600197814,Bin,2.4,2.5
