location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,13,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.21979525449822e-06,Bin,40.0,41.0
US National,Season onset,week,1.69541658811513e-05,Bin,41.0,42.0
US National,Season onset,week,7.78442376404849e-05,Bin,42.0,43.0
US National,Season onset,week,0.000293737058621204,Bin,43.0,44.0
US National,Season onset,week,0.000896709921638367,Bin,44.0,45.0
US National,Season onset,week,0.00215897059361277,Bin,45.0,46.0
US National,Season onset,week,0.00402088741815872,Bin,46.0,47.0
US National,Season onset,week,0.00576120786080641,Bin,47.0,48.0
US National,Season onset,week,0.946956460469818,Bin,48.0,49.0
US National,Season onset,week,0.00591381351173017,Bin,49.0,50.0
US National,Season onset,week,0.00486588317628003,Bin,50.0,51.0
US National,Season onset,week,0.00388263393460901,Bin,51.0,52.0
US National,Season onset,week,0.00296031453667383,Bin,52.0,53.0
US National,Season onset,week,0.0021046281955986,Bin,1.0,2.0
US National,Season onset,week,0.00172241251764205,Bin,2.0,3.0
US National,Season onset,week,0.00215466001840105,Bin,3.0,4.0
US National,Season onset,week,0.00305306600627056,Bin,4.0,5.0
US National,Season onset,week,0.00350363095964128,Bin,5.0,6.0
US National,Season onset,week,0.00295530686903611,Bin,6.0,7.0
US National,Season onset,week,0.0017983027683728,Bin,7.0,8.0
US National,Season onset,week,0.000786697791174597,Bin,8.0,9.0
US National,Season onset,week,0.000247214005839274,Bin,9.0,10.0
US National,Season onset,week,5.95648111200867e-05,Bin,10.0,11.0
US National,Season onset,week,3.97075060222998e-05,Bin,11.0,12.0
US National,Season onset,week,3.97075060222998e-05,Bin,12.0,13.0
US National,Season onset,week,3.97075060222998e-05,Bin,13.0,14.0
US National,Season onset,week,3.97075060222998e-05,Bin,14.0,15.0
US National,Season onset,week,3.97075060222998e-05,Bin,15.0,16.0
US National,Season onset,week,3.97075060222998e-05,Bin,16.0,17.0
US National,Season onset,week,3.97075060222998e-05,Bin,17.0,18.0
US National,Season onset,week,3.97075060222998e-05,Bin,18.0,19.0
US National,Season onset,week,3.97075060222998e-05,Bin,19.0,20.0
US National,Season onset,week,3.97075060222998e-05,Bin,20.0,21.0
US National,Season onset,week,0.00340880431595568,Bin,none,none
US National,Season peak week,week,7.52058912432797e-05,Bin,40.0,41.0
US National,Season peak week,week,7.52058912432797e-05,Bin,41.0,42.0
US National,Season peak week,week,7.52058912432797e-05,Bin,42.0,43.0
US National,Season peak week,week,7.52058912432797e-05,Bin,43.0,44.0
US National,Season peak week,week,7.52058912432797e-05,Bin,44.0,45.0
US National,Season peak week,week,7.52058912432797e-05,Bin,45.0,46.0
US National,Season peak week,week,7.52058912432797e-05,Bin,46.0,47.0
US National,Season peak week,week,7.52058912432797e-05,Bin,47.0,48.0
US National,Season peak week,week,7.52058912432797e-05,Bin,48.0,49.0
US National,Season peak week,week,7.76249986180222e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000609549868845499,Bin,50.0,51.0
US National,Season peak week,week,0.00353996669328825,Bin,51.0,52.0
US National,Season peak week,week,0.946879696963341,Bin,52.0,53.0
US National,Season peak week,week,0.00406332764645015,Bin,1.0,2.0
US National,Season peak week,week,0.00366181665221482,Bin,2.0,3.0
US National,Season peak week,week,0.00571779409356398,Bin,3.0,4.0
US National,Season peak week,week,0.00471590338265534,Bin,4.0,5.0
US National,Season peak week,week,0.00556123728295933,Bin,5.0,6.0
US National,Season peak week,week,0.0084400370518766,Bin,6.0,7.0
US National,Season peak week,week,0.00809068941188675,Bin,7.0,8.0
US National,Season peak week,week,0.00355075488117569,Bin,8.0,9.0
US National,Season peak week,week,0.000715781154222641,Bin,9.0,10.0
US National,Season peak week,week,0.000920679142797524,Bin,10.0,11.0
