location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.6,Point,NA,NA
US National,4 wk ahead,percent,3.6,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,6.15532714903943e-05,Bin,40.0,41.0
US National,Season onset,week,8.35920795586532e-05,Bin,41.0,42.0
US National,Season onset,week,0.000468919258266625,Bin,42.0,43.0
US National,Season onset,week,0.00183705304802567,Bin,43.0,44.0
US National,Season onset,week,0.00426951064557735,Bin,44.0,45.0
US National,Season onset,week,0.00614035238211082,Bin,45.0,46.0
US National,Season onset,week,0.00616652425490736,Bin,46.0,47.0
US National,Season onset,week,0.00574318226546912,Bin,47.0,48.0
US National,Season onset,week,0.00663944801245091,Bin,48.0,49.0
US National,Season onset,week,0.901617887407606,Bin,49.0,50.0
US National,Season onset,week,0.0119200726115826,Bin,50.0,51.0
US National,Season onset,week,0.0134814811099957,Bin,51.0,52.0
US National,Season onset,week,0.0111308590071695,Bin,52.0,53.0
US National,Season onset,week,0.00611550496950675,Bin,1.0,2.0
US National,Season onset,week,0.00219074856006143,Bin,2.0,3.0
US National,Season onset,week,0.000666633691522095,Bin,3.0,4.0
US National,Season onset,week,0.000509771235377468,Bin,4.0,5.0
US National,Season onset,week,0.000590860064768703,Bin,5.0,6.0
US National,Season onset,week,0.000447143959806245,Bin,6.0,7.0
US National,Season onset,week,0.00019837365481042,Bin,7.0,8.0
US National,Season onset,week,5.11675350742519e-05,Bin,8.0,9.0
US National,Season onset,week,9.15281327095946e-06,Bin,9.0,10.0
US National,Season onset,week,6.74247898656239e-06,Bin,10.0,11.0
US National,Season onset,week,6.74247898656239e-06,Bin,11.0,12.0
US National,Season onset,week,6.74247898656239e-06,Bin,12.0,13.0
US National,Season onset,week,6.74247898656239e-06,Bin,13.0,14.0
US National,Season onset,week,6.74247898656239e-06,Bin,14.0,15.0
US National,Season onset,week,6.74247898656239e-06,Bin,15.0,16.0
US National,Season onset,week,6.74247898656239e-06,Bin,16.0,17.0
US National,Season onset,week,6.74247898656239e-06,Bin,17.0,18.0
US National,Season onset,week,6.74247898656239e-06,Bin,18.0,19.0
US National,Season onset,week,6.74247898656239e-06,Bin,19.0,20.0
US National,Season onset,week,6.74247898656239e-06,Bin,20.0,21.0
US National,Season onset,week,0.0195860408927389,Bin,none,none
US National,Season peak week,week,0.000110714830977247,Bin,40.0,41.0
US National,Season peak week,week,0.000110714830977247,Bin,41.0,42.0
US National,Season peak week,week,0.000110714830977247,Bin,42.0,43.0
US National,Season peak week,week,0.000110714830977247,Bin,43.0,44.0
US National,Season peak week,week,0.000110714830977247,Bin,44.0,45.0
US National,Season peak week,week,0.000110714830977247,Bin,45.0,46.0
US National,Season peak week,week,0.000110714830977247,Bin,46.0,47.0
US National,Season peak week,week,0.000110714830977247,Bin,47.0,48.0
US National,Season peak week,week,0.000110714830977247,Bin,48.0,49.0
US National,Season peak week,week,0.000110714830977247,Bin,49.0,50.0
US National,Season peak week,week,0.0335550401774067,Bin,50.0,51.0
US National,Season peak week,week,0.108098205660381,Bin,51.0,52.0
US National,Season peak week,week,0.0512438157783509,Bin,52.0,53.0
US National,Season peak week,week,0.0525980019400839,Bin,1.0,2.0
US National,Season peak week,week,0.0592354415040705,Bin,2.0,3.0
US National,Season peak week,week,0.0935744727592949,Bin,3.0,4.0
