location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,2.9,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.98909430159877e-05,Bin,40.0,41.0
US National,Season onset,week,8.13374241470788e-05,Bin,41.0,42.0
US National,Season onset,week,0.000456435715458709,Bin,42.0,43.0
US National,Season onset,week,0.00179003771977383,Bin,43.0,44.0
US National,Season onset,week,0.0041727301089685,Bin,44.0,45.0
US National,Season onset,week,0.00604811840222068,Bin,45.0,46.0
US National,Season onset,week,0.00795428875966782,Bin,46.0,47.0
US National,Season onset,week,0.0397400986581811,Bin,47.0,48.0
US National,Season onset,week,0.08343322067681,Bin,48.0,49.0
US National,Season onset,week,0.0767224574730095,Bin,49.0,50.0
US National,Season onset,week,0.134961248000829,Bin,50.0,51.0
US National,Season onset,week,0.0865307337630101,Bin,51.0,52.0
US National,Season onset,week,0.078866244293132,Bin,52.0,53.0
US National,Season onset,week,0.0399888360754918,Bin,1.0,2.0
US National,Season onset,week,0.0307669269030384,Bin,2.0,3.0
US National,Season onset,week,0.0293342385656598,Bin,3.0,4.0
US National,Season onset,week,0.0221714617716196,Bin,4.0,5.0
US National,Season onset,week,0.0134004274391942,Bin,5.0,6.0
US National,Season onset,week,0.00961204933164686,Bin,6.0,7.0
US National,Season onset,week,0.012801348612233,Bin,7.0,8.0
US National,Season onset,week,0.00364907944403797,Bin,8.0,9.0
US National,Season onset,week,0.00536996689106248,Bin,9.0,10.0
US National,Season onset,week,1.03385421683473e-05,Bin,10.0,11.0
US National,Season onset,week,0.00179564956756523,Bin,11.0,12.0
US National,Season onset,week,1.03385421683473e-05,Bin,12.0,13.0
US National,Season onset,week,0.00179564956756523,Bin,13.0,14.0
US National,Season onset,week,1.03385421683473e-05,Bin,14.0,15.0
US National,Season onset,week,1.03385421683473e-05,Bin,15.0,16.0
US National,Season onset,week,1.03385421683473e-05,Bin,16.0,17.0
US National,Season onset,week,1.03385421683473e-05,Bin,17.0,18.0
US National,Season onset,week,1.03385421683473e-05,Bin,18.0,19.0
US National,Season onset,week,1.03385421683473e-05,Bin,19.0,20.0
US National,Season onset,week,1.03385421683473e-05,Bin,20.0,21.0
US National,Season onset,week,0.308404477013147,Bin,none,none
US National,Season peak week,week,0.000107675023100427,Bin,40.0,41.0
US National,Season peak week,week,0.00684817923561812,Bin,41.0,42.0
US National,Season peak week,week,0.000107675023100427,Bin,42.0,43.0
US National,Season peak week,week,0.000107675023100427,Bin,43.0,44.0
US National,Season peak week,week,0.000107675023100427,Bin,44.0,45.0
US National,Season peak week,week,0.00145577586560397,Bin,45.0,46.0
US National,Season peak week,week,0.00415197755061104,Bin,46.0,47.0
US National,Season peak week,week,0.00550007839311458,Bin,47.0,48.0
US National,Season peak week,week,0.0135886834481358,Bin,48.0,49.0
US National,Season peak week,week,0.0122405826056323,Bin,49.0,50.0
US National,Season peak week,week,0.0247938126560014,Bin,50.0,51.0
US National,Season peak week,week,0.0597070740699595,Bin,51.0,52.0
US National,Season peak week,week,0.0588552035088207,Bin,52.0,53.0
US National,Season peak week,week,0.0691811114461406,Bin,1.0,2.0
US National,Season peak week,week,0.0642046329260807,Bin,2.0,3.0
US National,Season peak week,week,0.0722837338240732,Bin,3.0,4.0
US National,Season peak week,week,0.080162185989047,Bin,4.0,5.0
US National,Season peak week,week,0.0803750330961293,Bin,5.0,6.0
US National,Season peak week,week,0.0956424471937453,Bin,6.0,7.0
US National,Season peak week,week,0.0888717207483973,Bin,7.0,8.0
US National,Season peak week,week,0.0803376986598451,Bin,8.0,9.0
US National,Season peak week,week,0.0617572293332684,Bin,9.0,10.0
US National,Season peak week,week,0.0422513804069207,Bin,10.0,11.0
US National,Season peak week,week,0.0332694160221919,Bin,11.0,12.0
US National,Season peak week,week,0.022006001433065,Bin,12.0,13.0
US National,Season peak week,week,0.00695295508499463,Bin,13.0,14.0
US National,Season peak week,week,0.00813193036111592,Bin,14.0,15.0
US National,Season peak week,week,0.00139142614859823,Bin,15.0,16.0
US National,Season peak week,week,0.00139142614859823,Bin,16.0,17.0
US National,Season peak week,week,0.00139142614859823,Bin,17.0,18.0
US National,Season peak week,week,4.33253060946943e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00139142614859823,Bin,19.0,20.0
US National,Season peak week,week,0.00139142614859823,Bin,20.0,21.0
