location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000943241591521633,Bin,40.0,41.0
US National,Season onset,week,0.00183578506427385,Bin,41.0,42.0
US National,Season onset,week,0.00319793385950124,Bin,42.0,43.0
US National,Season onset,week,0.00501656353252416,Bin,43.0,44.0
US National,Season onset,week,0.0071419095215102,Bin,44.0,45.0
US National,Season onset,week,0.00931782731041296,Bin,45.0,46.0
US National,Season onset,week,0.011270168674042,Bin,46.0,47.0
US National,Season onset,week,0.0127958317653345,Bin,47.0,48.0
US National,Season onset,week,0.0137909703805686,Bin,48.0,49.0
US National,Season onset,week,0.0142119504232349,Bin,49.0,50.0
US National,Season onset,week,0.0140300834117144,Bin,50.0,51.0
US National,Season onset,week,0.837495385215317,Bin,51.0,52.0
US National,Season onset,week,0.0119826485348386,Bin,52.0,53.0
US National,Season onset,week,0.0104857409465519,Bin,1.0,2.0
US National,Season onset,week,0.00907527828091875,Bin,2.0,3.0
US National,Season onset,week,0.0079519740578965,Bin,3.0,4.0
US National,Season onset,week,0.00708299329312277,Bin,4.0,5.0
US National,Season onset,week,0.00625696088556192,Bin,5.0,6.0
US National,Season onset,week,0.00527146253348687,Bin,6.0,7.0
US National,Season onset,week,0.00409179934292702,Bin,7.0,8.0
US National,Season onset,week,0.00285994162393495,Bin,8.0,9.0
US National,Season onset,week,0.001776547269691,Bin,9.0,10.0
US National,Season onset,week,0.000974019572335093,Bin,10.0,11.0
US National,Season onset,week,0.000469660406422408,Bin,11.0,12.0
US National,Season onset,week,0.000198810582625727,Bin,12.0,13.0
US National,Season onset,week,7.63201733600749e-05,Bin,13.0,14.0
US National,Season onset,week,5.68845351957842e-05,Bin,14.0,15.0
US National,Season onset,week,5.68845351957842e-05,Bin,15.0,16.0
US National,Season onset,week,5.68845351957842e-05,Bin,16.0,17.0
US National,Season onset,week,5.68845351957842e-05,Bin,17.0,18.0
US National,Season onset,week,5.68845351957842e-05,Bin,18.0,19.0
US National,Season onset,week,5.68845351957842e-05,Bin,19.0,20.0
US National,Season onset,week,5.68845351957842e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,3.33944164308077e-12,Bin,40.0,41.0
US National,Season peak week,week,3.33944164308077e-12,Bin,41.0,42.0
US National,Season peak week,week,3.33944164308077e-12,Bin,42.0,43.0
US National,Season peak week,week,3.33944164308077e-12,Bin,43.0,44.0
US National,Season peak week,week,3.33944164308077e-12,Bin,44.0,45.0
US National,Season peak week,week,3.33944164308077e-12,Bin,45.0,46.0
US National,Season peak week,week,3.33944164308077e-12,Bin,46.0,47.0
US National,Season peak week,week,3.33944164308077e-12,Bin,47.0,48.0
US National,Season peak week,week,3.33944164308077e-12,Bin,48.0,49.0
US National,Season peak week,week,3.33944164308077e-12,Bin,49.0,50.0
US National,Season peak week,week,1.09033144994245e-11,Bin,50.0,51.0
US National,Season peak week,week,1.22335875591303e-10,Bin,51.0,52.0
US National,Season peak week,week,2.74950956688116e-10,Bin,52.0,53.0
US National,Season peak week,week,1.28389899577788e-10,Bin,1.0,2.0
US National,Season peak week,week,8.15991616589404e-11,Bin,2.0,3.0
US National,Season peak week,week,1.60187089082883e-10,Bin,3.0,4.0
US National,Season peak week,week,7.73203191831477e-11,Bin,4.0,5.0
US National,Season peak week,week,9.5807393370013e-11,Bin,5.0,6.0
US National,Season peak week,week,4.05798260781596e-10,Bin,6.0,7.0
US National,Season peak week,week,0.999999998252785,Bin,7.0,8.0
US National,Season peak week,week,2.58076872065e-10,Bin,8.0,9.0
US National,Season peak week,week,2.25734817404091e-11,Bin,9.0,10.0
US National,Season peak week,week,6.89802054298774e-12,Bin,10.0,11.0
US National,Season peak week,week,6.89802054298774e-12,Bin,11.0,12.0
US National,Season peak week,week,6.89802054298774e-12,Bin,12.0,13.0
US National,Season peak week,week,6.89802054298774e-12,Bin,13.0,14.0
US National,Season peak week,week,6.89802054298774e-12,Bin,14.0,15.0
US National,Season peak week,week,6.89802054298774e-12,Bin,15.0,16.0
US National,Season peak week,week,6.89802054298774e-12,Bin,16.0,17.0
US National,Season peak week,week,6.89802054298774e-12,Bin,17.0,18.0
US National,Season peak week,week,6.89802054298774e-12,Bin,18.0,19.0
US National,Season peak week,week,6.89802054298774e-12,Bin,19.0,20.0
US National,Season peak week,week,6.89802054298774e-12,Bin,20.0,21.0
US National,Season peak percentage,percent,1.42413297903129e-13,Bin,0.0,0.1
US National,Season peak percentage,percent,2.84826595806258e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,2.84826595806258e-13,Bin,0.2,0.3
US National,Season peak percentage,percent,2.84826595806258e-13,Bin,0.3,0.4
US National,Season peak percentage,percent,2.84826595806258e-13,Bin,0.4,0.5
US National,Season peak percentage,percent,2.84826595806258e-13,Bin,0.5,0.6
US National,Season peak percentage,percent,2.84826595806258e-13,Bin,0.6,0.7
