location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,3.5,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.8,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,2.3,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.7,Point,NA,NA
West Virginia,Season peak percentage,percent,4,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00599999999257657,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0759999997589718,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.10599999967071,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.253999999143113,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.287999999045166,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0739999998757932,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.069999999906994,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0360000000381459,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0220000000809222,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0160000000838986,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00600000009859333,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00200000009494569,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220000000117443,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.00686623723874e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.20155871549781e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000012510421,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.74950037853996e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.93157296212535e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00400000018086587,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400000016644047,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.53169643069787e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.17617411234773e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,8.21039205171368e-11,Bin,2.2,2.3
Delaware,1 wk ahead,percent,5.20640065497565e-11,Bin,2.3,2.4
Delaware,1 wk ahead,percent,2.99712456153171e-11,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.56531034211509e-11,Bin,2.5,2.6
Delaware,1 wk ahead,percent,7.41180369944415e-12,Bin,2.6,2.7
Delaware,1 wk ahead,percent,3.18021767133923e-12,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.23623612708444e-12,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00199999999291173,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.3854215867963e-13,Bin,3.0,3.1
Delaware,1 wk ahead,percent,3.99154243003202e-14,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00599999997744043,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.4510178521485e-15,Bin,3.3,3.4
Delaware,1 wk ahead,percent,5.32548902225595e-16,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.62025796552246e-16,Bin,3.5,3.6
Delaware,1 wk ahead,percent,3.36303770519711e-16,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.49513224615843e-15,Bin,3.7,3.8
Delaware,1 wk ahead,percent,6.30211958848078e-15,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.40351024724409e-14,Bin,3.9,4.0
Delaware,1 wk ahead,percent,8.27893418134006e-14,Bin,4.0,4.1
Delaware,1 wk ahead,percent,2.57561986231599e-13,Bin,4.1,4.2
Delaware,1 wk ahead,percent,7.23394818291069e-13,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.83508980359003e-12,Bin,4.3,4.4
Delaware,1 wk ahead,percent,4.20286921059136e-12,Bin,4.4,4.5
Delaware,1 wk ahead,percent,8.6932799832231e-12,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.62381452453991e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.7391565171202e-11,Bin,4.7,4.8
Delaware,1 wk ahead,percent,4.17247955372808e-11,Bin,4.8,4.9
Delaware,1 wk ahead,percent,5.73970031675269e-11,Bin,4.9,5.0
Delaware,1 wk ahead,percent,7.1303441103749e-11,Bin,5.0,5.1
Delaware,1 wk ahead,percent,7.99925829364995e-11,Bin,5.1,5.2
Delaware,1 wk ahead,percent,8.10419580224236e-11,Bin,5.2,5.3
Delaware,1 wk ahead,percent,7.41449665181448e-11,Bin,5.3,5.4
Delaware,1 wk ahead,percent,6.126080851762e-11,Bin,5.4,5.5
Delaware,1 wk ahead,percent,4.57094066072064e-11,Bin,5.5,5.6
Delaware,1 wk ahead,percent,3.07992402361326e-11,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.87410577393679e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.02981441376581e-11,Bin,5.8,5.9
Delaware,1 wk ahead,percent,5.110467700846e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.29019603654997e-12,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.0358091220189e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.2,6.3
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.3,6.4
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.4,6.5
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.5,6.6
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.6,6.7
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.7,6.8
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.8,6.9
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,6.9,7.0
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.0,7.1
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.1,7.2
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.2,7.3
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.3,7.4
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.4,7.5
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.5,7.6
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.6,7.7
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.7,7.8
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.8,7.9
Delaware,1 wk ahead,percent,9.24874037311136e-13,Bin,7.9,8.0
Delaware,1 wk ahead,percent,9.24874037311145e-13,Bin,8.0,8.1
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.1,8.2
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.2,8.3
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.3,8.4
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.4,8.5
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.5,8.6
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.6,8.7
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.7,8.8
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.8,8.9
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,8.9,9.0
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.0,9.1
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.1,9.2
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.2,9.3
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.3,9.4
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.4,9.5
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.5,9.6
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.6,9.7
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.7,9.8
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.8,9.9
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,9.9,10.0
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,10.0,10.1
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,10.1,10.2
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,10.2,10.3
Delaware,1 wk ahead,percent,9.24874037311153e-13,Bin,10.3,10.4
