location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,3.3,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,3.3,Point,NA,NA
Maryland,3 wk ahead,percent,3,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.9,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.5,Point,NA,NA
Virginia,4 wk ahead,percent,2.7,Point,NA,NA
Virginia,Season peak percentage,percent,4.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,2.6,Point,NA,NA
West Virginia,3 wk ahead,percent,3.2,Point,NA,NA
West Virginia,4 wk ahead,percent,3.1,Point,NA,NA
West Virginia,Season peak percentage,percent,4.8,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.0160000018093285,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0679998904332669,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.261999197587328,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.381998773056622,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.127999723224644,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0599999761666421,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0360000565476185,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140001210488256,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.010000113481851,Bin,0.8,0.9
Delaware,1 wk ahead,percent,1.26539413659858e-07,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00400009045777548,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00400007530042395,Bin,1.1,1.2
Delaware,1 wk ahead,percent,8.3242497276219e-08,Bin,1.2,1.3
Delaware,1 wk ahead,percent,8.51388026623262e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,9.44410898118127e-08,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.08402195275111e-07,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.23542578375649e-07,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.36488121592902e-07,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0100001077726916,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.47126234184932e-07,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.43801186672817e-07,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.35826562956269e-07,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.24585457550946e-07,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.11298038479377e-07,Bin,2.3,2.4
Delaware,1 wk ahead,percent,9.68304890818586e-08,Bin,2.4,2.5
Delaware,1 wk ahead,percent,8.17812592499393e-08,Bin,2.5,2.6
Delaware,1 wk ahead,percent,6.66875253043628e-08,Bin,2.6,2.7
Delaware,1 wk ahead,percent,5.21677205341777e-08,Bin,2.7,2.8
Delaware,1 wk ahead,percent,3.89071967744865e-08,Bin,2.8,2.9
Delaware,1 wk ahead,percent,2.75174125340897e-08,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.83783449051448e-08,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.1554533734363e-08,Bin,3.1,3.2
Delaware,1 wk ahead,percent,6.82274850629595e-09,Bin,3.2,3.3
Delaware,1 wk ahead,percent,3.77796261717712e-09,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.95943926063559e-09,Bin,3.4,3.5
Delaware,1 wk ahead,percent,9.57272247103921e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,7.10732686071743e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,7.10732686071743e-10,Bin,3.7,3.8
