location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.4,Point,NA,NA
US National,4 wk ahead,percent,4.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,7.56757804158628e-05,Bin,40.0,41.0
US National,Season onset,week,0.000256586670019772,Bin,41.0,42.0
US National,Season onset,week,0.000687602158256399,Bin,42.0,43.0
US National,Season onset,week,0.00148120249510149,Bin,43.0,44.0
US National,Season onset,week,0.00262903059560943,Bin,44.0,45.0
US National,Season onset,week,0.00397250923902837,Bin,45.0,46.0
US National,Season onset,week,0.00530046885066453,Bin,46.0,47.0
US National,Season onset,week,0.934608728186024,Bin,47.0,48.0
US National,Season onset,week,0.00730463221096534,Bin,48.0,49.0
US National,Season onset,week,0.00774183007710691,Bin,49.0,50.0
US National,Season onset,week,0.0076125090059253,Bin,50.0,51.0
US National,Season onset,week,0.00678834881111416,Bin,51.0,52.0
US National,Season onset,week,0.00531330869753529,Bin,52.0,53.0
US National,Season onset,week,0.00353404078418342,Bin,53.0,54.0
US National,Season onset,week,0.00196095716111875,Bin,1.0,2.0
US National,Season onset,week,0.00092648802378576,Bin,2.0,3.0
US National,Season onset,week,0.000418267517345604,Bin,3.0,4.0
US National,Season onset,week,0.000221833693284301,Bin,4.0,5.0
US National,Season onset,week,0.000140729796084165,Bin,5.0,6.0
US National,Season onset,week,8.60314548365557e-05,Bin,6.0,7.0
US National,Season onset,week,4.35006524300943e-05,Bin,7.0,8.0
US National,Season onset,week,1.72536148746846e-05,Bin,8.0,9.0
US National,Season onset,week,5.29025905032099e-06,Bin,9.0,10.0
US National,Season onset,week,1.70873577270321e-06,Bin,10.0,11.0
US National,Season onset,week,1.59229572139713e-06,Bin,11.0,12.0
US National,Season onset,week,1.59229572139713e-06,Bin,12.0,13.0
US National,Season onset,week,1.59229572139713e-06,Bin,13.0,14.0
US National,Season onset,week,1.59229572139713e-06,Bin,14.0,15.0
US National,Season onset,week,1.59229572139713e-06,Bin,15.0,16.0
US National,Season onset,week,1.59229572139713e-06,Bin,16.0,17.0
US National,Season onset,week,1.59229572139713e-06,Bin,17.0,18.0
US National,Season onset,week,1.59229572139713e-06,Bin,18.0,19.0
US National,Season onset,week,1.59229572139713e-06,Bin,19.0,20.0
US National,Season onset,week,1.59229572139713e-06,Bin,20.0,21.0
US National,Season onset,week,0.00885554257225262,Bin,none,none
US National,Season peak week,week,0.000180805215616987,Bin,40.0,41.0
US National,Season peak week,week,0.000180805215616987,Bin,41.0,42.0
US National,Season peak week,week,0.000180805215616987,Bin,42.0,43.0
US National,Season peak week,week,0.000180805215616987,Bin,43.0,44.0
US National,Season peak week,week,0.000180805215616987,Bin,44.0,45.0
US National,Season peak week,week,0.000180805215616987,Bin,45.0,46.0
US National,Season peak week,week,0.000180805215616987,Bin,46.0,47.0
US National,Season peak week,week,0.000180805215616987,Bin,47.0,48.0
US National,Season peak week,week,0.000180805215616987,Bin,48.0,49.0
US National,Season peak week,week,0.000180805594746141,Bin,49.0,50.0
US National,Season peak week,week,0.000866815719973169,Bin,50.0,51.0
US National,Season peak week,week,0.0073905773322383,Bin,51.0,52.0
US National,Season peak week,week,0.751835832154634,Bin,52.0,53.0
US National,Season peak week,week,0.0073981062153719,Bin,53.0,54.0
US National,Season peak week,week,0.000928277541226221,Bin,1.0,2.0
US National,Season peak week,week,0.000289503235799468,Bin,2.0,3.0
US National,Season peak week,week,0.00130155537459222,Bin,3.0,4.0
US National,Season peak week,week,0.00537572672050351,Bin,4.0,5.0
US National,Season peak week,week,0.0152264198448914,Bin,5.0,6.0
US National,Season peak week,week,0.0374913112949396,Bin,6.0,7.0
US National,Season peak week,week,0.0362576097671168,Bin,7.0,8.0
US National,Season peak week,week,0.0330262251307428,Bin,8.0,9.0
US National,Season peak week,week,0.0335892377761984,Bin,9.0,10.0
US National,Season peak week,week,0.0171157188868127,Bin,10.0,11.0
US National,Season peak week,week,0.0174762661919773,Bin,11.0,12.0
US National,Season peak week,week,0.00731544359356765,Bin,12.0,13.0
US National,Season peak week,week,0.0107639433944083,Bin,13.0,14.0
US National,Season peak week,week,0.00361050496931128,Bin,14.0,15.0
US National,Season peak week,week,0.00361050496931128,Bin,15.0,16.0
US National,Season peak week,week,3.37858041539068e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00361050496931128,Bin,17.0,18.0
US National,Season peak week,week,0.00182214538673259,Bin,18.0,19.0
US National,Season peak week,week,0.00182214538673259,Bin,19.0,20.0
US National,Season peak week,week,3.37858041539068e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.29496317736859e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.04835855004495e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.75823977126866e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.60042743488196e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,5.59206972608816e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,6.75022705163696e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,8.09213000539015e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,9.63546714605601e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,0.0001139610512611,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000133889860133416,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000156283952852829,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000181239534613116,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000208847882867078,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000239153836252483,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000272153810795356,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000307813091685804,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000346043839491326,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000386697829496147,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000429590359074113,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000474470713307006,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000521035572632619,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000568943333263155,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000617800102473128,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000667180633244725,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000716633761438182,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000765692824121019,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000813889603463277,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000860763063106569,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000905884083216918,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000948865218661853,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000989357648178768,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00102710776364862,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00106190931613318,Bin,3.2,3.3
US National,Season peak percentage,percent,0.001093650227114,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0011223260133245,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00114799446558357,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00117081201345297,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0011910255856127,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00120891742113951,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0012248456036417,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00123918493631684,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00125231873879504,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0012646201102341,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00127642196562447,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00128799551558919,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00129953668362008,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00131114634041394,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00132282217594737,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00133445297318523,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00134582182021064,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00135660898363072,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00136641859237124,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00137477618687037,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00138117050806624,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00138507956894012,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00138597376730445,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00138336669308779,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00137686371308039,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00136609392904026,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00135085760591616,Bin,5.9,6.0
US National,Season peak percentage,percent,0.766133722888132,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0254386928882586,Bin,6.1,6.2
US National,Season peak percentage,percent,0.01427186072175,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00681341480370904,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00677630437081356,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0104483332767464,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00669205547299422,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0122148517025278,Bin,6.7,6.8
