location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,7.56226016976658e-05,Bin,40.0,41.0
US National,Season onset,week,0.000256415957804084,Bin,41.0,42.0
US National,Season onset,week,0.000687186954461195,Bin,42.0,43.0
US National,Season onset,week,0.00148045010714484,Bin,43.0,44.0
US National,Season onset,week,0.00262805326907658,Bin,44.0,45.0
US National,Season onset,week,0.00397168899344985,Bin,45.0,46.0
US National,Season onset,week,0.00530018894724575,Bin,46.0,47.0
US National,Season onset,week,0.934608929852544,Bin,47.0,48.0
US National,Season onset,week,0.00730473787744139,Bin,48.0,49.0
US National,Season onset,week,0.00774124150666808,Bin,49.0,50.0
US National,Season onset,week,0.0076111517011636,Bin,50.0,51.0
US National,Season onset,week,0.00678668609454786,Bin,51.0,52.0
US National,Season onset,week,0.0053119448304029,Bin,52.0,53.0
US National,Season onset,week,0.00353342102576479,Bin,53.0,54.0
US National,Season onset,week,0.00196135424445945,Bin,1.0,2.0
US National,Season onset,week,0.000928033006105782,Bin,2.0,3.0
US National,Season onset,week,0.000420804695025959,Bin,3.0,4.0
US National,Season onset,week,0.00022478874377308,Bin,4.0,5.0
US National,Season onset,week,0.000143334296605865,Bin,5.0,6.0
US National,Season onset,week,8.77910813227641e-05,Bin,6.0,7.0
US National,Season onset,week,4.44144772146524e-05,Bin,7.0,8.0
US National,Season onset,week,1.76186147818917e-05,Bin,8.0,9.0
US National,Season onset,week,5.40238687876519e-06,Bin,9.0,10.0
US National,Season onset,week,1.74494914507375e-06,Bin,10.0,11.0
US National,Season onset,week,1.62603929611718e-06,Bin,11.0,12.0
US National,Season onset,week,1.62603929611718e-06,Bin,12.0,13.0
US National,Season onset,week,1.62603929611718e-06,Bin,13.0,14.0
US National,Season onset,week,1.62603929611718e-06,Bin,14.0,15.0
US National,Season onset,week,1.62603929611718e-06,Bin,15.0,16.0
US National,Season onset,week,1.62603929611718e-06,Bin,16.0,17.0
US National,Season onset,week,1.62603929611718e-06,Bin,17.0,18.0
US National,Season onset,week,1.62603929611718e-06,Bin,18.0,19.0
US National,Season onset,week,1.62603929611718e-06,Bin,19.0,20.0
US National,Season onset,week,1.62603929611718e-06,Bin,20.0,21.0
US National,Season onset,week,0.00885073339231324,Bin,none,none
US National,Season peak week,week,0.000180737848180845,Bin,40.0,41.0
US National,Season peak week,week,0.000180737848180845,Bin,41.0,42.0
US National,Season peak week,week,0.000180737848180845,Bin,42.0,43.0
US National,Season peak week,week,0.000180737848180845,Bin,43.0,44.0
US National,Season peak week,week,0.000180737848180845,Bin,44.0,45.0
US National,Season peak week,week,0.000180737848180845,Bin,45.0,46.0
US National,Season peak week,week,0.000180737848180845,Bin,46.0,47.0
US National,Season peak week,week,0.000180737848180845,Bin,47.0,48.0
US National,Season peak week,week,0.000180737848180845,Bin,48.0,49.0
US National,Season peak week,week,0.000180738227309999,Bin,49.0,50.0
US National,Season peak week,week,0.000866492826047194,Bin,50.0,51.0
US National,Season peak week,week,0.00738782370783011,Bin,51.0,52.0
US National,Season peak week,week,0.943184716166928,Bin,52.0,53.0
US National,Season peak week,week,0.00739570660203172,Bin,53.0,54.0
US National,Season peak week,week,0.000931000043910249,Bin,1.0,2.0
US National,Season peak week,week,0.000295719588948355,Bin,2.0,3.0
US National,Season peak week,week,0.00130507129084452,Bin,3.0,4.0
US National,Season peak week,week,0.00358984276939293,Bin,4.0,5.0
US National,Season peak week,week,0.0080750245837208,Bin,5.0,6.0
US National,Season peak week,week,0.012452285334417,Bin,6.0,7.0
US National,Season peak week,week,0.00585383126309177,Bin,7.0,8.0
US National,Season peak week,week,0.00083550464281409,Bin,8.0,9.0
US National,Season peak week,week,0.00139845563664438,Bin,9.0,10.0
US National,Season peak week,week,0.00280822402558248,Bin,10.0,11.0
US National,Season peak week,week,0.00138072600541781,Bin,11.0,12.0
US National,Season peak week,week,0.000161969610081238,Bin,12.0,13.0
US National,Season peak week,week,3.3778463104507e-05,Bin,13.0,14.0
US National,Season peak week,week,3.37783683222248e-05,Bin,14.0,15.0
US National,Season peak week,week,3.37783683222248e-05,Bin,15.0,16.0
US National,Season peak week,week,3.37783683222248e-05,Bin,16.0,17.0
US National,Season peak week,week,3.37783683222248e-05,Bin,17.0,18.0
US National,Season peak week,week,3.37783683222248e-05,Bin,18.0,19.0
US National,Season peak week,week,3.37783683222248e-05,Bin,19.0,20.0
US National,Season peak week,week,3.37783683222248e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.29486897774894e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.04815843246402e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.75802938223599e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,4.60021641712803e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,5.59187236837146e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,6.75006336855125e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,8.09202696070236e-05,Bin,0.6,0.7
