location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.0001282619236467,Bin,40.0,41.0
US National,Season onset,week,0.000434904231379719,Bin,41.0,42.0
US National,Season onset,week,0.00116554294382673,Bin,42.0,43.0
US National,Season onset,week,0.00251105451215394,Bin,43.0,44.0
US National,Season onset,week,0.00445769626196534,Bin,44.0,45.0
US National,Season onset,week,0.00673703724483442,Bin,45.0,46.0
US National,Season onset,week,0.008990855760957,Bin,46.0,47.0
US National,Season onset,week,0.889074966555473,Bin,47.0,48.0
US National,Season onset,week,0.0123913732006165,Bin,48.0,49.0
US National,Season onset,week,0.013131517037675,Bin,49.0,50.0
US National,Season onset,week,0.0129105040872905,Bin,50.0,51.0
US National,Season onset,week,0.011511797590982,Bin,51.0,52.0
US National,Season onset,week,0.00901026926714552,Bin,52.0,53.0
US National,Season onset,week,0.00599361689581926,Bin,53.0,54.0
US National,Season onset,week,0.00332728813413946,Bin,1.0,2.0
US National,Season onset,week,0.00157488616542292,Bin,2.0,3.0
US National,Season onset,week,0.000714839862083229,Bin,3.0,4.0
US National,Season onset,week,0.000382488660205968,Bin,4.0,5.0
US National,Season onset,week,0.000244177241319259,Bin,5.0,6.0
US National,Season onset,week,0.000149627805242335,Bin,6.0,7.0
US National,Season onset,week,7.57125516209384e-05,Bin,7.0,8.0
US National,Season onset,week,3.00373275989256e-05,Bin,8.0,9.0
US National,Season onset,week,9.21095116751299e-06,Bin,9.0,10.0
US National,Season onset,week,2.97442949561593e-06,Bin,10.0,11.0
US National,Season onset,week,2.77164718870453e-06,Bin,11.0,12.0
US National,Season onset,week,2.77164718870453e-06,Bin,12.0,13.0
US National,Season onset,week,2.77164718870453e-06,Bin,13.0,14.0
US National,Season onset,week,2.77164718870453e-06,Bin,14.0,15.0
US National,Season onset,week,2.77164718870453e-06,Bin,15.0,16.0
US National,Season onset,week,2.77164718870453e-06,Bin,16.0,17.0
US National,Season onset,week,2.77164718870453e-06,Bin,17.0,18.0
US National,Season onset,week,2.77164718870453e-06,Bin,18.0,19.0
US National,Season onset,week,2.77164718870453e-06,Bin,19.0,20.0
US National,Season onset,week,2.77164718870453e-06,Bin,20.0,21.0
US National,Season onset,week,0.0150116428860512,Bin,none,none
US National,Season peak week,week,0.000114408111980532,Bin,40.0,41.0
US National,Season peak week,week,0.000114408111980532,Bin,41.0,42.0
US National,Season peak week,week,0.000114408111980532,Bin,42.0,43.0
US National,Season peak week,week,0.000114408111980532,Bin,43.0,44.0
US National,Season peak week,week,0.000114408111980532,Bin,44.0,45.0
US National,Season peak week,week,0.000114408111980532,Bin,45.0,46.0
US National,Season peak week,week,0.000114408111980532,Bin,46.0,47.0
US National,Season peak week,week,0.000114408111980532,Bin,47.0,48.0
US National,Season peak week,week,0.000114408111980532,Bin,48.0,49.0
US National,Season peak week,week,0.00011440828567395,Bin,49.0,50.0
US National,Season peak week,week,0.000548488173437852,Bin,50.0,51.0
US National,Season peak week,week,0.00467652269398388,Bin,51.0,52.0
US National,Season peak week,week,0.964031708647055,Bin,52.0,53.0
US National,Season peak week,week,0.00468156582011364,Bin,53.0,54.0
US National,Season peak week,week,0.000589790603196453,Bin,1.0,2.0
US National,Season peak week,week,0.000188162454009461,Bin,2.0,3.0
US National,Season peak week,week,0.000826721505133959,Bin,3.0,4.0
US National,Season peak week,week,0.00227295587233268,Bin,4.0,5.0
US National,Season peak week,week,0.00511227578285149,Bin,5.0,6.0
US National,Season peak week,week,0.00788273414468426,Bin,6.0,7.0
US National,Season peak week,week,0.00370555721961209,Bin,7.0,8.0
US National,Season peak week,week,0.00052887787111472,Bin,8.0,9.0
US National,Season peak week,week,0.000885255333583188,Bin,9.0,10.0
US National,Season peak week,week,0.00177767949460416,Bin,10.0,11.0
US National,Season peak week,week,0.000874032900934146,Bin,11.0,12.0
US National,Season peak week,week,0.000102529337642039,Bin,12.0,13.0
US National,Season peak week,week,2.13826445220195e-05,Bin,13.0,14.0
US National,Season peak week,week,2.13826010986677e-05,Bin,14.0,15.0
US National,Season peak week,week,2.13826010986677e-05,Bin,15.0,16.0
US National,Season peak week,week,2.13826010986677e-05,Bin,16.0,17.0
US National,Season peak week,week,2.13826010986677e-05,Bin,17.0,18.0
US National,Season peak week,week,2.13826010986677e-05,Bin,18.0,19.0
US National,Season peak week,week,2.13826010986677e-05,Bin,19.0,20.0
US National,Season peak week,week,2.13826010986677e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.40131925631476e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.74230081021832e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.14807192008174e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.62948059881545e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.19633330023081e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.85838710052828e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.62549734949118e-05,Bin,0.6,0.7
