location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,43,Point,NA,NA
HHS Region 2,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,46,Point,NA,NA
US National,Season peak percentage,percent,4.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000126543763901484,Bin,40.0,41.0
US National,Season onset,week,0.00394192034084695,Bin,41.0,42.0
US National,Season onset,week,0.0555963695001262,Bin,42.0,43.0
US National,Season onset,week,0.121912822739644,Bin,43.0,44.0
US National,Season onset,week,0.132633523098519,Bin,44.0,45.0
US National,Season onset,week,0.126136603969517,Bin,45.0,46.0
US National,Season onset,week,0.103820150429135,Bin,46.0,47.0
US National,Season onset,week,0.105786880980474,Bin,47.0,48.0
US National,Season onset,week,0.0756203300625508,Bin,48.0,49.0
US National,Season onset,week,0.0605316529927944,Bin,49.0,50.0
US National,Season onset,week,0.0427231488720081,Bin,50.0,51.0
US National,Season onset,week,0.0325332502254734,Bin,51.0,52.0
US National,Season onset,week,0.0317976473209596,Bin,52.0,53.0
US National,Season onset,week,0.0182674440197453,Bin,53.0,54.0
US National,Season onset,week,0.012121437309851,Bin,1.0,2.0
US National,Season onset,week,0.00162479139799063,Bin,2.0,3.0
US National,Season onset,week,0.00430933039685883,Bin,3.0,4.0
US National,Season onset,week,0.00223421293993122,Bin,4.0,5.0
US National,Season onset,week,0.00384084360966716,Bin,5.0,6.0
US National,Season onset,week,0.000206470039187581,Bin,6.0,7.0
US National,Season onset,week,0.00186149823237861,Bin,7.0,8.0
US National,Season onset,week,0.00179809399812526,Bin,8.0,9.0
US National,Season onset,week,0.00352536481172216,Bin,9.0,10.0
US National,Season onset,week,4.14425128083099e-06,Bin,10.0,11.0
US National,Season onset,week,3.86168565343722e-06,Bin,11.0,12.0
US National,Season onset,week,3.86168565343722e-06,Bin,12.0,13.0
US National,Season onset,week,3.86168565343722e-06,Bin,13.0,14.0
US National,Season onset,week,3.86168565343722e-06,Bin,14.0,15.0
US National,Season onset,week,3.86168565343722e-06,Bin,15.0,16.0
US National,Season onset,week,3.86168565343722e-06,Bin,16.0,17.0
US National,Season onset,week,3.86168565343722e-06,Bin,17.0,18.0
US National,Season onset,week,3.86168565343722e-06,Bin,18.0,19.0
US National,Season onset,week,3.86168565343722e-06,Bin,19.0,20.0
US National,Season onset,week,3.86168565343722e-06,Bin,20.0,21.0
US National,Season onset,week,0.0570069078407763,Bin,none,none
US National,Season peak week,week,0.000113596977455326,Bin,40.0,41.0
US National,Season peak week,week,0.000113596977455326,Bin,41.0,42.0
US National,Season peak week,week,0.00161205868144661,Bin,42.0,43.0
US National,Season peak week,week,0.00460898208942919,Bin,43.0,44.0
US National,Season peak week,week,0.00161205868144661,Bin,44.0,45.0
US National,Season peak week,week,0.00460898208942919,Bin,45.0,46.0
US National,Season peak week,week,0.00610744379342048,Bin,46.0,47.0
US National,Season peak week,week,0.00910436720140305,Bin,47.0,48.0
US National,Season peak week,week,0.0106028289053943,Bin,48.0,49.0
US National,Season peak week,week,0.0165966758950529,Bin,49.0,50.0
US National,Season peak week,week,0.0260184493517829,Bin,50.0,51.0
US National,Season peak week,week,0.0406064487013772,Bin,51.0,52.0
US National,Season peak week,week,0.0514012088406753,Bin,52.0,53.0
US National,Season peak week,week,0.0705849883613611,Bin,53.0,54.0
US National,Season peak week,week,0.0845364261954137,Bin,1.0,2.0
US National,Season peak week,week,0.0706907102565892,Bin,2.0,3.0
US National,Season peak week,week,0.0817859867490492,Bin,3.0,4.0
US National,Season peak week,week,0.0997027743589186,Bin,4.0,5.0
US National,Season peak week,week,0.0965430392066486,Bin,5.0,6.0
US National,Season peak week,week,0.0887756839304328,Bin,6.0,7.0
US National,Season peak week,week,0.0576301239806321,Bin,7.0,8.0
US National,Season peak week,week,0.046978204644009,Bin,8.0,9.0
US National,Season peak week,week,0.0383430695689626,Bin,9.0,10.0
US National,Season peak week,week,0.0227486999345011,Bin,10.0,11.0
US National,Season peak week,week,0.0248457605488127,Bin,11.0,12.0
US National,Season peak week,week,0.0120897936891941,Bin,12.0,13.0
US National,Season peak week,week,0.00901206333767941,Bin,13.0,14.0
US National,Season peak week,week,0.00901206329425605,Bin,14.0,15.0
US National,Season peak week,week,0.0030182164782909,Bin,15.0,16.0
US National,Season peak week,week,0.0030182164782909,Bin,16.0,17.0
US National,Season peak week,week,0.0030182164782909,Bin,17.0,18.0
US National,Season peak week,week,0.00451667818228219,Bin,18.0,19.0
US National,Season peak week,week,2.12930703083298e-05,Bin,19.0,20.0
US National,Season peak week,week,2.12930703083298e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.3910837992818e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.74012639071564e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.14578589396817e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.62718774119926e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.19418886861106e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.85660856766693e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.62437769584686e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.50770641971921e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.51577819230096e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.65726473912865e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.94048383559421e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000103710959267665,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00011954502503808,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000136934617604515,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00207374804269525,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00401209923623234,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00403407178940274,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00789318807290002,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00791787119230639,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00794371638520171,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0137241568792093,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00608031525102263,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00994425581312638,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0023013154924125,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0138371299729678,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0100298009957796,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0196470844953032,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0177564256255488,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0139469170676038,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0254791477453832,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0197491503576857,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0216890614808364,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0236272817334282,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0255637378652481,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0179090756882633,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0236777378046839,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0141017771949981,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0217850862556766,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0237133948142959,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0102975558281266,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0198951414618825,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0294919426762067,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0294988251665063,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0352589228419663,Bin,4.3,4.4
US National,Season peak percentage,percent,0.012250758347069,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0295177068075845,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0218523054385475,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0161047169255541,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0199463610593822,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0141984420508656,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0218752113209843,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0103726963854521,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0122944044046541,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00654350850058514,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0142162791544675,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0142158781864345,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0180492530384916,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0199625862882238,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0142020729887247,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00652121282971152,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0141807495662691,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0122483967228136,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0141493077959909,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0122121415920536,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00643707607108066,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0121673040521155,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0102243985038178,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0082801267117286,Bin,6.7,6.8
US National,Season peak percentage,percent,0.0044169264814918,Bin,6.8,6.9
US National,Season peak percentage,percent,0.0082244370108462,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00627787445216741,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0120025902459719,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00622014722331559,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00619157832308721,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00616346332699419,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00230022104763322,Bin,7.5,7.6
US National,Season peak percentage,percent,0.000355579785339056,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00608323909644098,Bin,7.7,7.8
US National,Season peak percentage,percent,0.0118118035140791,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00603411240229089,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00409315578924575,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00215322730978511,Bin,8.1,8.2
US National,Season peak percentage,percent,0.0098036871955748,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00786587186888583,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00209340131942677,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00591136111330345,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00397681665387282,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00587911466785155,Bin,8.7,8.8
