location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.6857755553558e-06,Bin,40.0,41.0
US National,Season onset,week,3.62710030018086e-05,Bin,41.0,42.0
US National,Season onset,week,0.000171906425580027,Bin,42.0,43.0
US National,Season onset,week,0.000666841621898334,Bin,43.0,44.0
US National,Season onset,week,0.00207510297271339,Bin,44.0,45.0
US National,Season onset,week,0.00505117197665592,Bin,45.0,46.0
US National,Season onset,week,0.00945541240583433,Bin,46.0,47.0
US National,Season onset,week,0.0135662307587797,Bin,47.0,48.0
US National,Season onset,week,0.875524606856868,Bin,48.0,49.0
US National,Season onset,week,0.0138644938660643,Bin,49.0,50.0
US National,Season onset,week,0.0113604808301557,Bin,50.0,51.0
US National,Season onset,week,0.00903771071657003,Bin,51.0,52.0
US National,Season onset,week,0.0068871394025606,Bin,52.0,53.0
US National,Season onset,week,0.00490821365493207,Bin,1.0,2.0
US National,Season onset,week,0.00404613877763505,Bin,2.0,3.0
US National,Season onset,week,0.00509908736187278,Bin,3.0,4.0
US National,Season onset,week,0.00724287961275096,Bin,4.0,5.0
US National,Season onset,week,0.00831572912422586,Bin,5.0,6.0
US National,Season onset,week,0.00701496709200373,Bin,6.0,7.0
US National,Season onset,week,0.00426877259690722,Bin,7.0,8.0
US National,Season onset,week,0.00186751398937148,Bin,8.0,9.0
US National,Season onset,week,0.000586873415662341,Bin,9.0,10.0
US National,Season onset,week,0.000141398155543464,Bin,10.0,11.0
US National,Season onset,week,9.42539131165895e-05,Bin,11.0,12.0
US National,Season onset,week,9.42539131165895e-05,Bin,12.0,13.0
US National,Season onset,week,9.42539131165895e-05,Bin,13.0,14.0
US National,Season onset,week,9.42539131165895e-05,Bin,14.0,15.0
US National,Season onset,week,9.42539131165895e-05,Bin,15.0,16.0
US National,Season onset,week,9.42539131165895e-05,Bin,16.0,17.0
US National,Season onset,week,9.42539131165895e-05,Bin,17.0,18.0
US National,Season onset,week,9.42539131165895e-05,Bin,18.0,19.0
US National,Season onset,week,9.42539131165895e-05,Bin,19.0,20.0
US National,Season onset,week,9.42539131165895e-05,Bin,20.0,21.0
US National,Season onset,week,0.0078618324756912,Bin,none,none
US National,Season peak week,week,1.2074812680055e-10,Bin,40.0,41.0
US National,Season peak week,week,1.2074812680055e-10,Bin,41.0,42.0
US National,Season peak week,week,1.2074812680055e-10,Bin,42.0,43.0
US National,Season peak week,week,1.2074812680055e-10,Bin,43.0,44.0
US National,Season peak week,week,1.2074812680055e-10,Bin,44.0,45.0
US National,Season peak week,week,1.2074812680055e-10,Bin,45.0,46.0
US National,Season peak week,week,1.2074812680055e-10,Bin,46.0,47.0
US National,Season peak week,week,1.2074812680055e-10,Bin,47.0,48.0
US National,Season peak week,week,1.2074812680055e-10,Bin,48.0,49.0
US National,Season peak week,week,1.25597160192258e-10,Bin,49.0,50.0
US National,Season peak week,week,9.90230715831069e-10,Bin,50.0,51.0
US National,Season peak week,week,5.6988786526219e-09,Bin,51.0,52.0
US National,Season peak week,week,0.999999914172272,Bin,52.0,53.0
US National,Season peak week,week,6.54327104621314e-09,Bin,1.0,2.0
US National,Season peak week,week,5.89803898899345e-09,Bin,2.0,3.0
US National,Season peak week,week,9.19161948676776e-09,Bin,3.0,4.0
US National,Season peak week,week,7.60094820253083e-09,Bin,4.0,5.0
US National,Season peak week,week,8.98606253707007e-09,Bin,5.0,6.0
US National,Season peak week,week,1.36467110368221e-08,Bin,6.0,7.0
US National,Season peak week,week,1.30975019781469e-08,Bin,7.0,8.0
US National,Season peak week,week,5.7768170104356e-09,Bin,8.0,9.0
US National,Season peak week,week,1.17971360109912e-09,Bin,9.0,10.0
US National,Season peak week,week,1.49795945579578e-09,Bin,10.0,11.0
