location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000147093557886967,Bin,40.0,41.0
US National,Season onset,week,0.000498751002274305,Bin,41.0,42.0
US National,Season onset,week,0.00133662540176063,Bin,42.0,43.0
US National,Season onset,week,0.0028795555239951,Bin,43.0,44.0
US National,Season onset,week,0.00511168078098665,Bin,44.0,45.0
US National,Season onset,week,0.00772508372131343,Bin,45.0,46.0
US National,Season onset,week,0.0103090204546405,Bin,46.0,47.0
US National,Season onset,week,0.87281481096621,Bin,47.0,48.0
US National,Season onset,week,0.0142077783302414,Bin,48.0,49.0
US National,Season onset,week,0.0150567442646416,Bin,49.0,50.0
US National,Season onset,week,0.0148037060499085,Bin,50.0,51.0
US National,Season onset,week,0.0132001130463326,Bin,51.0,52.0
US National,Season onset,week,0.010331745359139,Bin,52.0,53.0
US National,Season onset,week,0.00687252525528931,Bin,53.0,54.0
US National,Season onset,week,0.00381483126911804,Bin,1.0,2.0
US National,Season onset,week,0.00180494356516431,Bin,2.0,3.0
US National,Season onset,week,0.000818287542287246,Bin,3.0,4.0
US National,Season onset,week,0.000436987182313872,Bin,4.0,5.0
US National,Season onset,week,0.000278589113310357,Bin,5.0,6.0
US National,Season onset,week,0.000170634711045808,Bin,6.0,7.0
US National,Season onset,week,8.63351065597412e-05,Bin,7.0,8.0
US National,Season onset,week,3.42527492247239e-05,Bin,8.0,9.0
US National,Season onset,week,1.05041041392815e-05,Bin,9.0,10.0
US National,Season onset,week,3.391270355611e-06,Bin,10.0,11.0
US National,Season onset,week,3.15997168825147e-06,Bin,11.0,12.0
US National,Season onset,week,3.15997168825147e-06,Bin,12.0,13.0
US National,Season onset,week,3.15997168825147e-06,Bin,13.0,14.0
US National,Season onset,week,3.15997168825147e-06,Bin,14.0,15.0
US National,Season onset,week,3.15997168825147e-06,Bin,15.0,16.0
US National,Season onset,week,3.15997168825147e-06,Bin,16.0,17.0
US National,Season onset,week,3.15997168825147e-06,Bin,17.0,18.0
US National,Season onset,week,3.15997168825147e-06,Bin,18.0,19.0
US National,Season onset,week,3.15997168825147e-06,Bin,19.0,20.0
US National,Season onset,week,3.15997168825147e-06,Bin,20.0,21.0
US National,Season onset,week,0.0172144099549794,Bin,none,none
US National,Season peak week,week,1.44867415892661e-10,Bin,40.0,41.0
US National,Season peak week,week,1.44867415892661e-10,Bin,41.0,42.0
US National,Season peak week,week,1.44867415892661e-10,Bin,42.0,43.0
US National,Season peak week,week,1.44867415892661e-10,Bin,43.0,44.0
US National,Season peak week,week,1.44867415892661e-10,Bin,44.0,45.0
US National,Season peak week,week,1.44867415892661e-10,Bin,45.0,46.0
